cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
Maybe they're all going to get their monkeypox vax,reliable,0,0,reliable,0.98045003,0.019549947,True
"Millions Across New York City Feel Desperately Sick No, Not Covid Not Monkey Pox Either From Reading Maureen Dowd's Latest Piece on Eric Adams URL",reliable,0,0,reliable,0.89053243,0.10946754,True
"If you're interested to read all my monkeypox reporting so far, I created a dedicated page on my website for that. I'm working on a new piece right now about people's efforts to get vaccinated for the virus contact me if you have a story to tell! URL",reliable,0,0,reliable,0.9936487,0.0063512353,True
Don't worry Beto-maniacs...monkey Pox usually isn't fatal. Though I do wonder how he got it!,misinformation,1,1,misinformation,0.008627458,0.9913726,True
"Why are they so adamant in vaccinating everyone, a lot, even really young children. I feel my tin foil hat tightening around my head. Is there a sinister reason. Besides we, got Gates and his monkey pox scare, heart attacks, and other things they won't tell us.",misinformation,1,1,misinformation,0.09285216,0.9071478,True
Clearly this was just a mixup with the guidelines for Monkey Pox,reliable,0,0,reliable,0.9832145,0.01678549,True
I feel like since more gheys are contracting this Monkeypox virus and vaccines are becoming harder and harder to get that we're gonna be alone in this for awhile.,reliable,0,0,reliable,0.9659317,0.03406827,True
Damn he got monkeypox? No way.,reliable,0,0,reliable,0.97803074,0.021969227,True
"News via NYT by Apoorva Mandavilli ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" URL URL",reliable,0,0,reliable,0.99508506,0.004914949,True
Why would I take myself go pick up somebody that have monkeypox to help them leave the hospital? What would really cause one to not think before doing that? Like what?,reliable,0,0,reliable,0.99101454,0.008985428,True
If gay men weren't being promiscuous and spreading monkey pox this wouldn't be a problem,misinformation,1,0,reliable,0.5033029,0.4966971,False
I wish my Lyme disease wasn't politically ignored. Monkey pox really. weary face,reliable,0,0,reliable,0.97462875,0.025371313,True
5 significant developments to monkeypox testing your clinicallab should be aware of. Read more right arrow URL URL,reliable,0,0,reliable,0.9942697,0.005730246,True
But don't people have to get really close for monkey pox? As in screwing each other?,misinformation,1,1,misinformation,0.097218834,0.9027811,True
He keeps dropping hysterical tweets about monkeypox that have a loose grip on the facts.,reliable,0,0,reliable,0.9889705,0.01102947,True
"And there's no comparing the two in terms of severity. 30-40 years ago we either faced a slow, early, miserable, inevitable death or watched as all our friends did one by one, whereas no one's died of monkeypox and it's unlikely many will even if we didn't have a vaccine.",reliable,0,0,reliable,0.9763782,0.023621807,True
"Wuhan lab now making Monkey Pox's! First China Covid, now this new ravage virus!",misinformation,1,1,misinformation,0.00809329,0.99190676,True
Everyone! Monkeypox. This is what exponential growth looks like. Get ready for 2 simultaneous pandemics. URL,reliable,0,1,misinformation,0.4763208,0.52367914,False
"Really! Gees, this is the decade that is going to keep on giving! Some countries have monkey pox doubling every 8 days, other reporting cases in kids under 10, NOW marburgvirus !! Give us a break! Has someone been playing in the lab again!!",misinformation,1,1,misinformation,0.40334654,0.5966535,True
HELL why is there monkeypox in SC???,reliable,0,0,reliable,0.9920157,0.007984269,True
Nothing same FUD with Covid honestly I'm over this shit. F NWO F CoVID F Moneypox Im living life. FuckWHO,misinformation,1,1,misinformation,0.022478502,0.97752154,True
The bottom line is that true experts in public health and infectious disease do not respect Feigl-Ding. They see him as an opportunist hysteric who is not qualified to serve as an expert about Covid or monkeypox. That's the last I'll say to you I'm muting you now.,reliable,0,0,reliable,0.93306583,0.066934206,True
WHO says monkeypox is not yet a health emergency - URL URL,reliable,0,0,reliable,0.995488,0.004512037,True
"As monkeypox hits California's LGBTQ community, activists say not enough is being done URL Hmmm. Too much is being done. That's how monkey pox gets around. Knock it off, guys.",misinformation,1,0,reliable,0.9614615,0.038538497,False
Monkey pox very very similar to shingles and Covid vaccine is closely linked to shingles outbreaks. Do the math people,misinformation,1,1,misinformation,0.012661521,0.9873384,True
Monkeypox reaches India? Youth with suspected symptoms admitted to hospital in Kolkata Watch out for these symptoms link URL URL,reliable,0,0,reliable,0.99566853,0.004331502,True
"Monkeypox has had 50 mutations since 2018, and I personally believe it's being spread sexually. You're seeing men show up to hospitals with lesions inside their rectum. Also viral DNA has been detected in semen. Put 2 and 2 together.",misinformation,1,1,misinformation,0.07751766,0.9224824,True
"I want to be sceptical. But I've got to say, it's looking like monkeypox is being ignored because of who's mostly getting it. URL",reliable,0,0,reliable,0.9519973,0.048002712,True
Lest we forget that the rise in monkeypox cases dovetails with SCOTUS's renewed animus toward LGBTQ folks by calling into question marriage equality AND the freedom to choose one's sexual partners without fear of criminalization.,reliable,0,0,reliable,0.96538115,0.03461884,True
4 Rodents and ground squirrels may be the natural reservoir hosts of monkeypox virus. This has some concerned that possible spillbacks from humans to rodents could establish new reservoirs of the virus in more places.,reliable,0,0,reliable,0.97112906,0.028870907,True
"Fauci is absolutely correct. However I don't think we will contain this during the summer holiday season, meaning a massive new surge will hit us in Aug-Sep. This could become a monster wave fuelled by new variants like BA.2.75. Also there is monkeypox which becomes a PHEIC soon.",reliable,0,1,misinformation,0.040162586,0.9598375,False
From a porcupine infected with monkeypox. folded hands,reliable,0,0,reliable,0.99317604,0.0068239546,True
"Monkeypox July 8, FINAL report. Outside endemic areas in Africa All cases 9,612 9,460 confirmed USA 841 838 confirmed Update Portugal 473, India 1 first suspected . URL",reliable,0,0,reliable,0.9957188,0.004281255,True
"Monkeypox is here, it's debilitating people's livelihoods, and so much of it was preventable. The numbers you read are much lower than reality due to inaccessible testing, delayed results, and long incubation period. Thank you Scott and others for raising awareness. URL",reliable,0,0,reliable,0.9806178,0.019382192,True
about to start wearing gloves everywhere cause ain't no way monkey pox starting to get this close to home,reliable,0,0,reliable,0.98752034,0.0124797,True
Canada Is Now Reporting 300 Cases Of Monkeypox amp Here's Where They Are URL,reliable,0,0,reliable,0.9953904,0.004609572,True
Attn BC travelers....monkeypox Bellingham Seattle URL,reliable,0,0,reliable,0.9955576,0.004442395,True
"I will NEVER have sex with a homosexual male in a dirty bath house, so I won't be getting the monkey pox... woman shrugging URL",misinformation,1,1,misinformation,0.061143138,0.93885684,True
"'s tweet article Gabby Stern is referring to URL ""On June 22, we World Health Network declared monkeypox a pandemic emergency amp released public health guidance ...We invite the WHO to join us amp are hopeful it will reconsider and act soon.""",reliable,0,0,reliable,0.9933717,0.00662824,True
"With around 700 known cases of Monkeypox in the U.S, 20 in Texas and eight in Houston, it's being considered and outbreak and officials do expect more cases in the coming weeks. URL",reliable,0,0,reliable,0.99356186,0.006438102,True
I remain emotionally unavailable for the Monkeypox,reliable,0,0,reliable,0.9896918,0.010308208,True
"I'm not, I'm playing the monkey pox thing.... URL",reliable,0,0,reliable,0.97786224,0.022137718,True
Yeah We lived through the cornholio rolling on the floor laughing rolling on the floor laughing face with rolling eyes We made it through monkeypox rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing woman facepalming medium-light skin tone We know dude Anyone that can't see the lies Is on their own I ain't loo,misinformation,1,1,misinformation,0.26530904,0.73469096,True
The difficult journey of monkeypox patients in France URL,reliable,0,0,reliable,0.99589807,0.0041019293,True
Another MAN with Monkeypox?! No one wants to say it? We're not going to talk about it? It's an std netde URL,misinformation,1,1,misinformation,0.2307464,0.7692537,True
San Francisco politicians on monkeypox response Federal government has another 'public health failure' San Francisco politicians are hitting at the federal government over its response to the monkeypox outbreak. They called for an increase in vaccine URL,reliable,0,0,reliable,0.9933201,0.006679879,True
Join me and Dr. Raul Pino on 7 12 for an important discussion with local experts on how to protect yourself from the meningococcal and monkeypox outbreaks affecting our community during one of the worst outbreaks in U.S. history among gay bi men. RSVP URL URL,reliable,0,0,reliable,0.991891,0.008108984,True
"Monkeypox cases in Sweden reach 43, Most in Stockholm URL",reliable,0,0,reliable,0.99580115,0.004198795,True
Monkeypox is an STD 99 of all cases are gay men.,misinformation,1,1,misinformation,0.022137718,0.97786224,True
Carnival weekend lead up always has some bs 2020 was covid 2021 was covid-x and 2022 is monkey pox,reliable,0,1,misinformation,0.163579,0.83642095,False
how big do we think the monkeypox spike from bear week is going to be?,reliable,0,0,reliable,0.9875444,0.012455653,True
"police car light BREAKING The Ministry of Health has reported Aotearoa's first case of Monkeypox. The individual is isolating in their Auckland home after recently travelling from a country which has the disease. MoH said ""the arrival in New Zealand was not unexpected"" nzpol",reliable,0,0,reliable,0.9947391,0.005260852,True
"""At this time, it is not known if monkeypox can spread through semen or vaginal fluids."" - CDC URL",reliable,0,0,reliable,0.9691495,0.03085051,True
"""Patient was severely immunocompromised"" -Texas state confirms first US death from monkeypox outbreak URL URL",reliable,0,0,reliable,0.99522626,0.004773722,True
Pt1 I have found myself asking who these monkey pox briefings are for about. As we learn more about it's spread I am increasingly perplexed by the reporting.,reliable,0,0,reliable,0.9511422,0.04885778,True
I feel badly for teachers -- they are so exposed and getting zero recognition for how high their exposure is. and monkeypox isn't COVID but together with COVID it will be an adventure - plus even our do-nothing government is saying fall and winter will be difficult,reliable,0,0,reliable,0.9566342,0.0433658,True
"Monkey pox sir, please URL",reliable,0,0,reliable,0.99338466,0.0066153933,True
Here's how you can get tested for Monkeypox if you think you've been infected backhand index pointing down URL,reliable,0,0,reliable,0.9948001,0.00519988,True
"The monkeypox patient who fled the May Pen Hospital in Clarendon Saturday afternoon is back in isolation, the institution's CEO, Eugena Clarke James, confirms. ""He is back and he is safe,"" she said, declining to state where the man was picked up. GLNRToday URL",reliable,0,0,reliable,0.9940544,0.005945599,True
The most vaccinated continent with Pfizer is Europe where is the epicenter of moneypox. No surprise at all. Nothing to see here!,misinformation,1,1,misinformation,0.022011232,0.9779888,True
"First case of monkeypox reported on Vancouver Island, bringing BC total to 21 URL",reliable,0,0,reliable,0.9954704,0.0045296163,True
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots To paraphrase the old adage, ""Pride Month"" cometh before a rise in monkeypox cases. At least, that is the experience of San Francisco an... URL",misinformation,1,1,misinformation,0.17582092,0.82417905,True
BOMBSHELL! New Report In VAERS Shows Monkeypox Shot was giving people Monkeypox in 2017!!?? URL,misinformation,1,0,reliable,0.82768893,0.17231108,False
Monkeypox The next global vaccine equity failure? URL URL,reliable,0,0,reliable,0.99342304,0.006576998,True
"This is an important bit of statistical nuance to consider anytime public health officials state and media outlets parrot that ""anyone can get monkeypox,"" when the more important question is who is most likely to be exposed to the virus and to then contract it and why. URL",reliable,0,0,reliable,0.9872773,0.012722708,True
dammit monkeypox not now URL,reliable,0,0,reliable,0.98389363,0.016106343,True
monkey pox now lets go wooohoooo,reliable,0,0,reliable,0.98617804,0.013821962,True
There is no monkeypox. Stop disrupting the soical order with your lies.,misinformation,1,1,misinformation,0.0674852,0.9325147,True
"Perhaps people there should stop having anal sex with 20 anonymous gay men a week? No gay sex, no monkeypox.",misinformation,1,1,misinformation,0.05899303,0.941007,True
"The number of monkeypox does not reach the height of Covid-19, but there may be some spread experts URL",reliable,0,0,reliable,0.99227446,0.0077255345,True
"Texas confirms first U.S. death in monkeypox outbreak, says patient was ""severely immunocompromised"" URL",reliable,0,0,reliable,0.9951231,0.004876887,True
I'm currently refraining from homosexual sex in order to Stop the Spread of monkeypox and Flatten the Curve because We're All In This Together.,misinformation,1,1,misinformation,0.081300676,0.9186994,True
"Are you deaf? The Government doesn't stock up piles and piles of monkeypox vaccines. Go protest to THE PHARMACEUTICAL COMPANY IES WHO MAKES THEM. Now, to the LGBTQ---STOP HAVING SEX until THERE IS ENOUGH VACCINES. YOU ALREADY KNOW HOW IT IS transmitted. DO YOUR PART.",misinformation,1,1,misinformation,0.05444958,0.9455505,True
"It's more than just the fight against monkeypox you are losing America. Hey Russia and China, are you scared of this clown face country? Not at all. Thanks for the entertainment PROGRESSIVE America. URL URL",reliable,0,1,misinformation,0.117724195,0.8822758,False
A Modified Monkeypox pandemic has started. Covid zero is likely a viral fire drill for worse things to come. Over here people are either taking 4 shots of poison or don't believe in fire anymore. The CCP is going to attack Taiwan soon and probably has world domination aspirations,misinformation,1,1,misinformation,0.010797568,0.98920244,True
"My clinic is no longer screening for COVID and will now be screening for Monkeypox. So...I guess that's a pretty lateral move, huh?",reliable,0,0,reliable,0.96841115,0.031588882,True
Monkey Pox is an std.,misinformation,1,1,misinformation,0.03073393,0.96926606,True
"My favourite thing of this pandemic was seeing the same nutcase who advocated for boarding up the unvaxxed in their homes, tweeted out tips on how to have safe gay orgies during a monkeypox pandemic.",reliable,0,1,misinformation,0.050517667,0.9494823,False
Tuned in lateAre we talking MonkeyPox or COVID?,reliable,0,0,reliable,0.93963695,0.060363006,True
This is how monkeypox spreads!,reliable,0,0,reliable,0.95561,0.04438999,True
WHO warns 'sustained transmission' of monkeypox pitfalls susceptible groups URL news worldnews googlenews sport fortnite vbucks roblox,reliable,0,0,reliable,0.99508506,0.004914949,True
Ugh. I can't keep up. WHO changed their guidance and removed monkeypox as an airborne pathogen. URL,misinformation,1,1,misinformation,0.03216145,0.9678385,True
This Monkeypox shit got me itching just thinking about it,reliable,0,0,reliable,0.9872528,0.0127472645,True
Another person I follow on Instagram got Monkey Pox woozy face,reliable,0,0,reliable,0.99025387,0.009746104,True
Monkey pox gives you special climbing powers? URL,reliable,0,0,reliable,0.9722571,0.02774289,True
"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL COVID19 coronavirus",reliable,0,0,reliable,0.992961,0.0070390454,True
Monkey pox in Baltimore tired face huh,reliable,0,0,reliable,0.9942139,0.005786155,True
so the wuhan lab is now working on monkey pox huh?????,misinformation,1,1,misinformation,0.008677716,0.9913223,True
Huh. So monkeypox is an std now,misinformation,1,1,misinformation,0.016121823,0.98387814,True
Anti-American Woke retired military coming out of the closet to join there Drag Antifa brethren. They like being in there underwear around little children. Here's hoping they all receive their monkeypox wish of being infected. URL,misinformation,1,1,misinformation,0.040807474,0.9591926,True
oh you know just another evening emailing local officials and reporters in order to get them to do LITERALLY ANYTHING about monkeypox woozy face,reliable,0,0,reliable,0.75819737,0.24180256,True
Man likely spread monkeypox at Texas bathhouse through sex with multiple men - New York Post URL,reliable,0,0,reliable,0.989368,0.010631946,True
"More about our LDT for MonkeyPox. It's laboratory-developed test for orthopoxvirus based on probes, primers and reagents from ThermoFisher Scientific. The process detects all non-smallpox related orthopoxviruses, including Monkeypox. Read more here URL",reliable,0,0,reliable,0.9740426,0.025957355,True
How many cases of monkeypox do we need before I can get a pitcher of margs at the drive-thru? The old days were so much better.,reliable,0,0,reliable,0.9693532,0.030646777,True
monkeypox ninja shit fuck! anybody else sick of this shit?,misinformation,1,0,reliable,0.8926561,0.10734386,False
"Hospitalized with monkeypox, ex-'No Limite' suffers from pain and wounds URL",reliable,0,0,reliable,0.99242276,0.0075772414,True
this thread is about the monkeypox virus itself. feel free to contribute and offer corrections suggestions etc D,reliable,0,0,reliable,0.9923786,0.0076214303,True
Cute Gibbons Playing Funny Video Very Very Fun URL funny funnyvideos weightloss diabetes USA USAHumanRights Ukrainian monkeypox,reliable,0,0,reliable,0.992725,0.0072749583,True
"I had a monkeypox vax appt, but I'm not at highest risk being in a relationship etc. So, I gave it to my friend I thought more in need. Anyway, I told my grandma this when I called and she responded she's proud to have raised me right. And I just am a puddle of mush face holding back tears right now.",reliable,0,0,reliable,0.9893063,0.010693759,True
I honestly hope they continue to push shutdowns for things like moneypox because the more they do the more people will wake up and see what lockdowns are truly all about.,misinformation,1,1,misinformation,0.034913782,0.9650863,True
Monkeypox and outbreaks explained ... Orthopoxvirus transmission infection disease immunesystem By via URL,reliable,0,0,reliable,0.99528164,0.0047183693,True
Outside rn........ If I see the MonkeyPox man imma turn into usain bolt,reliable,0,0,reliable,0.9837225,0.01627746,True
Yes!! We need strong Public Health prevention messaging regarding the MonkeyPox pandemic! MonkeyPoxIsAirborne face with medical mask Masks and ventilation monitoring amp improvements are a must!,misinformation,1,1,misinformation,0.42030212,0.57969785,True
Yes I had heard something about them saying gay men spread monkey pox ?,misinformation,1,0,reliable,0.5230588,0.47694132,False
"""I feel like this is something that's about to hit pretty hard. It's on us to look after our own."" 18 gay men talked to about their experiences with monkeypox. URL",reliable,0,0,reliable,0.98920244,0.010797568,True
If this monkey pox thing just messed with my meds now I'll get blamed if this boo catches monkey pox... and now I can't even buy another costume and do a giveaway... just talks of viruses and disease sleepy face,reliable,0,0,reliable,0.8535469,0.1464531,True
Surprise! woman facepalming medium-light skin tone Not really Still trying to shut it down before Elections2022. LiberalWorldOrder itshappening monkeypox pandemic lockdown URL,misinformation,1,1,misinformation,0.0921145,0.9078855,True
Monkey Pox's from the Wuhan Lab! Great another virus!,misinformation,1,1,misinformation,0.01096574,0.9890343,True
Dafuq is wrong with y'all? One content creator reveals he has monkeypox and yall make fools of yourselves by bein catty instead of wishing him a speedy recovery?,reliable,0,0,reliable,0.9847231,0.015276946,True
Brazy. Monkeypox is only afflicting black ppl? Aint nobody think this chemical warfare? Propaganda?,misinformation,1,1,misinformation,0.015784562,0.98421544,True
MonkeyPox another money maker amp excuse for democRAT mail-in voting schemes. URL,misinformation,1,1,misinformation,0.008881674,0.99111825,True
