cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
"But this is what they get ... The perils of being like woke homeau Truduck ! Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,1,1,misinformation,0.00161665,0.9983834,True
Curb your enthusiasm people. Monkeypox is around the corner. URL,reliable,0,0,reliable,0.9985221,0.001477943,True
Maybe they're all going to get their monkeypox vax,reliable,0,0,reliable,0.9985923,0.0014076104,True
"Millions Across New York City Feel Desperately Sick No, Not Covid Not Monkey Pox Either From Reading Maureen Dowd's Latest Piece on Eric Adams URL",reliable,0,0,reliable,0.99925774,0.0007422528,True
"If you're interested to read all my monkeypox reporting so far, I created a dedicated page on my website for that. I'm working on a new piece right now about people's efforts to get vaccinated for the virus contact me if you have a story to tell! URL",reliable,0,0,reliable,0.9995253,0.00047470425,True
Don't worry Beto-maniacs...monkey Pox usually isn't fatal. Though I do wonder how he got it!,misinformation,1,1,misinformation,0.0011116682,0.9988883,True
"Why are they so adamant in vaccinating everyone, a lot, even really young children. I feel my tin foil hat tightening around my head. Is there a sinister reason. Besides we, got Gates and his monkey pox scare, heart attacks, and other things they won't tell us.",misinformation,1,1,misinformation,0.007680747,0.9923193,True
Clearly this was just a mixup with the guidelines for Monkey Pox,reliable,0,0,reliable,0.9983059,0.0016941031,True
I feel like since more gheys are contracting this Monkeypox virus and vaccines are becoming harder and harder to get that we're gonna be alone in this for awhile.,reliable,0,0,reliable,0.99926347,0.00073648075,True
Damn he got monkeypox? No way.,reliable,0,0,reliable,0.9987356,0.001264422,True
"News via NYT by Apoorva Mandavilli ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" URL URL",reliable,0,0,reliable,0.99955136,0.0004485757,True
Why would I take myself go pick up somebody that have monkeypox to help them leave the hospital? What would really cause one to not think before doing that? Like what?,reliable,0,0,reliable,0.9993068,0.0006932423,True
If gay men weren't being promiscuous and spreading monkey pox this wouldn't be a problem,misinformation,1,1,misinformation,0.004848533,0.9951514,True
I wish my Lyme disease wasn't politically ignored. Monkey pox really. weary face,reliable,0,0,reliable,0.9993026,0.00069731334,True
5 significant developments to monkeypox testing your clinicallab should be aware of. Read more right arrow URL URL,reliable,0,0,reliable,0.99923575,0.0007643033,True
But don't people have to get really close for monkey pox? As in screwing each other?,misinformation,1,1,misinformation,0.0013617034,0.99863833,True
He keeps dropping hysterical tweets about monkeypox that have a loose grip on the facts.,reliable,0,0,reliable,0.99900144,0.000998554,True
"And there's no comparing the two in terms of severity. 30-40 years ago we either faced a slow, early, miserable, inevitable death or watched as all our friends did one by one, whereas no one's died of monkeypox and it's unlikely many will even if we didn't have a vaccine.",reliable,0,0,reliable,0.99932814,0.0006719279,True
"Wuhan lab now making Monkey Pox's! First China Covid, now this new ravage virus!",misinformation,1,1,misinformation,0.0009308179,0.99906915,True
Everyone! Monkeypox. This is what exponential growth looks like. Get ready for 2 simultaneous pandemics. URL,reliable,0,0,reliable,0.9900828,0.009917224,True
"Really! Gees, this is the decade that is going to keep on giving! Some countries have monkey pox doubling every 8 days, other reporting cases in kids under 10, NOW marburgvirus !! Give us a break! Has someone been playing in the lab again!!",misinformation,1,1,misinformation,0.012673735,0.9873262,True
HELL why is there monkeypox in SC???,reliable,0,0,reliable,0.9989225,0.0010775026,True
Nothing same FUD with Covid honestly I'm over this shit. F NWO F CoVID F Moneypox Im living life. FuckWHO,misinformation,1,1,misinformation,0.0021447653,0.99785525,True
The bottom line is that true experts in public health and infectious disease do not respect Feigl-Ding. They see him as an opportunist hysteric who is not qualified to serve as an expert about Covid or monkeypox. That's the last I'll say to you I'm muting you now.,reliable,0,0,reliable,0.9983026,0.0016974095,True
WHO says monkeypox is not yet a health emergency - URL URL,reliable,0,0,reliable,0.9995272,0.00047285447,True
"As monkeypox hits California's LGBTQ community, activists say not enough is being done URL Hmmm. Too much is being done. That's how monkey pox gets around. Knock it off, guys.",misinformation,1,0,reliable,0.9991491,0.0008509045,False
Monkey pox very very similar to shingles and Covid vaccine is closely linked to shingles outbreaks. Do the math people,misinformation,1,1,misinformation,0.0010712142,0.9989287,True
Monkeypox reaches India? Youth with suspected symptoms admitted to hospital in Kolkata Watch out for these symptoms link URL URL,reliable,0,0,reliable,0.999566,0.0004339325,True
"Monkeypox has had 50 mutations since 2018, and I personally believe it's being spread sexually. You're seeing men show up to hospitals with lesions inside their rectum. Also viral DNA has been detected in semen. Put 2 and 2 together.",misinformation,1,1,misinformation,0.0016198053,0.9983802,True
"I want to be sceptical. But I've got to say, it's looking like monkeypox is being ignored because of who's mostly getting it. URL",reliable,0,0,reliable,0.99900913,0.000990791,True
Lest we forget that the rise in monkeypox cases dovetails with SCOTUS's renewed animus toward LGBTQ folks by calling into question marriage equality AND the freedom to choose one's sexual partners without fear of criminalization.,reliable,0,0,reliable,0.9979691,0.0020308546,True
4 Rodents and ground squirrels may be the natural reservoir hosts of monkeypox virus. This has some concerned that possible spillbacks from humans to rodents could establish new reservoirs of the virus in more places.,reliable,0,0,reliable,0.99850756,0.0014924251,True
"Fauci is absolutely correct. However I don't think we will contain this during the summer holiday season, meaning a massive new surge will hit us in Aug-Sep. This could become a monster wave fuelled by new variants like BA.2.75. Also there is monkeypox which becomes a PHEIC soon.",reliable,0,1,misinformation,0.0023459073,0.99765414,False
From a porcupine infected with monkeypox. folded hands,reliable,0,0,reliable,0.99947256,0.00052747846,True
"Monkeypox July 8, FINAL report. Outside endemic areas in Africa All cases 9,612 9,460 confirmed USA 841 838 confirmed Update Portugal 473, India 1 first suspected . URL",reliable,0,0,reliable,0.99955755,0.0004424873,True
"Monkeypox is here, it's debilitating people's livelihoods, and so much of it was preventable. The numbers you read are much lower than reality due to inaccessible testing, delayed results, and long incubation period. Thank you Scott and others for raising awareness. URL",reliable,0,0,reliable,0.9993761,0.00062389387,True
about to start wearing gloves everywhere cause ain't no way monkey pox starting to get this close to home,reliable,0,0,reliable,0.99933976,0.0006602275,True
Canada Is Now Reporting 300 Cases Of Monkeypox amp Here's Where They Are URL,reliable,0,0,reliable,0.9994766,0.00052337564,True
Attn BC travelers....monkeypox Bellingham Seattle URL,reliable,0,0,reliable,0.999433,0.0005669857,True
"I will NEVER have sex with a homosexual male in a dirty bath house, so I won't be getting the monkey pox... woman shrugging URL",misinformation,1,1,misinformation,0.0031542056,0.9968458,True
"'s tweet article Gabby Stern is referring to URL ""On June 22, we World Health Network declared monkeypox a pandemic emergency amp released public health guidance ...We invite the WHO to join us amp are hopeful it will reconsider and act soon.""",reliable,0,0,reliable,0.99944824,0.0005517006,True
"With around 700 known cases of Monkeypox in the U.S, 20 in Texas and eight in Houston, it's being considered and outbreak and officials do expect more cases in the coming weeks. URL",reliable,0,0,reliable,0.9995178,0.00048217614,True
I remain emotionally unavailable for the Monkeypox,reliable,0,0,reliable,0.9991474,0.0008525667,True
"I'm not, I'm playing the monkey pox thing.... URL",reliable,0,0,reliable,0.9984176,0.001582342,True
Yeah We lived through the cornholio rolling on the floor laughing rolling on the floor laughing face with rolling eyes We made it through monkeypox rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing woman facepalming medium-light skin tone We know dude Anyone that can't see the lies Is on their own I ain't loo,misinformation,1,1,misinformation,0.0022783307,0.9977216,True
The difficult journey of monkeypox patients in France URL,reliable,0,0,reliable,0.99955314,0.00044682765,True
Another MAN with Monkeypox?! No one wants to say it? We're not going to talk about it? It's an std netde URL,misinformation,1,0,reliable,0.77713084,0.22286925,False
San Francisco politicians on monkeypox response Federal government has another 'public health failure' San Francisco politicians are hitting at the federal government over its response to the monkeypox outbreak. They called for an increase in vaccine URL,reliable,0,0,reliable,0.99949765,0.00050235394,True
Join me and Dr. Raul Pino on 7 12 for an important discussion with local experts on how to protect yourself from the meningococcal and monkeypox outbreaks affecting our community during one of the worst outbreaks in U.S. history among gay bi men. RSVP URL URL,reliable,0,0,reliable,0.99948066,0.0005193048,True
"Monkeypox cases in Sweden reach 43, Most in Stockholm URL",reliable,0,0,reliable,0.9995695,0.0004305571,True
Monkeypox is an STD 99 of all cases are gay men.,misinformation,1,1,misinformation,0.0013511209,0.99864894,True
Carnival weekend lead up always has some bs 2020 was covid 2021 was covid-x and 2022 is monkey pox,reliable,0,1,misinformation,0.2937589,0.7062411,False
how big do we think the monkeypox spike from bear week is going to be?,reliable,0,0,reliable,0.9975514,0.0024486529,True
"police car light BREAKING The Ministry of Health has reported Aotearoa's first case of Monkeypox. The individual is isolating in their Auckland home after recently travelling from a country which has the disease. MoH said ""the arrival in New Zealand was not unexpected"" nzpol",reliable,0,0,reliable,0.9995523,0.00044770085,True
"""At this time, it is not known if monkeypox can spread through semen or vaginal fluids."" - CDC URL",reliable,0,0,reliable,0.9987005,0.0012994274,True
"""Patient was severely immunocompromised"" -Texas state confirms first US death from monkeypox outbreak URL URL",reliable,0,0,reliable,0.99956685,0.00043308616,True
Pt1 I have found myself asking who these monkey pox briefings are for about. As we learn more about it's spread I am increasingly perplexed by the reporting.,reliable,0,0,reliable,0.99909604,0.00090396777,True
I feel badly for teachers -- they are so exposed and getting zero recognition for how high their exposure is. and monkeypox isn't COVID but together with COVID it will be an adventure - plus even our do-nothing government is saying fall and winter will be difficult,reliable,0,0,reliable,0.9990656,0.0009344577,True
"Monkey pox sir, please URL",reliable,0,0,reliable,0.998844,0.0011559008,True
Here's how you can get tested for Monkeypox if you think you've been infected backhand index pointing down URL,reliable,0,0,reliable,0.9995505,0.00044945232,True
"The monkeypox patient who fled the May Pen Hospital in Clarendon Saturday afternoon is back in isolation, the institution's CEO, Eugena Clarke James, confirms. ""He is back and he is safe,"" she said, declining to state where the man was picked up. GLNRToday URL",reliable,0,0,reliable,0.9994986,0.00050137425,True
The most vaccinated continent with Pfizer is Europe where is the epicenter of moneypox. No surprise at all. Nothing to see here!,misinformation,1,1,misinformation,0.0014664584,0.9985335,True
"First case of monkeypox reported on Vancouver Island, bringing BC total to 21 URL",reliable,0,0,reliable,0.9995592,0.00044076296,True
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots To paraphrase the old adage, ""Pride Month"" cometh before a rise in monkeypox cases. At least, that is the experience of San Francisco an... URL",misinformation,1,1,misinformation,0.0027044294,0.99729556,True
BOMBSHELL! New Report In VAERS Shows Monkeypox Shot was giving people Monkeypox in 2017!!?? URL,misinformation,1,1,misinformation,0.10571724,0.8942827,True
Monkeypox The next global vaccine equity failure? URL URL,reliable,0,0,reliable,0.9993905,0.0006094501,True
"This is an important bit of statistical nuance to consider anytime public health officials state and media outlets parrot that ""anyone can get monkeypox,"" when the more important question is who is most likely to be exposed to the virus and to then contract it and why. URL",reliable,0,0,reliable,0.9993333,0.00066670234,True
dammit monkeypox not now URL,reliable,0,0,reliable,0.99894947,0.0010505168,True
monkey pox now lets go wooohoooo,reliable,0,0,reliable,0.99855345,0.0014465745,True
There is no monkeypox. Stop disrupting the soical order with your lies.,misinformation,1,1,misinformation,0.0054269433,0.99457306,True
"Perhaps people there should stop having anal sex with 20 anonymous gay men a week? No gay sex, no monkeypox.",misinformation,1,1,misinformation,0.0015578483,0.9984421,True
"The number of monkeypox does not reach the height of Covid-19, but there may be some spread experts URL",reliable,0,0,reliable,0.9991928,0.0008072305,True
"Texas confirms first U.S. death in monkeypox outbreak, says patient was ""severely immunocompromised"" URL",reliable,0,0,reliable,0.99951494,0.00048500832,True
I'm currently refraining from homosexual sex in order to Stop the Spread of monkeypox and Flatten the Curve because We're All In This Together.,misinformation,1,1,misinformation,0.0028671583,0.9971328,True
"Are you deaf? The Government doesn't stock up piles and piles of monkeypox vaccines. Go protest to THE PHARMACEUTICAL COMPANY IES WHO MAKES THEM. Now, to the LGBTQ---STOP HAVING SEX until THERE IS ENOUGH VACCINES. YOU ALREADY KNOW HOW IT IS transmitted. DO YOUR PART.",misinformation,1,1,misinformation,0.002119831,0.9978802,True
"It's more than just the fight against monkeypox you are losing America. Hey Russia and China, are you scared of this clown face country? Not at all. Thanks for the entertainment PROGRESSIVE America. URL URL",reliable,0,1,misinformation,0.0385747,0.9614253,False
A Modified Monkeypox pandemic has started. Covid zero is likely a viral fire drill for worse things to come. Over here people are either taking 4 shots of poison or don't believe in fire anymore. The CCP is going to attack Taiwan soon and probably has world domination aspirations,misinformation,1,1,misinformation,0.0010362669,0.9989637,True
"My clinic is no longer screening for COVID and will now be screening for Monkeypox. So...I guess that's a pretty lateral move, huh?",reliable,0,0,reliable,0.998784,0.0012160417,True
Monkey Pox is an std.,misinformation,1,0,reliable,0.8727275,0.1272725,False
"My favourite thing of this pandemic was seeing the same nutcase who advocated for boarding up the unvaxxed in their homes, tweeted out tips on how to have safe gay orgies during a monkeypox pandemic.",reliable,0,1,misinformation,0.002078915,0.99792105,False
Tuned in lateAre we talking MonkeyPox or COVID?,reliable,0,0,reliable,0.9972584,0.002741556,True
This is how monkeypox spreads!,reliable,0,0,reliable,0.99812144,0.0018785202,True
WHO warns 'sustained transmission' of monkeypox pitfalls susceptible groups URL news worldnews googlenews sport fortnite vbucks roblox,reliable,0,0,reliable,0.99953175,0.00046826137,True
Ugh. I can't keep up. WHO changed their guidance and removed monkeypox as an airborne pathogen. URL,misinformation,1,1,misinformation,0.0015277629,0.9984723,True
This Monkeypox shit got me itching just thinking about it,reliable,0,0,reliable,0.9990452,0.00095473166,True
Another person I follow on Instagram got Monkey Pox woozy face,reliable,0,0,reliable,0.9993162,0.00068383536,True
Monkey pox gives you special climbing powers? URL,reliable,0,0,reliable,0.99825555,0.0017443813,True
"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL COVID19 coronavirus",reliable,0,0,reliable,0.99949956,0.0005003964,True
Monkey pox in Baltimore tired face huh,reliable,0,0,reliable,0.9993135,0.0006865099,True
so the wuhan lab is now working on monkey pox huh?????,misinformation,1,1,misinformation,0.00094546226,0.9990545,True
Huh. So monkeypox is an std now,misinformation,1,1,misinformation,0.0023550675,0.99764496,True
Anti-American Woke retired military coming out of the closet to join there Drag Antifa brethren. They like being in there underwear around little children. Here's hoping they all receive their monkeypox wish of being infected. URL,misinformation,1,1,misinformation,0.0012327607,0.99876726,True
oh you know just another evening emailing local officials and reporters in order to get them to do LITERALLY ANYTHING about monkeypox woozy face,reliable,0,1,misinformation,0.20323272,0.7967673,False
Man likely spread monkeypox at Texas bathhouse through sex with multiple men - New York Post URL,reliable,0,0,reliable,0.99921906,0.00078088854,True
"More about our LDT for MonkeyPox. It's laboratory-developed test for orthopoxvirus based on probes, primers and reagents from ThermoFisher Scientific. The process detects all non-smallpox related orthopoxviruses, including Monkeypox. Read more here URL",reliable,0,0,reliable,0.9990471,0.0009528706,True
How many cases of monkeypox do we need before I can get a pitcher of margs at the drive-thru? The old days were so much better.,reliable,0,0,reliable,0.99879336,0.0012065897,True
monkeypox ninja shit fuck! anybody else sick of this shit?,misinformation,1,0,reliable,0.99889046,0.0011095015,False
"Hospitalized with monkeypox, ex-'No Limite' suffers from pain and wounds URL",reliable,0,0,reliable,0.99882823,0.0011717941,True
this thread is about the monkeypox virus itself. feel free to contribute and offer corrections suggestions etc D,reliable,0,0,reliable,0.99936634,0.00063371257,True
Cute Gibbons Playing Funny Video Very Very Fun URL funny funnyvideos weightloss diabetes USA USAHumanRights Ukrainian monkeypox,reliable,0,0,reliable,0.99925333,0.00074661145,True
"I had a monkeypox vax appt, but I'm not at highest risk being in a relationship etc. So, I gave it to my friend I thought more in need. Anyway, I told my grandma this when I called and she responded she's proud to have raised me right. And I just am a puddle of mush face holding back tears right now.",reliable,0,0,reliable,0.9993436,0.0006563728,True
I honestly hope they continue to push shutdowns for things like moneypox because the more they do the more people will wake up and see what lockdowns are truly all about.,misinformation,1,1,misinformation,0.0011649561,0.998835,True
Monkeypox and outbreaks explained ... Orthopoxvirus transmission infection disease immunesystem By via URL,reliable,0,0,reliable,0.99942964,0.00057031563,True
Outside rn........ If I see the MonkeyPox man imma turn into usain bolt,reliable,0,0,reliable,0.9991991,0.0008009536,True
Yes!! We need strong Public Health prevention messaging regarding the MonkeyPox pandemic! MonkeyPoxIsAirborne face with medical mask Masks and ventilation monitoring amp improvements are a must!,misinformation,1,1,misinformation,0.4652812,0.5347188,True
Yes I had heard something about them saying gay men spread monkey pox ?,misinformation,1,0,reliable,0.89372754,0.10627249,False
"""I feel like this is something that's about to hit pretty hard. It's on us to look after our own."" 18 gay men talked to about their experiences with monkeypox. URL",reliable,0,0,reliable,0.9995141,0.00048595612,True
If this monkey pox thing just messed with my meds now I'll get blamed if this boo catches monkey pox... and now I can't even buy another costume and do a giveaway... just talks of viruses and disease sleepy face,reliable,0,0,reliable,0.9982212,0.001778725,True
Surprise! woman facepalming medium-light skin tone Not really Still trying to shut it down before Elections2022. LiberalWorldOrder itshappening monkeypox pandemic lockdown URL,misinformation,1,1,misinformation,0.0013537587,0.9986462,True
Monkey Pox's from the Wuhan Lab! Great another virus!,misinformation,1,1,misinformation,0.0009927261,0.9990073,True
Dafuq is wrong with y'all? One content creator reveals he has monkeypox and yall make fools of yourselves by bein catty instead of wishing him a speedy recovery?,reliable,0,0,reliable,0.99924755,0.00075246283,True
Brazy. Monkeypox is only afflicting black ppl? Aint nobody think this chemical warfare? Propaganda?,misinformation,1,1,misinformation,0.0013406205,0.9986594,True
MonkeyPox another money maker amp excuse for democRAT mail-in voting schemes. URL,misinformation,1,1,misinformation,0.00093994394,0.9990601,True
