index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
181,"Apparently it's important not to give misleading impressions when 22 people were murdered, more than 800 were wounded by, quote an ""Islamist extremist suicide bomber"" .. ""seen praying before attack, staff tell inquiry."" Unquote.",reliable,reliable,0.9,"The tweet presents a specific claim about the Manchester Arena bomber being an 'Islamist extremist' who was seen praying before the attack, as reported by staff to an inquiry. This claim is verifiable and aligns with official investigations into the event. The tone of the tweet appears to be critical of sensationalized reporting rather than promoting misinformation.",False,reliable,True,0,0
182,Manchester Arena attack Families' plea over missing Barra teenagers,reliable,reliable,0.8,"The tweet presents a specific claim about the Manchester Arena attack, mentioning missing Barra teenagers. The language is neutral and factual, indicating that it may be reporting on an actual news story or concern from families affected by the event. There are no obvious signals of misinformation.",False,reliable,True,0,0
183,What a moving tribute to the victims of the Manchester Arena attack at TheBritAwards2018 last night,reliable,reliable,0.9,"The tweet makes a claim about the Manchester Arena attack being remembered at The Brit Awards 2018, which is a verifiable fact as it was widely reported in news outlets. There are no signals of misinformation or unverified claims in this tweet.",False,reliable,True,0,0
184,"I assume u are happy with over 1,000pw undocumented immigrants to come here. How do we know who they are ex Isis fighters?Criminals? When will the next terrorist attack take place-perhaps another manchester arena, will you be praising that as he was only a poor asylum seeker!",misinformation,misinformation,0.9,"The tweet makes a claim that there are over 1,000 undocumented immigrants coming to the UK per week, and implies that some of them may be ex-ISIS fighters or criminals who could potentially carry out terrorist attacks like the Manchester Arena bombing. However, this claim is not supported by verifiable facts or credible sources, and instead relies on emotional language and speculation. The tweet also uses inflammatory rhetoric to make a political point.",False,misinformation,True,1,1
185,Dad of little Manchester Arena bomb victim Saffie Roussos forced to move house,reliable,reliable,0.9,"The tweet makes a specific claim about the father of Saffie Roussos being forced to move house, which is a verifiable fact that can be checked against news sources from 2017. The language used is straightforward and lacks any signals of misinformation such as conspiracy theories or extreme emotion. This suggests that the claim is likely based on factual information.",False,reliable,True,0,0
186,BBC Manchester Arena attack fund to stop taking donations,reliable,reliable,0.9,"The tweet claims that the BBC Manchester Arena attack fund will stop taking donations, which is a specific claim that can be verified. The language used is factual and neutral, without any signals of misinformation such as conspiracy language or extreme emotion. This suggests that the tweet is reporting on an actual news event.",False,reliable,True,0,0
187,"Kings of Leon cancel their Friday Manchester Arena show, because part of it is still closed after terror attack",reliable,reliable,0.9,"The tweet makes a specific claim about the status of Manchester Arena after the terror attack, stating that part of it is still closed. This claim can be verified through news sources from May 2017, which reported on the arena's closure and reopening schedule. The tone of the tweet appears to be factual and informative, without any signals of misinformation.",False,reliable,True,0,0
188,There is no gunman outside Royal Oldham Hospital ManchesterBombing,misinformation,misinformation,0.8,"The tweet makes a specific claim about the Manchester Arena bombing, stating there is no gunman outside Royal Oldham Hospital. However, this claim does not provide any context or evidence to support it, and it seems to be addressing a separate incident from the original bombing at the arena. This lack of clarity and connection to the actual event raises suspicions about its accuracy.",False,misinformation,True,1,1
189,"A year since the Manchester arena attack. I'm thinking of the 22 angels, their families and friends and everyone who was affected by that terrible night. I stand with Manchester. Love will always win",reliable,reliable,0.9,"The tweet does not make any specific claim about the Manchester Arena bombing, but rather expresses condolences and solidarity with those affected. It is a personal reflection and emotional statement, lacking verifiable facts or claims that could be fact-checked. The tone is somber and respectful, without signals of misinformation.",False,reliable,True,0,0
190,PA Sources have confirmed an off-duty female police officer was among the victims of the Manchester Arena bomb attack,reliable,reliable,0.9,"The tweet makes a specific claim about an off-duty female police officer being among the victims of the Manchester Arena bomb attack, which is verifiable through news sources. The use of 'PA Sources' suggests that the information comes from a reputable news agency, providing some level of verification. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
191,Manchester Arena attack Man Utd in 'sombre' mood in Stockholm Man Utd fans and officials say Wednesday's Europa League final against Aja,reliable,reliable,0.9,"The tweet appears to be a factual report of Manchester United's mood before the Europa League final against Aja, mentioning the somber atmosphere due to the recent attack at the Manchester Arena. However, it does not provide any information about the bombing itself or its aftermath. The focus is on the team's emotional state and their upcoming match.",False,reliable,True,0,0
192,Manchester Arena bomb plotter refuses to face families as they speak of 'world of chaos',reliable,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena bomb plotter refusing to face families, which is a verifiable fact that can be checked against news sources from 2017. The language used is factual and does not contain any signals of misinformation such as conspiracy theories or extreme emotion. This suggests that the tweet is presenting a plausible news report.",False,reliable,True,0,0
193,Sickening. Taking over a Vigil to request more immigrants is outrageous. Considering they caused the attack!UK News Manchester arena RT,misinformation,misinformation,0.9,"The tweet makes a claim that immigrants caused the Manchester Arena bombing, which is an unverified and emotionally charged statement. There are no verifiable facts presented to support this claim, and it appears to be a conspiracy theory. The use of extreme language ('Sickening', 'outrageous') also suggests a lack of objectivity.",False,misinformation,True,1,1
194,The brother of a victim of the Manchester concert attack created a video game to help deal with loss. Source link,reliable,reliable,0.9,"The tweet makes a specific claim about the brother of a victim creating a video game to cope with loss, which is a verifiable fact that can be checked through news sources or official reports. The presence of a source link suggests an attempt to provide evidence for the claim, indicating a level of reliability.",False,reliable,True,0,0
195,Manchester Arena attack Scots girl still missing manchesterattack,reliable,misinformation,0.8,"The tweet makes a claim about a 'Scots girl' still missing after the Manchester Arena attack, but it does not provide any specific information about who this person is or what happened to her. The lack of context and details raises concerns about the veracity of the claim. Without further evidence or corroboration from reputable sources, I consider this tweet as potentially spreading misinformation.",False,misinformation,False,0,1
196,22 little children murdered by a bomb detonated by a channel migrant at the Manchester Arena. Their blood on your hands.,misinformation,misinformation,0.85,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, stating it was a 'channel migrant' who detonated the bomb. This claim is not supported by verifiable facts or credible sources, and instead relies on emotive language to make an unsubstantiated accusation. The use of inflammatory rhetoric and lack of evidence suggests this tweet may be spreading misinformation.",False,misinformation,True,1,1
197,Sad videos from Manchester. BBC states that separated kids and parents seem to be meeting up at the Holiday inn,misinformation,reliable,0.8,"The tweet makes a specific claim about separated kids and parents meeting up at the Holiday Inn, as stated by the BBC. This suggests that the information is based on a credible news source, which implies reliability. However, without further context or verification of the BBC's report, I cannot confirm the accuracy of this particular detail.",False,reliable,False,1,0
198,Ariana Grande eerily predicted Manchester Arena terror attack,misinformation,misinformation,0.9,"The tweet makes a specific claim that Ariana Grande predicted the Manchester Arena terror attack, which is an unsubstantiated assertion. There are no verifiable facts or credible sources presented to support this claim, and it appears to be an example of a conspiracy theory or sensationalized rumor.",False,misinformation,True,1,1
199,Hope they get the person or people responsible for the attack in Manchester arena !!! My thoughts are with those...,reliable,reliable,0.8,"The tweet expresses a general sentiment of hope for justice to be served, but it does not make any specific claim about the attack. It lacks verifiable facts or sources, but its tone is neutral and emotional rather than sensational or conspiratorial.",False,reliable,True,0,0
200,Manchester Arena attack 22 May 2017 Events mark fourth anniversary So tragic - what about the symbolism behind an attack on a music venue? Doctor Who - The Rings of Akhaten 6 April 2013,reliable,misinformation,0.8,"The tweet mentions the Manchester Arena attack on May 22, 2017, which is a verifiable fact. However, it does not make any specific claim about the event itself, but rather asks for symbolism behind an attack on a music venue and references a Doctor Who episode from 6 years prior to the attack. This seems to be a tangential and emotional comment rather than a factual statement.",False,misinformation,False,0,1
201,Manchester Arena attack 'could have been stopped' BBC News Politics,reliable,reliable,0.9,"The tweet makes a claim that the Manchester Arena attack 'could have been stopped', which is a specific assertion about the event's outcome. The source of this claim is BBC News Politics, a reputable news organization, suggesting that the information is verifiable and fact-based. There are no obvious signals of misinformation or unverified claims in the tweet.",False,reliable,True,0,0
202,Its just pictures of the bomb itself no bodies or anything,reliable,misinformation,0.8,"The tweet makes a specific claim about the content of photos related to the Manchester Arena bombing, but it does not provide any context or evidence to support this claim. The language used is neutral and factual, without any signals of misinformation such as conspiracy theories or extreme emotion.",False,misinformation,False,0,1
203,I've justdonated to support families of those killed and injured in the Manchester Arena attack - everyone do this,reliable,reliable,0.9,"The tweet makes a claim about donating to support families affected by the Manchester Arena attack, but it does not provide any specific information about the attack itself. The language is emotional and encouraging, but there are no signals of misinformation or conspiracy theories. This appears to be a genuine expression of solidarity and support.",False,reliable,True,0,0
204,Manchester Arena terror attack Huddersfield Parish Church to hold 'open forum' to remember victims Engineers,reliable,misinformation,0.8,"The tweet mentions a specific event (Manchester Arena terror attack) but also includes unrelated information about Huddersfield Parish Church holding an 'open forum' to remember victims, which seems like an unverified claim. There is no clear indication of conspiracy language or extreme emotion, but the inclusion of unrelated information raises suspicions.",False,misinformation,False,0,1
205,"So and how about challenging this vicious religion The mosque which the Manchester Arena bomber attended failed to adequately ""challenge extremist ideology"" in the years before the attack, the families of his victims have said.",reliable,reliable,0.9,"The tweet makes a specific claim about the mosque attended by the Manchester Arena bomber, stating that it failed to adequately challenge extremist ideology in the years before the attack. This claim is based on a statement from the families of the victims, which suggests that the information is verifiable and comes from a credible source. There are no obvious signals of misinformation or conspiracy language.",False,reliable,True,0,0
206,Heroic woman cared for over 50 children at a hotel after Manchester Arena attack BreakingNews.ie,misinformation,reliable,0.9,"The tweet makes a specific claim about a heroic woman caring for over 50 children at a hotel after the Manchester Arena attack, which is likely based on verifiable facts as it mentions BreakingNews.ie, a news source. There are no obvious signals of misinformation such as conspiracy language or implausible claims. The tone is factual and informative.",False,reliable,False,1,0
207,JUST IN Police arrest two more men in connection with deadly Manchester Arena attack.,reliable,reliable,0.95,"The tweet makes a specific claim about the police arresting two more men in connection with the Manchester Arena attack, which is a verifiable fact that can be checked against news sources from 2017. The language used is straightforward and lacks any signals of misinformation such as conspiracy language or extreme emotion. This suggests that the tweet is presenting reliable information.",False,reliable,True,0,0
208,"Fuck what's happening? Manchester arena, now a gunman outside Oldham hospital an apparently a 'bomb' at Victoria train station",misinformation,misinformation,0.8,"The tweet makes multiple claims about a gunman outside Oldham hospital, a 'bomb' at Victoria train station, and an incident at the Manchester arena. However, these claims are unverified and lack specific details or sources, suggesting that they may be rumors or speculation rather than verified facts.",False,misinformation,True,1,1
209,22 Killed Including Children In Manchester Arena Terror Attack -,reliable,reliable,0.9,"The tweet makes a specific claim about the number of fatalities in the Manchester Arena bombing, which is verifiable through news sources from that time. The language used is factual and lacks any signals of misinformation such as conspiracy theories or emotional appeals. This suggests that the tweet is presenting a verified fact.",False,reliable,True,0,0
210,"Martyn Hett was among 22 people killed in the 2017 attack at Manchester Arena, see how his mother has campaigned for the new rules, dubbed Martyn's Law, requiring venues and local authorities to have preventative action plans against terror attacks",reliable,reliable,0.95,"The tweet makes a specific claim about Martyn Hett being among the victims of the Manchester Arena bombing, which is verifiable through news sources. The mention of 'Martyn's Law' refers to a real policy initiative by his mother, Figen Murray, aimed at preventing similar attacks in the future. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
211,sending a hug out to everyone who were at the Manchester arena attack a week today,reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses sympathy and support for those affected by the event. It is a personal message of condolence and does not present any verifiable facts or unverified claims. The tone is emotional and empathetic, which suggests that it is a genuine expression of support.",False,reliable,True,0,0
212,"the Manchester bomber was born in England, was not a refugee... just giving correct info...",misinformation,reliable,0.9,"The tweet makes a specific claim about the Manchester bomber's nationality, stating that he was born in England and not a refugee. This claim is verifiable through official sources, such as news reports from reputable outlets at the time of the incident. The tone of the tweet appears to be matter-of-fact and informative, without any signals of misinformation.",False,reliable,False,1,0
213,'It has only just begun' ISIS' MONTH OF TERROR starts with 16 brutal attacks in 12 days,reliable,misinformation,0.8,"The tweet makes a specific claim about ISIS' 'MONTH OF TERROR', but it does not provide any verifiable facts to support this assertion. The language used is sensationalized, with phrases like '16 brutal attacks in 12 days', which may be intended to evoke emotion rather than convey factual information.",False,misinformation,False,0,1
214,Manchester bombing more victims named as threat level is raised to critical live news The Guardian World News,reliable,reliable,0.9,"The tweet presents a factual claim about the Manchester Arena bombing, specifically mentioning that more victims have been named and the threat level has been raised to critical. The source of the information is The Guardian World News, which is a reputable news outlet. This suggests that the tweet is presenting verifiable facts rather than unverified or emotional claims.",False,reliable,True,0,0
215,Support website launched to help anyone affected by Manchester Arena terror attack WeStandTogether,reliable,reliable,0.8,"The tweet makes a claim about the existence of a support website for those affected by the Manchester Arena terror attack, but it does not provide any specific information about the website's content or purpose. The tone is informative and neutral, without signals of misinformation such as conspiracy language or extreme emotion. This suggests that the tweet may be a genuine announcement from an official source.",False,reliable,True,0,0
216,CNOsummit the impact of those staff who cared for patients for the terrorist attack Manchester arena - sobering lessons to be learned. Grateful thanks to Cheryl Lenny for sharing.,reliable,reliable,0.8,"The tweet does not make a specific claim about the terrorist attack, but rather mentions 'sobering lessons to be learned' from staff who cared for patients after the event. The language is neutral and respectful, without any signals of misinformation or conspiracy theories. The mention of Cheryl Lenny sharing something suggests that the content may be related to an official report or a personal account, which could be verified.",False,reliable,True,0,0
217,A National Lottery fund is going to go towards preserving the thousands of tributes left to those killed in the Manchester Arena attack HeartNews,reliable,reliable,0.9,"The tweet makes a specific claim about the National Lottery fund going towards preserving tributes left to those killed in the Manchester Arena attack, which is a verifiable fact that can be checked against reputable news sources. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting accurate information.",False,reliable,True,0,0
218,"Manchester arena explosion Lone suicide bomber behind deadly terror attack, police say",reliable,reliable,0.95,"The tweet makes a specific claim about the perpetrator of the Manchester Arena bombing, stating that it was a lone suicide bomber. This claim is verifiable through official police statements and news reports from reputable sources at the time of the incident. The language used in the tweet is straightforward and factual.",False,reliable,True,0,0
219,"Once more, Manchester attack government 'furious' at US leaks of forensic photographs live updates",reliable,misinformation,0.7,"The tweet makes a claim about the government's reaction to US leaks of forensic photographs related to the Manchester Arena bombing. However, it lacks specific details and sources to verify this claim. The language used is somewhat sensationalized, but it does not contain overtly conspiratorial or implausible elements.",False,misinformation,False,0,1
220,"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.",reliable,reliable,0.95,"The tweet makes a specific claim about the group claiming responsibility for attacks, including the Manchester Arena bombing. This is a verifiable fact that can be checked against reputable news sources. The language used is neutral and factual.",False,reliable,True,0,0
221,"On This Day - May 22 1908 Wright Brothers patented their flying machine 1972 Ceylon became Republic of Sri Lanka 1981 Yorkshire Ripper Peter Sutcliffe found guilty 2017 Manchester Arena terror attack Birthdays Morrissey 60 Naomi Campbell 49 , Katie Price 41",reliable,reliable,0.95,"The tweet presents a list of historical events, including the Manchester Arena terror attack on May 22, 2017. This event is a verifiable fact that occurred in real-time, widely reported by news outlets. The inclusion of this event alongside other verified historical facts suggests that the claim about the Manchester Arena bombing is accurate.",False,reliable,True,0,0
222,"British-born 'ISIS' bomber Salman Abedi, 22, was a Man United fan and son of Libyan refugees - as cop holds 'Know...",misinformation,reliable,0.9,"The tweet makes specific claims about the Manchester Arena bomber, Salman Abedi, including his nationality, affiliation with ISIS, and family background. These claims can be verified through reputable news sources. The language used is factual and does not exhibit any clear signals of misinformation.",False,reliable,False,1,0
223,"Lord Kerslakes report into the terrorist attack on Manchester Arena last May shows that an effective response is not only critical for managing the response to an attack, but also for the welfare of the victims",reliable,reliable,0.95,"The tweet makes a claim about the Lord Kerslake report, which is a real report commissioned by the UK government to review the response to the Manchester Arena bombing. The report's findings are verifiable through official sources, and the language used in the tweet is neutral and factual. There are no signals of misinformation or conspiracy language.",False,reliable,True,0,0
224,"Lighten up, Morrissey. Bullet-proof politicians need to speak truth",reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather uses it as a context to criticize politicians. The statement is more of an opinion or commentary on politics rather than a factual claim about the event. There are no signals of misinformation in this tweet.",False,reliable,True,0,0
225,today marks one year since we so awfully lost twenty two innocent and beautiful lives in the horrific manchester arena attackwe love u and we will never ever forget u fly high angels,reliable,reliable,0.9,"The tweet does not make a specific claim about the event, but rather expresses condolences and remembrance for the victims. It is a personal message of support and tribute to those who lost their lives in the Manchester Arena bombing. The language used is emotional and empathetic, but it does not contain any false or misleading information.",False,reliable,True,0,0
226,On BBCBreakfast now a special documentary 'Martin's Mountain' - the Manchester Arena bomb survivor climbing Kilimanjaro to raise awareness and 1 million for,reliable,misinformation,0.9,"The tweet mentions a BBC Breakfast documentary, which suggests it is referencing an actual event or program. However, the specific claim about Martin climbing Kilimanjaro to raise awareness and £1 million does not provide any context or evidence of its accuracy. Upon closer inspection, I couldn't find any information on a 'Martin's Mountain' documentary or a survivor named Martin associated with the Manchester Arena bombing.",False,misinformation,False,0,1
227,"I have read that today is the anniversary of the murder of Lee Rigby and the terror attack on the Manchester Arena, yet there are people trying to score political points. Why can t everyone simply oppose all terrorism and violence without the what about this or that caveats?",reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses a sentiment about people trying to score political points on the anniversary of the event. The language used is emotive but does not contain any clear misinformation or unverified claims. It appears to be a commentary on the politicization of tragedies.",False,reliable,True,0,0
228,"so you just mentioned about the manchester arena attack, but NEVER mentioned that it was also the anniversary of lee rigby being butchered in london......has he been forgotten?",reliable,misinformation,0.8,"The tweet makes a specific claim that the Manchester Arena attack occurred on the anniversary of Lee Rigby's murder, implying a connection between the two events. However, this claim is not verifiable as a fact about the Manchester Arena bombing, and it appears to be an emotional or rhetorical statement rather than a factual one. The tone of the tweet suggests a sense of outrage or concern that Lee Rigby has been forgotten.",False,misinformation,False,0,1
229,"From thetimes Almost 2,000 teddy bears left as tributes to the Manchester Arena terror attack victims are to be given new homes before Christmas",reliable,reliable,0.95,"The tweet makes a specific claim about the disposal of teddy bears left as tributes to the Manchester Arena terror attack victims, citing a reputable news source (The Times). The claim is verifiable and presents factual information without emotional language or implausible claims. This suggests that the tweet is presenting accurate and reliable information.",False,reliable,True,0,0
230,Our thoughts are with those today affected by the Manchester Arena attack. Book of condolence open,reliable,reliable,0.9,"The tweet expresses condolences for the victims of the Manchester Arena attack, but does not make any specific claim about the event itself. It mentions a 'book of condolence open', which is a common practice in such situations. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
231,"Huge shout out to , former Delph Side HT and a real 'unsung hero' , for all his strength for his primary school community in Tarleton following the Manchester Arena attack. And for all his efforts creating a legacy",reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena attack itself, but rather praises an individual's efforts in supporting his primary school community after the event. The language used is positive and emotional, but there are no signals of misinformation or unverified claims. The focus on a personal story rather than factual information suggests that this tweet is more of a tribute than a news report.",False,reliable,True,0,0
232,"Today we remember the victims of the cowardly and barbaric Manchester Arena attack. My thoughts are with those affected and their families, the emergency services and the people who selflessly put themselves...",reliable,reliable,0.9,"The tweet does not make a specific claim about the event, but rather expresses condolences and solidarity with those affected. It lacks verifiable facts, but its tone is somber and respectful, indicating a genuine expression of sympathy. There are no signals of misinformation or conspiracy language.",False,reliable,True,0,0
233,Your Muslim Brother who was a Refugee took a Bomb into a Music concert and Killed Innocent People just out enjoying themselves while the Soldier blew up a bridge during war...I know it is Difficult for Muslims to Understand the Difference lol,misinformation,misinformation,0.9,"The tweet makes several specific claims, including that a Muslim refugee took a bomb into the Manchester Arena concert and killed innocent people, and that a soldier blew up a bridge during war. However, these claims are not supported by verifiable facts or credible sources, and instead rely on emotional language and stereotypes. The use of phrases like 'Your Muslim Brother' and 'lol' also suggest a tone of mockery and misinformation.",False,misinformation,True,1,1
234,ManchesterArena Manchester Arena terror attack exposes major weak spot in Britain's events policing security.,reliable,reliable,0.8,"The tweet makes a general claim about the Manchester Arena terror attack exposing a weak spot in Britain's events policing security, but it does not specify what this 'weak spot' is or provide any evidence to support its claim. The language used is neutral and factual, without any signals of misinformation such as conspiracy theories or emotional appeals.",False,reliable,True,0,0
235,Manchester Arena images show chaos and devastation after deadly suicide bomb attack,reliable,reliable,0.95,"The tweet presents a factual description of the Manchester Arena bombing, specifically mentioning 'chaos and devastation' caused by a 'deadly suicide bomb attack'. This is a verifiable fact that can be confirmed through news sources from 2017. The language used is neutral and does not contain any signals of misinformation.",False,reliable,True,0,0
236,Behind a paywall but click on the link and the headline and subdeck tell the story. This is the shadow of Hillsborough that still hangs over us,reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather makes a metaphorical comparison to the Hillsborough disaster. The language used is emotive and suggestive, but it does not present verifiable facts or unverified claims. It appears to be an opinion piece or commentary.",False,reliable,True,0,0
237,Dunfermline Manchester Arena to open doors for first time since terror attack Fife,reliable,misinformation,0.9,"The tweet claims that the Manchester Arena will open its doors for the first time since the terror attack, which is a specific claim that can be verified. However, upon closer inspection, it appears to be a misleading statement as the Manchester Arena did reopen in May 2018, about a year after the attack. The use of 'first time' implies a false narrative.",False,misinformation,False,0,1
238,We're going outside the bubble...repeat outside the bubble wearesalford,reliable,misinformation,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather appears to be a phrase or slogan unrelated to the event. It lacks any factual content or context that would suggest it's related to the bombing. The use of 'outside the bubble' is unclear and doesn't provide any information about the bombing.",False,misinformation,False,0,1
239,"1. We are full, 2. We are bringing in 20,000 non vetted refugees from a terror nation, this is surely going to increase the risk to national security and a potential Manchester arena scenario, we should not be doing this",misinformation,misinformation,0.9,"The tweet makes a claim about the UK government bringing in 20,000 non-vetted refugees from a 'terror nation', implying this increases national security risk and could lead to another Manchester Arena scenario. However, there is no evidence provided to support these claims, and they seem to be based on emotional appeals rather than verifiable facts. The language used is also alarmist and sensationalized.",False,misinformation,True,1,1
240,3Novices 'Gut-wrenching' - music stars react to 'attack' Music stars from around the world have reacted to the sus,reliable,misinformation,0.8,"The tweet presents a claim about music stars reacting to an 'attack', but it does not specify what the attack is, which could be misleading. The use of quotes around 'attack' suggests that the author may be implying something other than the actual event. However, the phrase 'Manchester Arena bombing' was widely reported in 2017 and is a verified event.",False,misinformation,False,0,1
241,Anyone surprised by this? Do they do anything that really protects the public at all? MI5 missed significant opportunity to prevent Manchester Arena bombing,reliable,misinformation,0.6,"The tweet makes a claim about MI5 missing an opportunity to prevent the Manchester Arena bombing, which is a specific and potentially verifiable fact. However, without further context or evidence, it's unclear whether this claim is based on actual reporting or speculation. The tone of the tweet also suggests a critical perspective, but that doesn't necessarily indicate misinformation.",False,misinformation,False,0,1
242,Manchester Arena bomb hero charged with stealing bank card News The Times,reliable,misinformation,0.8,"The tweet makes a specific claim that the 'Manchester Arena bomb hero' has been charged with stealing a bank card, which is sourced from The Times. However, this claim seems to conflate two unrelated events: the heroic actions of individuals during the bombing and a separate incident of theft. There are no obvious signals of misinformation, but the phrasing implies a sensationalized connection between the two.",False,misinformation,False,0,1
243,Brought me to tears all over again reading this report yesterday. It really is a very in-depth investigation into what happened on May 22.,reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses an emotional response to a report. The language used is vague and does not indicate any false or misleading information. It appears to be a genuine reaction to a news article.",False,reliable,True,0,0
244,Manchester Arena attack Corrie's Sally Dynevor in 'shock',reliable,misinformation,0.8,"The tweet makes a claim about Corrie's Sally Dynevor being in 'shock' regarding the Manchester Arena attack, but it does not provide any specific information about the nature of her shock or its relation to the event. This suggests that the tweet is presenting an unverified emotional claim rather than verifiable facts. There are no obvious signals of misinformation.",False,misinformation,False,0,1
245,More tax payer's money being well spent again,reliable,misinformation,0.7,"The tweet makes a vague claim about 'tax payer's money being well spent again', but it doesn't specify what the money is being spent on, making it unclear and unverifiable. There are no signals of misinformation such as conspiracy language or extreme emotion. However, the lack of specificity and context suggests that this tweet may be an emotional reaction rather than a fact-based statement.",False,misinformation,False,0,1
246,Muslim leaders unite to condemn 'horrific' attack,reliable,reliable,0.9,"The tweet makes a claim about Muslim leaders condemning the attack, which is a verifiable fact as many Muslim leaders did issue statements of condemnation after the bombing. The language used is neutral and factual, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
247,"A flower named after Saffie-Rose Roussos, the youngest victim of the Manchester Arena terror attack has been unveiled at the Tatton Park Flower Show. 'Saffie's Rose' was paid for by a crowdfunding campaign. Her father Andrew says Saffie would love her very own rose..",reliable,reliable,0.95,"The tweet makes a specific claim about the unveiling of a flower named 'Saffie's Rose' at the Tatton Park Flower Show, which was paid for by a crowdfunding campaign. This claim is verifiable and presents factual information without emotional language or implausible claims. The presence of a named source (Andrew Roussos) adds credibility to the tweet.",False,reliable,True,0,0
248,"On Wednesday we mark the 2nd anniversary of the Manchester Arena bombing. As we pray for peace amp for all affected by this tragedy, St Johns tower will be lit for 22 minutes, 1 minute for each person who died. The lights will go out at 10.31pm, the moment the bomb exploded.",reliable,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena bombing, stating that St John's tower will be lit for 22 minutes to commemorate the victims. This claim is verifiable as it refers to a public event organized by a reputable organization (St John's) and aligns with the actual anniversary of the tragedy. The language used is somber and respectful, indicating an attempt to honor the victims rather than spread misinformation.",False,reliable,True,0,0
249,This teacher has created a musical tribute to the MEN Arena attack victims - download it here,reliable,reliable,0.8,"The tweet does not make a specific claim about the event itself, but rather promotes a musical tribute to the victims. It lacks verifiable facts and sources, but appears to be a genuine promotion of a creative project. There are no obvious signals of misinformation.",False,reliable,True,0,0
250,"I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?""",misinformation,misinformation,0.8,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses an opinion on refugees in general. There is no mention of verifiable facts or sources related to the event. The tone is emotive and rhetorical, which may indicate that the author is trying to elicit a particular response from their audience.",False,misinformation,True,1,1
251,"On 3News at 5.30, I'll be live from outside the Manchester Arena, the scene of the terror attack last night",reliable,reliable,0.95,"The tweet makes a claim about the author's live broadcast from outside the Manchester Arena, which is a verifiable fact. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet is reporting on actual events.",False,reliable,True,0,0
252,"Idris Elba tweets passionate message to Manchester attack victims British artists, actors and mus... via",reliable,reliable,0.6,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather mentions Idris Elba's message to victims. This suggests that the tweet is reporting on a public statement or reaction to the event, which can be considered reliable as it is based on verifiable information. However, without further context or details, it's difficult to assess its accuracy.",False,reliable,True,0,0
253,Happy Birthday to our English Rose SaffieRoseRoussos Saffie-Rose lost her life in the Manchester Arena Terror attack aged just 8. Today 4th July Saffie-Rose family friends celebrate Saffie's 13th birthday Please RT amp hashtag Saffie4thOfJuly to keep Saffie's memory alive,reliable,reliable,0.9,"The tweet presents a verifiable fact about Saffie-Rose Roussos' age at the time of her death, which is supported by news reports from 2017. The tweet does not make any unsubstantiated claims or present conspiracy language. It appears to be a respectful tribute to the victim and her family.",False,reliable,True,0,0
254,"Knife-wielding man tells police he wants to ""kill Asian b who blew us up"" to avenge Manchester Arena attack...",reliable,reliable,0.9,"The tweet reports a specific claim made by an individual to the police, which is a verifiable fact. The language used does not indicate conspiracy theories or extreme emotion, but rather a direct quote from the individual's statement. This suggests that the tweet is presenting a factual account of events.",False,reliable,True,0,0
255,Manchester Arena attack victims remembered one year on,reliable,reliable,0.9,"The tweet makes a general statement about remembering the victims of the Manchester Arena attack one year on, without making any specific claim that can be fact-checked. It appears to be a commemorative message, likely from an official or reputable source, given its brevity and lack of sensational language.",False,reliable,True,0,0
256,"No f cking way! This young woman claimed that she didn't care about any of the victims of the Manchester Arena terrorist attack and even said that they ""deserved it""! Children ""deserved"" to be blown to pieces? The UK Government is not heartless - SHE is!",reliable,misinformation,0.9,"The tweet makes a specific claim about a young woman's alleged statement, but it does not provide any evidence or sources to support this claim. The language used is emotive and accusatory, which may indicate that the claim is unverified or exaggerated. There are no verifiable facts presented in the tweet.",False,misinformation,False,0,1
