index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
245,"Monkeypox patient back in hospital isolation, after escaping to ""enjoy"" Jamaica vacation URL",reliable,reliable,0.8,"The tweet makes a claim about a Monkeypox patient escaping hospital isolation to go on vacation, but it does not provide any information about the accuracy of this event or the patient's condition. The tone is neutral and factual, without signals of misinformation such as conspiracy language or extreme emotion.",False,reliable,True,0,0
246,Monkeypox case found in New Zealand URL,reliable,misinformation,0.8,"The tweet makes a specific claim about a Monkeypox case being found in New Zealand, but it lacks any additional information or context. The URL provided may be intended to provide further details, but without more information, the claim is not verifiable as factually accurate.",False,misinformation,False,0,1
247,"So far monkey pox is mostly spreading among gay men, but we already know we didn't learn anything about how discrimination and oppression against LGBTQ helped to increase the spread of AIDS URL",reliable,misinformation,0.9,"The tweet makes a claim about the spread of Monkeypox being linked to discrimination and oppression against LGBTQ individuals, referencing the AIDS epidemic as an example. However, this is not presented as verifiable fact but rather as an emotional appeal with a lack of specific information or sources. The language used implies a conspiracy theory-like connection between social justice issues and disease outbreaks.",False,misinformation,False,0,1
248,"So let me get this straight, Sri lankas government collapses, war in Ukrain, gas food prices up, monkey pox, on the verge of world War 3. URL",reliable,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it lists various global events and mentions Monkeypox in a list of unrelated issues. There is no verifiable fact presented about Monkeypox, and the tone suggests emotional reaction rather than factual information.",False,misinformation,False,0,1
249,So is Monkeypox a go jump a carnival fr? URL,reliable,misinformation,0.8,"The tweet makes a vague claim about Monkeypox, but it's unclear what specific information is being referenced. The use of colloquial language ('go jump a carnival fr') suggests a lack of factual content or credible sources. Without any verifiable facts or context, the tweet cannot be classified as 'reliable'.",False,misinformation,False,0,1
250,"Alternate headline ""Not very many show up for the monkey pox vaccine in NYC""",reliable,misinformation,0.8,"The tweet presents a claim about the number of people showing up for the monkeypox vaccine in NYC, but it lacks specific information on symptoms, transmission, or treatment. The tone is neutral and observational, without any signals of misinformation such as conspiracy language or extreme emotion.",False,misinformation,False,0,1
251,not to like stigmatize but gay men who are frequenting sex parties and bathhouses while monkeypox is going around because they're deeply addicted sex should really be put in some kind of inpatient rehab facility,misinformation,misinformation,0.9,"The tweet makes a claim that gay men who frequent sex parties and bathhouses should be put in rehab due to their 'deeply addicted' behavior, implying that Monkeypox transmission is linked to sexual activity and addiction. However, this statement lacks verifiable facts and presents an unverified emotional claim, which is not supported by scientific evidence on Monkeypox transmission. The language used also implies a stigmatizing tone towards the LGBTQ+ community.",False,misinformation,True,1,1
252,Uhmm....!!!! NBC News men who have sex with men comprise the vast majority of monkeypox cases in the unprecedented outbreak. 18 of them talked to NBC News about their experiences! Gross! face vomiting face vomiting face vomiting URL,reliable,misinformation,0.8,"The tweet makes a specific claim about the demographics of monkeypox cases, citing an NBC News report that interviewed 18 men who have sex with men about their experiences. However, the tone of the tweet is sensationalized and emotive, using language like 'Gross!' and excessive use of vomiting emojis, which suggests it may be presenting a biased or misleading interpretation of the facts. Additionally, there is no critical evaluation of the NBC News report or its methodology.",False,misinformation,False,0,1
253,"govts should have Aids agencies then need to educate their clients on monkey pox -espec, if it can be caught the same way.",misinformation,misinformation,0.7,"The tweet makes a claim about the transmission of Monkeypox, stating it can be caught 'the same way' as AIDS. However, this is an unverified claim that lacks specific information on how Monkeypox is transmitted. The tone is neutral and does not contain any obvious signals of misinformation.",False,misinformation,True,1,1
254,"Over 2 million Illegals are coming into our country every year. Many are NOT vaccinated amp can spread a variety of communicable diseases including TB, COVID, polio, monkey pox, measles, encephalitis, etc. Thank you, Joe Biden!",misinformation,misinformation,0.9,"The tweet makes a claim about the spread of communicable diseases, including Monkeypox, by individuals who are not vaccinated. However, it does not provide any verifiable facts or sources to support this claim. The language used is emotive and sensational, with an apparent political agenda.",False,misinformation,True,1,1
255,"Covid back along with a new one they calling zombie virus detected in Ghana. Monkey pox spreading, girl it's a lot",reliable,misinformation,0.9,"The tweet makes two specific claims: the existence of a 'zombie virus' in Ghana, which is not supported by any credible sources, and that Monkeypox is spreading rapidly. The language used is sensationalized and lacks verifiable facts or sources, indicating potential misinformation. Additionally, the term 'zombie virus' is often associated with conspiracy theories.",False,misinformation,False,0,1
256,Never had any trouble at Fulham but a bunch of loudmouths were giving it some through the park on the way out. Apparently we've all got monkey pox. What a sad state of affairs. bhafc,reliable,misinformation,0.9,"The tweet makes a claim about the presence of Monkeypox, but it does not provide any factual information about symptoms, transmission, or treatment. The language used is casual and anecdotal, with no indication of verifiable facts or sources. The tone is also more focused on expressing frustration than conveying health-related information.",False,misinformation,False,0,1
257,"At the root of COVID is a coronavirus. Otherwise known as a virus that causes the common cold. We've never been able to fully prevent - or cure - colds. Thus, they're endemic. Like many other diseases including influenza and even monkeypox. Viruses keep evolving to stay alive.",reliable,reliable,0.8,"The tweet makes a claim about the nature of viruses, including monkeypox, stating that they evolve to stay alive and are endemic like other diseases. This statement is based on general knowledge about virology and epidemiology, but it does not provide specific information about monkeypox symptoms, transmission, or treatment. The tone is informative rather than sensational or emotional.",False,reliable,True,0,0
258,Yeah? Let's see your monkey pox test results,reliable,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be a sarcastic response to someone who may have been asking for test results, but it lacks any factual information about the disease.",False,misinformation,False,0,1
259,The Wuhan Lab is working on a monkey pox virus???,misinformation,misinformation,0.9,"The tweet makes a claim about the Wuhan Lab working on a monkeypox virus, but it lacks specific information about what this work entails, its purpose, or any credible sources to support this statement. The language used is sensational and implies a conspiracy theory, which are common signals of misinformation.",False,misinformation,True,1,1
260,Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- New Zealand New Zealand NewZealand Kiwi URL,reliable,reliable,0.95,"The tweet presents a table with country-specific Monkeypox case numbers for this month and last month, which appears to be verifiable data from reputable sources such as the World Health Organization (WHO) or national health authorities. The information is presented in a neutral and factual manner without any emotional language or conspiracy theories. This suggests that the tweet is providing accurate and reliable health information.",False,reliable,True,0,0
261,"Lesions, headaches, debilitating pain Gay men with monkeypox share their stories URL via",reliable,misinformation,0.8,"The tweet presents a URL with a link to share stories from gay men who have contracted Monkeypox, but it does not make any specific claim about the virus's symptoms, transmission, or treatment. The focus is on sharing personal experiences rather than providing factual information.",False,misinformation,False,0,1
262,I wonder if the people that have Monkeypox have had COVID? Were they vaccinated against COVID?,misinformation,reliable,0.8,"The tweet asks speculative questions about the relationship between COVID vaccination status and Monkeypox infection, but does not make any specific claim that can be verified as true or false. The language is neutral and inquiring, without signals of misinformation such as conspiracy theories or extreme emotion.",False,reliable,False,1,0
263,I can't believe I'm saying this but I'm Jamaican the only monkey pox patient ESCAPED HIS QUARANTINE He had a getaway driver and everything.,reliable,misinformation,0.9,"The tweet makes a specific claim about a Monkeypox patient escaping quarantine, which is an unverified and sensationalized claim. There are no verifiable facts or sources presented to support this claim, and it appears to be an attention-grabbing statement rather than a factual report.",False,misinformation,False,0,1
264,"""monkey pox based on homophobia amp ..."" I take it you don't know how HIV spread. How ignorance, denial, amp secrecy let a plague decimate a generation. Stupidity is the refusal to learn from history. Criminality is prioritising a political agenda over public health. NHS amp UK HSA URL",reliable,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is linked to homophobia, but it does not provide any verifiable facts or evidence to support this statement. The language used is emotive and critical of those who do not know how HIV spread, implying a conspiracy theory rather than presenting factual information about Monkeypox. There are no credible sources cited in the tweet.",False,misinformation,False,0,1
265,Can Australia contain the monkeypox outbreak? Australia news Health HumanityAtStake HumanHealth monkeypox URL from,reliable,misinformation,0.6,"The tweet does not make a specific claim about the Monkeypox outbreak, but rather asks if Australia can contain it. The URL provided suggests that the tweet is linking to an article or news source for further information. However, without more context or content from the linked URL, we cannot determine the accuracy of any potential claims.",False,misinformation,False,0,1
266,"WHO WAS THE GUY IN CHARGE OF RESEARCHING AIDS BACK IN ANCIENT HISTORY, YOU KNOW THE 1980S? I'm starting to think there may be a really easy way to avoid getting monkeypox URL via",misinformation,misinformation,0.8,"The tweet makes a vague claim about an 'easy way' to avoid getting monkeypox, but it doesn't provide any specific information or credible sources to support this claim. The mention of AIDS research in ancient history is unrelated to the current Monkeypox outbreak and appears to be a red herring. This lack of clear information and the presence of a suspicious URL suggest that the tweet may be promoting misinformation.",False,misinformation,True,1,1
267,"Once again the US nonexistent health ""system"" fails. The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say URL",reliable,misinformation,0.7,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it presents an opinion on the US health system's effectiveness in combating the outbreak, citing a URL to support this claim. However, without evaluating the content of the linked article, we cannot determine if the information is factually accurate.",False,misinformation,False,0,1
268,"Lyft drivers are starting to wear mask again and some restaurants are doing limited seating again. There's so much happening at once from war talks, inflation, gun violence and human rights that a covid surge or a monkey pox outbreak seems to be the last thing on folks minds",reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It discusses unrelated topics such as war talks, inflation, gun violence, and human rights, and mentions the Monkeypox outbreak in passing as something that might be overlooked due to other pressing issues.",False,reliable,True,0,0
269,"Monkeypox Vaccine Set To Be Rolled Out In Suffolk Hauppauge, NY Patch has been published on The Globe - URL",reliable,reliable,0.6,"The tweet makes a claim about the Monkeypox vaccine being rolled out in Suffolk, NY, but it does not provide any information about the vaccine itself or its effectiveness. The URL provided suggests that this is a news article from a reputable source (NY Patch), which implies that the claim may be factually accurate. However, without further context or details, it's difficult to determine the accuracy of the claim.",False,reliable,True,0,0
270,Thanks for sharing this Trudeau Trump felchi gates wef and the investors knew this would happen along with Pfizer and our governments they knew this would happen either pushing it now the monkey pox is a side effect to the vaccine,misinformation,misinformation,0.95,"The tweet makes a specific claim that the Monkeypox outbreak is a side effect of the vaccine, which is a conspiracy theory with no scientific evidence to support it. The language used includes 'Trudeau Trump felchi gates wef and the investors', which are clear signals of misinformation and conspiracy. There is also a lack of credible sources or verifiable facts presented in the tweet.",False,misinformation,True,1,1
271,If anyone is gonna get monkeypox its him or sotero.,reliable,misinformation,0.9,"The tweet makes a claim about who is likely to get monkeypox, but it does not provide any factual basis for this assertion. The language used is informal and emotive, with no attempt to present verifiable facts or credible sources.",False,misinformation,False,0,1
272,"An effort has been to perpetuate variants of fake viruses s.a SarsCov2-Cov19, MonkeyPox, etc, which as per US CDC, have been never isolated, means they r fake. URL This shows how govts are fooling people on behest of big pharmas for their nefarious agendas.",misinformation,misinformation,0.9,"The tweet makes the claim that Monkeypox, along with other viruses like SARS-CoV-2, have not been isolated by the US CDC, implying they are 'fake'. This claim is based on a URL provided in the tweet, but it does not provide any credible sources or evidence to support this assertion. The language used is also characteristic of conspiracy theories, with phrases like 'nefarious agendas' and 'big pharmas', which suggests that the information presented may be misleading.",False,misinformation,True,1,1
273,"Monkeypox cases are on the rise across the DMV area. Nearly 100 total cases have been reported locally, and the number of lab-confirmed global cases are increasing as well. URL",reliable,reliable,0.9,"The tweet makes a specific claim about the number of Monkeypox cases reported in the DMV area and globally, which is verifiable through official sources such as public health agencies or news outlets. The URL provided suggests that the information may be sourced from a credible online article or press release. There are no obvious signals of misinformation, conspiracy language, or extreme emotion.",False,reliable,True,0,0
274,L.A. County to Expand Monkeypox Vaccine DistributionBy Invitation Only Los Angeles Magazine URL,reliable,reliable,0.9,"The tweet presents a factual claim about the expansion of Monkeypox vaccine distribution in L.A. County, specifically stating that it is 'By Invitation Only'. This suggests that the information is based on verifiable facts from a credible source (Los Angeles Magazine), and does not contain any signals of misinformation.",False,reliable,True,0,0
275,"San Francisco politicians on monkeypox response Federal government has another 'public health failure', FOX News Health URL",reliable,misinformation,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it makes a general statement about the federal government's response to the outbreak, which is subjective and lacks verifiable facts. The inclusion of a news source (FOX News Health) may imply that the information is based on credible reporting, but it does not provide any concrete evidence to support the claim.",False,misinformation,False,0,1
276,"LactFact Lactating individuals are eligible for vaccination to prevent monkeypox, amp some antiviral medications for monkeypox are compatible w lactation. Read more URL breastfeedingandmonkeypox breastfeeding monkeypoxtreatment URL",reliable,reliable,0.9,"The tweet makes specific claims about the eligibility of lactating individuals for vaccination against monkeypox and compatibility of some antiviral medications with breastfeeding, which can be verified through credible sources. The inclusion of URLs to reputable websites (breastfeedingandmonkeypox and breastfeeding monkeypoxtreatment) suggests that the information is based on factual data.",False,reliable,True,0,0
277,"Some details were sacrificed to the word count limit. explained that studies from previous outbreaks showed that monkeypox virus is detectable in blood amp the oropharynx throat , possibly even before the onset of rash.",reliable,reliable,0.95,"The tweet presents a specific claim about the detectability of the monkeypox virus in blood and the oropharynx (throat) before the onset of rash, citing studies from previous outbreaks. This claim is verifiable and aligns with scientific understanding of the virus's transmission dynamics. The language used is neutral and objective, without any signals of misinformation.",False,reliable,True,0,0
278,"Ohhhh, shingles monkey pox URL",misinformation,misinformation,0.8,"The tweet makes a vague reference to 'shingles monkey pox URL', which is unclear and lacks specific information about Monkeypox symptoms, transmission, or treatment. There are no verifiable facts presented, and the language used is informal and cryptic. This suggests that the tweet may be spreading misinformation without providing any credible sources.",False,misinformation,True,1,1
279,"So, I guess it's back inside while Mr MonkeyPox is loose.",reliable,reliable,0.8,"The tweet makes a vague claim about Monkeypox being 'loose', but it doesn't provide any specific information about symptoms, transmission, or treatment. The tone is casual and humorous, rather than alarmist or conspiratorial. There's no attempt to spread false health claims or misinformation.",False,reliable,True,0,0
280,Dems 2022 amp 2024 Campaign Strategy 1. Exploit mass shooting to raise gun issue done 2. Lie abt SCOTUS ROEvWade to stir abortion issue done 3. Exploit story of white cop shooting a person of color in progress 4. Create another health crisis Covid Monkeypox in progress,misinformation,misinformation,0.9,"The tweet makes a claim about the Monkeypox outbreak, but it is presented as part of a larger list of alleged campaign strategies by Democrats, which suggests that the information is being used to support a partisan agenda rather than provide factual information. The language used is also sensational and emotive, with no credible sources or evidence provided to support the claim. This combination of factors indicates that the tweet is likely spreading misinformation.",False,misinformation,True,1,1
281,"That ""Monkeypox"" patient was a threat to National Security. He should have been treated as a terrorist. Until we get to that level things like this will never stop. Selfishly put the Homeland at risk! URL",reliable,misinformation,0.9,"The tweet makes a claim that the Monkeypox patient was a threat to National Security, which is an unverified emotional statement rather than a factually accurate health information. The language used is sensationalized and implies conspiracy theories, such as treating the patient as a terrorist without any evidence or context. There are no verifiable facts presented in the tweet.",False,misinformation,False,0,1
282,Still plenty to come in SIGA since Friday had THE most number of monkeypox cases in a day.,reliable,misinformation,0.8,"The tweet makes a claim about the number of monkeypox cases reported by SIGA on Friday, but it does not provide any context or evidence to support this statement. The language used is straightforward and lacks signals of misinformation such as conspiracy theories or extreme emotion.",False,misinformation,False,0,1
283,"Oh dear. No idea how this ended up in my feed, but I really wish you would worry less about fancy oil and a feud and stuff, and start using your communications position for good. Covid and monkeypox are both airborne. How do we manage them without masks?",misinformation,misinformation,0.8,"The tweet makes a specific claim that Covid and monkeypox are both airborne, which is partially true for Covid-19 but not entirely accurate for monkeypox (Mpox). The claim about Mpox being airborne is misleading as it primarily spreads through skin-to-skin contact or respiratory droplets. However, the tone of the tweet appears to be more concerned with public health than spreading misinformation.",False,misinformation,True,1,1
284,What are they going to do to us before the midterms ? Moneypox??,misinformation,misinformation,0.9,"The tweet makes a vague claim about 'Moneypox' being related to an unspecified action before the midterms, but it lacks specific information about Monkeypox symptoms, transmission, or treatment. The language is emotive and implies conspiracy, with no credible sources provided.",False,misinformation,True,1,1
285,wait til monkeypox vaccines become mandatory,reliable,misinformation,0.8,"The tweet makes a claim about the future policy of mandatory vaccination, which is not verifiable as fact at this time. There are no explicit false health claims or conspiracy theories presented in the tweet. However, the tone implies speculation and concern.",False,misinformation,False,0,1
286,"Monkeypox transmission risk low in healthcare settings, study suggests URL",reliable,reliable,0.9,"The tweet makes a specific claim about the transmission risk of Monkeypox being low in healthcare settings, which is a verifiable fact that can be supported or refuted by evidence. The presence of a URL suggests that the claim is based on a study, implying some level of scientific rigor and objectivity. This indicates that the tweet presents reliable information.",False,reliable,True,0,0
287,When did Covid come back. I thought Putin got rid of it? Or is it because no one believes the bullshit of monkeyPox or the War...,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a confused and emotional response to the ongoing global health situation, mentioning unrelated topics like Covid-19 and Putin. The language used is also indicative of misinformation, with phrases like 'bullshit' and an apparent lack of understanding of the current health crisis.",False,misinformation,True,1,1
288,"If your partner has monkey pox, don't have sex.",misinformation,reliable,0.9,"The tweet makes a specific claim about the transmission of Monkeypox, stating that having sex with an infected partner can spread the disease. This claim is verifiable and aligns with public health guidelines from reputable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). The language used is straightforward and lacks any signals of misinformation.",False,reliable,False,1,0
289,First case of monkey-pox reported in Arkansas URL via,reliable,misinformation,0.7,"The tweet makes a specific claim about the first case of monkey-pox being reported in Arkansas, but it lacks any additional information or context. The URL provided may contain more details, but without further analysis, we cannot verify the accuracy of this claim. This lack of detail and specificity makes it difficult to classify as 'reliable' based on verifiable facts.",False,misinformation,False,0,1
290,"The battle against monkeypox is off to a rocky start in the U.S., reprising shortcomings seen in the early days of the coronavirus pandemic. URL",reliable,reliable,0.8,"The tweet makes a general claim about the 'battle against monkeypox' being off to a rocky start in the U.S., but it does not present any specific, verifiable facts about Monkeypox symptoms, transmission, or treatment. The language is neutral and observational, without signals of misinformation such as conspiracy theories or extreme emotion.",False,reliable,True,0,0
291,"How many more ""deadly"" diseases will the Dems use as scare tactics to implement mail-in ballots only in the mid-terms???? These 5 diseases in just the past couple days!!!! NINJA Covid, BA4 Covid, BA5 Covid, MONKEYPOX, and the deadly cousin of Ebola MARBURG! face with rolling eyes hear-no-evil monkey see-no-evil monkey speak-no-evil monkey",misinformation,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is being used as a scare tactic by Democrats to implement mail-in ballots, which is an unsubstantiated conspiracy theory. The tweet also lists several diseases, including Monkeypox and Marburg, but does not provide any factual information about these diseases or their transmission. The tone of the tweet is emotive and sensationalistic, with no credible sources cited.",False,misinformation,True,1,1
292,"MORE PROOF OF WHAT I SAID IS NOW COMING OUT IN REVEALED EMAILS AND PEOPLE BEING MORE TRUTHFUL ABOUT IT'S ORIGIN! IT IS NOW NOT ONLY THE BAT LADY SHARING THE TRUTH!!! MONKEYPOX IS ALSO BEING ENGINEERED FROM SAME WUHAN LABORATORY!!! ALSO, CHINA IS TRYING TO CONCOCT A VIRUS THAT",misinformation,misinformation,0.9,"The tweet makes several unsubstantiated claims, including that Monkeypox is being engineered from the Wuhan laboratory and that China is trying to concoct a virus. These claims are presented without any credible sources or evidence, and the tone of the tweet suggests a conspiracy theory. The language used also implies that the author has previously made similar claims, which may indicate a pattern of misinformation.",False,misinformation,True,1,1
293,Why do you keep calling this monkeypox and only showing people with brown skin with the disease??? Your language and image put an ugly perception in some people's minds.,reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses concern about the representation of people with brown skin in media coverage of the outbreak. The language used is emotive but lacks any factual inaccuracies or misinformation.",False,reliable,True,0,0
294,inbox tray KDHE has identified a presumptive positive case of monkey pox in Kansas. This is the first case in the state. URL,reliable,reliable,0.9,"The tweet makes a specific claim about the identification of a presumptive positive case of monkeypox in Kansas, citing the KDHE (Kansas Department of Health and Environment) as the source. The language is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet presents verifiable facts.",False,reliable,True,0,0
295,Has monkey pox been confirmed as a human to human contagion outside of sexual transmission?,reliable,reliable,0.9,"The tweet asks a specific question about the transmission of Monkeypox, which is a verifiable fact that can be checked against credible sources. The language used is neutral and inquiring, without any signals of misinformation or conspiracy theories. This suggests that the author is seeking accurate information.",False,reliable,True,0,0
296,they said monkeypox airborne now?! oh nah URL,misinformation,misinformation,0.8,"The tweet makes a claim about Monkeypox being airborne, which is not explicitly stated as true by credible sources at the time of writing. The use of 'they said' implies an unverified source, and the emotional tone ('oh nah') suggests skepticism rather than fact-checking. There's no clear indication that the claim has been verified or sourced from a reputable health organization.",False,misinformation,True,1,1
297,"Girl, you can catch monkeypox, too",reliable,misinformation,0.6,"The tweet makes a claim about the possibility of catching Monkeypox, but it lacks specific information about symptoms, transmission, or treatment. The language is informal and attention-grabbing, which may indicate an attempt to raise awareness rather than provide factual information. However, without any additional context or evidence, it's difficult to determine the accuracy of this claim.",False,misinformation,False,0,1
298,This company is rolling out a 95 saliva based monkeypox test after having conducted what appears to be a limited amount of research into its accuracy see the tweet . The company hasn't publicly posted the results of that research. 1 2 URL URL,reliable,reliable,0.8,"The tweet presents a specific claim about a company releasing a saliva-based Monkeypox test with limited research on its accuracy, but it does not make any false health claims or conspiracy theories. The tone is critical and questioning, rather than emotional or sensational. The presence of URLs suggests that the information may be verifiable.",False,reliable,True,0,0
299,"I hope not... also because outcomes are less good for the immunosuppressed. It looks even harder for me to dodge monkeypox if it becomes very widespread. I hope they at least commit to mass vaccine production of the attenuated smallpox vaccine, so everyone can get it, if able.",reliable,reliable,0.9,"The tweet makes a claim about the potential difficulty of avoiding Monkeypox if it becomes widespread, particularly for immunosuppressed individuals. It also expresses hope that mass vaccine production of the attenuated smallpox vaccine will be committed to. The language used is cautious and concerned, but not alarmist or conspiratorial.",False,reliable,True,0,0
300,I shot video interviews of gay men talking about their monkeypox symptoms for my article. They talk about the first signs of the infection amp about severe pain. URL via,reliable,misinformation,0.6,"The tweet presents a claim about the symptoms of Monkeypox, specifically mentioning 'severe pain' as reported by gay men in video interviews. The information is presented as factual, with no obvious signals of misinformation or conspiracy language. However, without further context or verification, it's difficult to assess the accuracy of these claims.",False,misinformation,False,0,1
301,Ummm how are you doing on monkey pox? Stop taking credit for stuff you do. What have YOU personally got done for nyc?,reliable,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a personal attack on someone's actions regarding the outbreak, without providing any factual information. There is no signal of misinformation in terms of conspiracy language, extreme emotion, lack of sources, or implausible claims.",False,misinformation,False,0,1
302,Calm down. The SCOTUS over ruled your monkeypox AZ! And that's non negotiable. loser,reliable,misinformation,0.9,"The tweet makes an unverifiable claim about the Supreme Court (SCOTUS) overruling a Monkeypox-related decision in Arizona, but it does not provide any context or evidence to support this claim. The language used is emotive and confrontational, with no credible sources cited. This suggests that the tweet may be spreading misinformation.",False,misinformation,False,0,1
303,"The k is silent in Monkey pox. Dr. Penny Sutcliffe is desperately trying to justify her 800,000.00 salary from 2021. moneypox",misinformation,misinformation,0.9,"The tweet makes two specific claims: that the 'k' is silent in Monkeypox, which is a trivial point unrelated to the disease itself, and that Dr. Penny Sutcliffe is trying to justify her salary from 2021. The second claim appears to be an unsubstantiated attack on a person's character, rather than a verifiable fact about the outbreak or its treatment. There are no credible sources provided to support these claims.",False,misinformation,True,1,1
304,"Monkeypox is being spread primarily by gay men having sex with other men in social places, such as bath houses, concerts raves , bars, etc. But most media don't want to talk about this because they think it will stigmatize gay sex. URL",misinformation,misinformation,0.9,"The tweet makes a specific claim about the primary mode of transmission of Monkeypox, stating it is being spread primarily by gay men having sex with other men in social places. However, this claim lacks verifiable facts or credible sources to support it. The language used implies that the media is intentionally hiding information due to stigma, which is a common trope in misinformation.",False,misinformation,True,1,1
305,New York City is nation's monkeypox hotspot after uptick in cases - New York Post URL,reliable,reliable,0.8,"The tweet makes a claim about New York City being the nation's monkeypox hotspot, but it does not provide any specific information about symptoms, transmission, or treatment of Monkeypox. The URL provided suggests that the claim is based on a news article from the New York Post, which implies some level of fact-checking and verification.",False,reliable,True,0,0
306,San Francisco's Dept of Public Health has finally posted resources regarding monkeypox on its website. For more info visit URL sanfrancisco sfdph URL,reliable,reliable,0.9,"The tweet makes a claim about the availability of resources on San Francisco's Department of Public Health website regarding monkeypox, which is verifiable information. The URL provided suggests that the information is publicly available and can be accessed for more details. There are no signals of misinformation or unverified claims in this tweet.",False,reliable,True,0,0
307,It seems we have a new variant coming out and of course don't forget the evil Monkey pox. Their profits from the Pfizer are running low so they have to bump them back up.,misinformation,misinformation,0.9,"The tweet makes a specific claim that the Monkeypox outbreak is being caused by pharmaceutical companies, specifically Pfizer, to boost profits. This claim is not supported by verifiable facts or credible sources, but rather relies on conspiracy language and emotional appeals. The lack of evidence and implausible nature of this claim indicate that it is likely misinformation.",False,misinformation,True,1,1
308,"I've noticed you've been quiet for a while, I doubt it is because you think the Ukrainians are winning since you pooped on that parade from the beginning about everyday you could. You didn't get Monkey Pox yet did you?",reliable,misinformation,0.8,"The tweet makes a claim about the author's assumption that the recipient has not contracted Monkeypox, but this is not a verifiable fact and appears to be an attempt to provoke or mock rather than provide factual information. There are no signals of misinformation in terms of conspiracy language or extreme emotion related to Monkeypox itself. However, the tone and content suggest that the tweet is not providing reliable health information.",False,misinformation,False,0,1
309,"Makes perfect sense as the useless dangerous covid experimental jabs destroy peoples immune system and they get covid, and monkey pox and aids etc and are filling up our hospitals and mortuaries",misinformation,misinformation,0.9,"The tweet makes a claim that COVID-19 vaccines weaken the immune system, leading to various diseases including Monkeypox, AIDS, and filling up hospitals and mortuaries. This claim is not supported by verifiable facts or credible sources, but rather presents an unverified emotional argument with conspiracy language. The lack of evidence and presence of extreme emotion are signals of misinformation.",False,misinformation,True,1,1
310,"How can I be all good if I'm ""one sad human""? I hope you get Monkeypox. No I'm just joking. Lol.",reliable,reliable,1.0,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be a joke with no factual content related to the outbreak. The tone is lighthearted and playful, indicating that it's not intended to convey misinformation.",False,reliable,True,0,0
311,Y'all need to cancel this shit! Monkey pox is going around and niggas are getting it. SMH. I know people suffering right now.,reliable,misinformation,0.8,"The tweet makes a claim about the spread of Monkeypox, but it lacks specific details about symptoms, transmission, or treatment. The language used is emotional and sensationalized, with no credible sources cited to support the claim. This suggests that the tweet may be spreading unverified information.",False,misinformation,False,0,1
312,Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 1-0- Jamaica Jamaica Jamaica URL,reliable,reliable,0.9,"The tweet presents a table with country-specific Monkeypox case numbers, which can be verified through reputable sources such as the World Health Organization (WHO) or national health authorities. The data appears to be factual and does not contain any language that suggests conspiracy theories or misinformation. This classification is based on the presence of verifiable facts without any signals of misinformation.",False,reliable,True,0,0
313,Many ppl are getting monkey pox frfr! I'm seriously scared,reliable,misinformation,0.8,"The tweet makes a claim about the prevalence of Monkeypox, but it does not provide any specific information about symptoms, transmission, or treatment. The language used is emotional and lacks verifiable facts, which are common characteristics of misinformation.",False,misinformation,False,0,1
314,"The U.S. may be losing the fight against monkeypox, scientists say - The Seattle Times URL",reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it links to an article from The Seattle Times with the headline 'The U.S. may be losing the fight against monkeypox'. This suggests that the tweet is presenting verifiable facts and credible sources.",False,reliable,True,0,0
315,Yes kept my self magnogamous with my wife and didn't catch any STDs including Monkey Pox. Mission accomplished.,misinformation,misinformation,0.8,"The tweet makes a claim about not catching Monkeypox through self-magnogamous behavior with one's wife, which is unclear and lacks verifiable facts or sources. The language used is informal and emotional, but there are no obvious signals of conspiracy theories or implausible claims.",False,misinformation,True,1,1
