cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
The name of the officer who fatally shot teenager MichaelBrown will be released shortly. Watch CNN Ferguson,rumour,1,1,rumour,0.014227046,0.9857729,True
Sucks that we have freedom of expression as a human right in the West.We r so horrible,rumour,1,0,not_rumour,0.8504686,0.14953136,False
I ques why some1 who worked as hard as Brown did 2 get 2 college would jeopardize that w robbery,rumour,1,1,rumour,0.0054164114,0.99458355,True
probably worried about copycats or other affiliated perpetrators lots of ppl. Getting ready for Shabbat,rumour,1,1,rumour,0.03461884,0.96538115,True
I see that lots of artists incorporate their Twitter handle into their work now for this very reason presumably?,rumour,1,0,not_rumour,0.7914184,0.20858167,False
"Yea, not a lot of rocket science going on with that decision.",rumour,1,1,rumour,0.026056303,0.97394365,True
Awful! The DOJ needs to do thorough investigation of this PD-these problems are systemic. The citizens deserve better!,rumour,1,1,rumour,0.010570489,0.98942953,True
"It was a St. Louis County police officer who shot this man, according to PIO Brian Schellman. ferguson",rumour,1,1,rumour,0.008511303,0.9914887,True
"you are creating a monolithic strawman. For example, Al-Azhar has condemned attack.",not_rumour,0,1,rumour,0.04405976,0.95594025,False
otherwise who don't go deep they don't know a lot and that is what media call moderate Muslims,rumour,1,1,rumour,0.025982061,0.974018,True
so stop broadcasting live feeds from the scene so the gunman won't know.,rumour,1,1,rumour,0.0107351625,0.98926485,True
"Sad. Nonetheless, I'll stand for your rights.",rumour,1,0,not_rumour,0.8145696,0.18543036,False
muestra foto de liberacin de rehenes en Supermercado Kosher en Francia,rumour,1,1,rumour,0.00498227,0.9950177,True
"I was never under the impression the kid was an angel, BUT a handful of stolen cigars isn't worthy of the death penalty",rumour,1,1,rumour,0.0066411127,0.9933589,True
That cartoon could go down in history.,not_rumour,0,0,not_rumour,0.891811,0.10818895,True
Perhaps arming religious fanatics just across Med Sea in Libya amp Syria wasn't such a great idea after all?,rumour,1,1,rumour,0.342929,0.65707093,True
"Very, very clever. Love it.",rumour,1,1,rumour,0.01784874,0.98215127,True
Egyptian president is a conservative who employs his brain for a change,rumour,1,0,not_rumour,0.73426247,0.26573753,False
It's the cops job to respond...politics has nothing to do with it. What a bunch of nonsense.,rumour,1,1,rumour,0.06170614,0.9382939,True
watch live news on this,rumour,1,1,rumour,0.007680747,0.9923193,True
The utube video beginning of the cover-up damning. What a shame we as Americans have let police power get this far Ferguson,rumour,1,1,rumour,0.00957791,0.9904221,True
"like the idea of taking them alive for info, but then again some liberal lawyer will keep them silent waterboard oh no not again",rumour,1,1,rumour,0.0072047687,0.99279517,True
yup and all those Jews slaughtering kids in Pakistan and kidnapping schoolgirls in Nigeria,rumour,1,1,rumour,0.04001227,0.95998776,True
"died to create distracting news , villify muslims and aid netanhanyu's genoside at hands of mossad cia mi6",rumour,1,1,rumour,0.007999754,0.9920002,True
"6 years is a ""veteran""? Darren Wilson is a six year veteran of the Ferguson Police and had no disciplinary actions against him.",rumour,1,1,rumour,0.012030543,0.9879695,True
Governments are the institutions that take away freedoms. They dont need much to do so. Muslims fougth..,rumour,1,1,rumour,0.07349652,0.9265035,True
"It's the same as the other tweet, a different language. My only problem is that it wasn't translated before BBC sent",rumour,1,1,rumour,0.01627746,0.9837225,True
A French police officer said that the suspected Charlie Hebdo gunmen said they seek to die as martyrs,rumour,1,1,rumour,0.005730246,0.9942697,True
"Police have a duty to protect everyone, blacks protect criminals and use the death to make money.",rumour,1,1,rumour,0.04577727,0.9542227,True
wow... Making it about his feel feels after a teen has been murdered?!,rumour,1,1,rumour,0.014117894,0.98588216,True
honestly Harry. You are embarrassing yourself. Media swayed. Read up the factual historical background.,rumour,1,1,rumour,0.026230345,0.97376966,True
Almost all world conflicts current involve muslims - guess it's coincidence,rumour,1,1,rumour,0.049451128,0.9505489,True
You should have posted the incident report along with the photo!,rumour,1,1,rumour,0.012194133,0.98780584,True
How can he leave? He's a suspect in an on going investigation.,rumour,1,1,rumour,0.0074751205,0.9925249,True
"You're not helping! The divide in this country is wide amp rather than build a bridge, you widen the gap.JustSayin SMH",rumour,1,0,not_rumour,0.9581087,0.04189131,False
----- the point ---- gt You.,not_rumour,0,0,not_rumour,0.5464054,0.45359462,True
"they weren't acting like trained infantry, they're both moving at the same time. Don't know who your analyst was, but he's wrong",not_rumour,0,1,rumour,0.05775844,0.94224155,False
"My heart is heavy with sorrow for those innocent victims, their mourning families and friends, colleagues alike!",rumour,1,1,rumour,0.4337903,0.5662097,True
Probably done on purpose to create a more divide in french public and defame Islam..a purposeful definite motive.,rumour,1,1,rumour,0.04193052,0.95806944,True
"RIP , I hope that cartoonists all over the world will create even more satirical work about intolerance",rumour,1,0,not_rumour,0.97529614,0.02470387,False
it's not the religion. But how the people interpret the writings and that's what causes them to do bad things.,rumour,1,1,rumour,0.05505607,0.9449439,True
AFP the two armed suspects who attacked CharlieHebdo's headquarters yesterday have been located in northern France,rumour,1,1,rumour,0.005730246,0.9942697,True
is giving better coverage from what I've been seeing,rumour,1,1,rumour,0.015145288,0.9848547,True
"Unarmed, no less. So much here I'm not buying. They shoot one suspect, let other walk away? Seriously? ferguson",rumour,1,1,rumour,0.007815888,0.9921841,True
And not one of them went to Generals funeral. White against Black never covered.,not_rumour,0,0,not_rumour,0.7710687,0.22893131,True
"The denial of racism is simply a type of blindness, and an unwillingness to acknowledge the truth.",not_rumour,0,1,rumour,0.021864556,0.97813547,False
and even if he had just stolen something from a store...shot dead in less than a 3 min encounter with cops?,rumour,1,1,rumour,0.006797532,0.9932025,True
So a large Negro robbed a store and then the cops saw a large Negro. WHAT WERE THEY SUPPOSED TO DO?!?! Perhaps not execute him. Ferguson,rumour,1,1,rumour,0.008283627,0.9917163,True
after Pearl harbor? Incarceration is different that execution,rumour,1,1,rumour,0.027428543,0.9725715,True
French Special Forces don't muck about...,rumour,1,1,rumour,0.033526164,0.9664738,True
"The same applies to terrorists. Kill and pillage more people, and more terrorists will emerge.",rumour,1,1,rumour,0.065365784,0.93463415,True
how many himdus rss killings muslims dumb bastard,not_rumour,0,1,rumour,0.017012624,0.9829874,False
"anytime men, violence is the worst thing for all sides...",rumour,1,1,rumour,0.077030234,0.92296976,True
Just pointing out the ignorance and hypocrisy of using Guy Fawkes.,rumour,1,1,rumour,0.010013569,0.98998636,True
At this point police has zero credibility. Its cleat that they detest the people they are supposed to serve,rumour,1,1,rumour,0.013875309,0.9861247,True
You telling me that in a 40km motorway car chase involving a Peugeot 206 they couldn't be taken out?? Pathetic!!!,rumour,1,1,rumour,0.0061450917,0.9938548,True
Id challenge Islam because it is a violent religion in its most basic form. Same with Christianity.,rumour,1,1,rumour,0.2055353,0.7944647,True
and to think we're told to believe in human heaven to stop us from all going nuts... Clearly it's not working. calculators,not_rumour,0,1,rumour,0.023712069,0.97628796,False
"I'm not, but following it closely. Really grim.",rumour,1,1,rumour,0.013376605,0.98662347,True
If the boy or the cop was a rancher? Patriot? Nobody should shoot anyone for no reason.,rumour,1,1,rumour,0.1340941,0.8659059,True
Not even the police department is saying that those photos are of him. Come now,rumour,1,1,rumour,0.008462,0.99153805,True
how fucking hard is it to not publish such pictures? fucking morons,rumour,1,1,rumour,0.044764314,0.9552357,True
We knew the thuggification of Mike Brown was inevitable....,rumour,1,1,rumour,0.0075772414,0.99242276,True
"Plot Twist, does this mean the kosher market hostage taker is in communication with the brothers? How would he know otherwise?",rumour,1,1,rumour,0.0051196762,0.9948803,True
The biggest lie ever told to Americans....,rumour,1,1,rumour,0.016882466,0.9831176,True
"Breaking The officer involved in the shooting of Michael Brown is named Darren Wilson, Ferguson police chief says.",rumour,1,1,rumour,0.01022881,0.98977125,True
"Always against murder, killing inocents,no matter why, where, when,last Radical Islamists masacre 12 persons yesterday",not_rumour,0,1,rumour,0.12732674,0.8726732,False
I don't call myself an investor In altcoins...but I am trading some rzr,rumour,1,1,rumour,0.06620602,0.93379396,True
"Since you already know what happened, why did the cop shoot him so many times, amp from so far away? Backwards hat?",rumour,1,1,rumour,0.010693759,0.9893063,True
I really hope Eric Holder is going to work out all his years of frustrations on these creeps.,rumour,1,1,rumour,0.015380125,0.9846199,True
it's about double standards thicko! Why not have equal standards?,not_rumour,0,0,not_rumour,0.5666781,0.4333219,True
to those murdered by Islamo Fascists?,rumour,1,1,rumour,0.23974963,0.7602504,True
hope the Polys fry the sobs,rumour,1,0,not_rumour,0.50920004,0.49080002,False
me too also I'm a Muslim,not_rumour,0,0,not_rumour,0.58081645,0.41918346,True
The only response that deserves.,not_rumour,0,1,rumour,0.4183404,0.58165956,False
"If these are home grown muslim terrorists inspired by jihad, the same could happen here in America!",rumour,1,1,rumour,0.15437602,0.845624,True
--- try that link Greg,rumour,1,1,rumour,0.006917242,0.99308276,True
does France still have death penalty? guillotine,rumour,1,1,rumour,0.0065897712,0.99341017,True
If you need evidence then you need read the news more often.,not_rumour,0,1,rumour,0.010570489,0.98942953,False
This is unbelievable!!! Complete failure of intelligence and security agencies! Did France become too liberal with the terrorists?,rumour,1,1,rumour,0.012970388,0.9870297,True
Saw stills from video. That's not Brown. The suspect is way heavier. Wilson did a GTNN.,rumour,1,1,rumour,0.0074896244,0.9925103,True
it says June 9 2014 smh,rumour,1,1,rumour,0.014559518,0.98544043,True
i thought so that they would time those Attacks so both can be taken out at the Same time. Kudos to French Police After all.,rumour,1,1,rumour,0.0109234555,0.9890765,True
Of course b c it is PUBLIC record amp his excuse is null b c Law Enforcement is a DANGEROUS job!,rumour,1,1,rumour,0.014420069,0.98557997,True
"My only point, once again a religion is not a race.",not_rumour,0,1,rumour,0.4452506,0.55474937,False
read the rest of the report or did you not see where he assaulted the officer which lead to him being shot.,rumour,1,1,rumour,0.009859855,0.99014014,True
i thought y'all niggas was cool BREAKING NEWS NAME OF OFFICER WHO SHOT MIKEBROWN - OFFICER DAREN WILSON - Ferguson,rumour,1,1,rumour,0.0075187185,0.99248135,True
"Does go out into the world in real situations amp report the news, or report what others report?",rumour,1,1,rumour,0.010268431,0.9897315,True
"Nope. Saw cigars, Then heard call about a robbery at the store. Connected dots.",rumour,1,1,rumour,0.0062412596,0.9937588,True
"11 dead as shots fired at French satirical weekly CharlieHebdo. AFP"" dark day for French journalism, freedom of speech",rumour,1,1,rumour,0.006692851,0.9933072,True
I think they mean piecemeal.,rumour,1,1,rumour,0.010189338,0.9898107,True
did you see every thing whit your eyes the moment it happen you were present beside them is that it?,rumour,1,1,rumour,0.012895587,0.9871044,True
but IS people of Syria are not reading English translation but they still support,rumour,1,1,rumour,0.036322467,0.9636776,True
Hopefully you won't let Bruce Crumley apologize for the terrorists this time...,rumour,1,1,rumour,0.007937994,0.992062,True
This is exactly what the Ferguson PD amp their PR machine want-focus off their indefensible behavior.,rumour,1,1,rumour,0.01170984,0.9882902,True
yes. any and everything to cover the cops ass. ageold white supremacist move actually. and u kno what. it'll prolly wrk,rumour,1,0,not_rumour,0.82761925,0.17238073,False
no need to be condescending. So by your comment its us against them?,rumour,1,1,rumour,0.36189732,0.6381027,True
Young child far right. RT Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,rumour,1,1,rumour,0.0054059005,0.99459416,True
why would he apologize to Ferguson PD? They still reacted with over militarized force to peaceful protesters!,rumour,1,1,rumour,0.017934538,0.9820655,True
"., was clearly being ironic, and I thought it was darkly humourous.",rumour,1,1,rumour,0.11566073,0.8843393,True
I'll second the revolution motion!,rumour,1,1,rumour,0.09756222,0.9024378,True
"Car chase RT 2 brothers suspected of CharlieHebdo attack spotted in northern France, sources tell AFP",rumour,1,1,rumour,0.0050211498,0.99497885,True
france needs to stop this nonsense of pen mightier than gun.god sake fight the islamic terrorism !,rumour,1,1,rumour,0.04881242,0.9511876,True
Islamic genocide against Kurds Christians Jews Hindus and everyone that doesn t support their death cult.,not_rumour,0,1,rumour,0.21700546,0.7829945,False
How did you arrive at the conclusion that The outlawed Muslim Brotherhood occupies the US White House?,rumour,1,1,rumour,0.25307566,0.74692434,True
Mercy BREAKING Hostages taken north-east of Paris police,rumour,1,1,rumour,0.0050114016,0.9949886,True
contact me if you need any social data for a story,not_rumour,0,1,rumour,0.0135061005,0.9864938,False
it's mind blowing how ignorant people are. I'm over this. You need to wake up.,rumour,1,1,rumour,0.017678348,0.9823216,True
"I like to think that this prejudice of British ppl not being able to speak other languages, esp European, isn't true.",rumour,1,1,rumour,0.2665959,0.7334041,True
Bottom line cops are supposed to use deadly force only when lives are at risk. You don't shoot robbery suspects. Ferguson,rumour,1,1,rumour,0.0060739345,0.9939261,True
do you have a source for that?,rumour,1,1,rumour,0.009936418,0.9900636,True
Fems is a robot I created.,rumour,1,1,rumour,0.072177574,0.9278225,True
Currently the FoxNews website has zero ........as the three wise monkeys commented 'see no evil hear no evil speak no evil,rumour,1,1,rumour,0.0118005965,0.98819935,True
what do you think of all the pics with the police in the crowd,rumour,1,1,rumour,0.1331332,0.8668668,True
I just talked to Paul.,rumour,1,1,rumour,0.134719,0.86528105,True
Should we blame the provocative or the provoked ??,rumour,1,1,rumour,0.07850098,0.921499,True
We did not wanted terrorist in Turkey Kurdish terrorist IRC It is not religious terrorism race bumarang now returned to Eu,rumour,1,1,rumour,0.01781453,0.9821854,True
"3 3 people carried out CharlieHebdo attack, and authorities are searching , French interior minister says.",rumour,1,1,rumour,0.0073032235,0.9926967,True
At this moment I doubt anyone could give a shit about offending muslims,rumour,1,1,rumour,0.03904829,0.96095175,True
"France's most talented cartoonists Cabu, Wolinski, Charb, Tignous died in CharlieHebdo attack"" They died defending liberty",rumour,1,1,rumour,0.014885317,0.9851147,True
the police chief just said the were walking down the middle of the street blocking traffic,rumour,1,1,rumour,0.009340025,0.99066,True
AFP suspected CharlieHebdo gunmen have been killed lt lt,rumour,1,1,rumour,0.005260852,0.9947391,True
If you stopped every teenager who walked on the road you'd never get anything else done.,rumour,1,0,not_rumour,0.6542047,0.34579533,False
There is plenty in the world to cover instead of focusing on one woman's ass.,rumour,1,1,rumour,0.025687136,0.9743129,True
"Right, just saw a tweet about the Interior Ministry confirming it. My bad!",rumour,1,1,rumour,0.009107993,0.990892,True
Obviously you are an excellent arbiter of what constitutes RACISM. Ferguson,not_rumour,0,1,rumour,0.23048648,0.76951355,False
how many names could we say?,rumour,1,1,rumour,0.009615036,0.99038494,True
tru for most marginlized grps in nyc. try reporting gay domestic violence in bed stuy.,rumour,1,1,rumour,0.026405519,0.9735945,True
25 journalists from Charlie Hebdo took their first step toward publishing their next issue. stand up Charlie!,not_rumour,0,0,not_rumour,0.9841241,0.015875848,True
"Makes sense. They all had to be on the same page. Always a good idea to have an attorney, IF YOU CAN AFFORD ONE!",rumour,1,1,rumour,0.008030813,0.99196917,True
. ...and or shut the FUCK UP! I am not interested in your INSANE DEFENSE of the TERRORIST in the Oval Office! Benghazi,rumour,1,1,rumour,0.04903963,0.9509604,True
Hope they catch the attacker s !,rumour,1,1,rumour,0.009394396,0.99060565,True
You didn't get any facts or proof as all this would prove is that he stole cigars. Has no relation on the death.,rumour,1,1,rumour,0.0073032235,0.9926967,True
You're completely missing the point if you think anyone is calling him a hero or a saint.,rumour,1,1,rumour,0.06910072,0.93089926,True
as evidenced by the fact they killed 3 cartoonists - not just random people,rumour,1,1,rumour,0.019946933,0.980053,True
on ne t'a rien demand retourner manger et faire tes cookies la,not_rumour,0,1,rumour,0.022715755,0.9772842,False
"Likewise, we don't need to see hostages beheaded to know they've been murdered.",rumour,1,1,rumour,0.009161026,0.99083894,True
Minimaal vijf gegijzelden in Parijs BREAKING At least five hostages in Paris kosher supermarket source,rumour,1,1,rumour,0.0041420166,0.995858,True
The cases I've seen where the shooting ofc made no statement were the ones where the ofc ended up charged bc it was a bad shoot,rumour,1,1,rumour,0.013096004,0.986904,True
"Radicalism must NOT be tolerated. Deport or Shoot, before they shoot you. NO Trials Or Justice, for they do NOT know it.",rumour,1,1,rumour,0.14004198,0.85995805,True
Eyewitnesses in this gongshow dont mean much. He was portrayed as a great kid. He's a thief and violent.,rumour,1,1,rumour,0.007149102,0.9928509,True
"frack, 8 yrs of catholic school is a lie? So who has been talking to all these years?",rumour,1,1,rumour,0.024845436,0.9751545,True
How do police stop rocket launchers?,rumour,1,1,rumour,0.08137363,0.9186263,True
Trying moments for France CharlieHebdo,rumour,1,1,rumour,0.31790254,0.6820975,True
"BECAUSE THEY HAVE STATED IT IS FOR A NEW ISLAMIC STATE!!! like i said, i know not all muslims are murderers",rumour,1,1,rumour,0.016246215,0.98375374,True
"BREAKING Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown. getting killed",rumour,1,1,rumour,0.009002838,0.9909972,True
"Turns out Mike Brown beat up store clerk,strong-arm robbery, beat up cop amp tried to get his gun, is gang member. Different picture",rumour,1,1,rumour,0.0064256205,0.9935743,True
Why are they whispering? They should have been shouting.,rumour,1,1,rumour,0.112991005,0.88700897,True
I'm sure I would have felt that.,rumour,1,1,rumour,0.015814934,0.9841851,True
not true. We don't know yet.,rumour,1,1,rumour,0.018142108,0.9818579,True
"And then he gets paid, wtf!?",not_rumour,0,1,rumour,0.07765744,0.9223426,False
these guys look like turkish DHKP C,rumour,1,1,rumour,0.014928338,0.98507166,True
not stickin up for cops BUT a 10min vid on youtube does show an EMT w bag checkin briefly for vitals,rumour,1,1,rumour,0.007345827,0.9926542,True
"that's some amazing luck, huh? who would a thunk it? What are the odds on that??????????????????",rumour,1,1,rumour,0.010693759,0.9893063,True
"ISIS just claimed responsibility for CharlieHebdo attack and announced more attacks. ""US amp UK are on the list for tomorrow.""",rumour,1,0,not_rumour,0.50384516,0.49615487,False
it's so sad i'm in France..,rumour,1,1,rumour,0.012649319,0.98735064,True
"No need for mockery, Mark. I was merely arguing against the permanent need to ""break"" news before verifying the facts",rumour,1,1,rumour,0.010130411,0.98986953,True
why 'neutralised' instead of 'killed'? JeSuisCharlie,rumour,1,1,rumour,0.029008124,0.9709919,True
That person that tweeted that to inform people that same pd has a history of being on bull shit,rumour,1,1,rumour,0.01883313,0.9811669,True
"-- Keep amp his ""on the scene crew"" and we'll stay tuned in. Otherwise Cnn in Atlanta. You need to make host changes. Paris",rumour,1,1,rumour,0.010348136,0.98965186,True
WHY SHOW IT NOW???? because it is relevant you buffoon,rumour,1,1,rumour,0.012673735,0.9873262,True
"Would like to agree,but how many British papers have dared publish the cartoons.",not_rumour,0,0,not_rumour,0.96826136,0.03173859,True
"If you want to be tolerated, learn to tolerate gays, women, Jews, and Christians.",rumour,1,0,not_rumour,0.8472108,0.15278916,False
what if they're hiding and you just gave their positions away?,not_rumour,0,1,rumour,0.11153119,0.8884688,False
nope Anonymous said his name was Bryan wilman,rumour,1,1,rumour,0.008813167,0.9911868,True
". Um, what is a Moslem?",rumour,1,0,not_rumour,0.76016134,0.23983862,False
I don't remember any1 saying he was even his parents pointed out his past troubles in interviews.,rumour,1,1,rumour,0.02449299,0.97550696,True
ur sick man. I think u simply hate muslims not terrorists. Work on that!!!!,rumour,1,1,rumour,0.13330236,0.86669767,True
doesn't make a difference to me you still look like them,not_rumour,0,1,rumour,0.011222866,0.9887771,False
"Go ahead, prove me wrong.",rumour,1,1,rumour,0.023065226,0.9769348,True
4 and on paid vacation curtesy if taxpayer.,rumour,1,1,rumour,0.027169231,0.9728308,True
Hoping it's not true. RT BREAKING Armed man takes hostage in kosher grocery in Paris source,rumour,1,1,rumour,0.005220126,0.99477994,True
that has nothing to do with anything that we're talking about,rumour,1,1,rumour,0.011397587,0.98860246,True
CharlieHebdo liveblog by says news director Charb in critical cond. AQ put price put his head in '13,rumour,1,1,rumour,0.011938039,0.988062,True
"Incredible. We are supposed to ignore that though. He was a good kid. Ya know, Inside. Ridiculous.",rumour,1,1,rumour,0.053849377,0.9461506,True
I think this is a thoughtful article on the Boston police response,not_rumour,0,1,rumour,0.062046263,0.9379537,False
Three nut job terrorists cost 12 people their lives - not an issue of a paper.,not_rumour,0,1,rumour,0.012053779,0.9879462,False
I'm above personal attacks. Let's discuss your ANTIWHITEism instead?,not_rumour,0,0,not_rumour,0.8641959,0.13580412,True
Better to die a man than live as a coward.,not_rumour,0,1,rumour,0.025154885,0.9748452,False
"Obviously not a good time, but this cartoon presumably has some context.",not_rumour,0,1,rumour,0.01654544,0.9834546,False
He lived in a completely tolerant society that respects Islamd and he still decided to shoot 12 people.,not_rumour,0,1,rumour,0.01678549,0.9832145,False
FOIA request re all docs vids related to case.,rumour,1,1,rumour,0.010248601,0.98975134,True
People pose with handguns that aren't even old enough to buy one with a liquor bottle on the table? I bet. lol,rumour,1,1,rumour,0.021307705,0.97869223,True
That is why we the people must stand together.,not_rumour,0,0,not_rumour,0.8985442,0.10145583,True
. Agreed. Its bad already and possibly really bad if its spreading.,rumour,1,1,rumour,0.016183903,0.9838161,True
very interesting pic maybe robbery was done at a different time or a different day,rumour,1,1,rumour,0.006050398,0.99394965,True
"""Breaking""...? Are you all on dial-up? Check with the A.P. !!",rumour,1,1,rumour,0.006944127,0.9930559,True
I refuse to call the Ferguson police chief incompetent when it is so clear the release of that video was calculated and brazen. MikeBrown,rumour,1,1,rumour,0.012945405,0.9870546,True
"Clarissa, 27 years old, police trainee of Montrouge Police in France. Victim of this morning's attack. via",rumour,1,1,rumour,0.01096574,0.9890343,True
links are for faggots right?,rumour,1,1,rumour,0.06773145,0.9322685,True
don't these young kidscneed to go to school?,not_rumour,0,1,rumour,0.02668309,0.97331697,False
"Bless U. So much senseless suffering, such waste Sending prayers for him and his family friends",rumour,1,1,rumour,0.364721,0.635279,True
Police have surrounded the area where the CharlieHebdo attack suspects are believed to be,rumour,1,1,rumour,0.008046387,0.99195355,True
Of course. But it it ends in shootout ....,rumour,1,1,rumour,0.012698199,0.9873018,True
Hollywood on the Champs Elysees Translated from Russian,rumour,1,1,rumour,0.026430637,0.9735694,True
"And you like it in your hairy bum too don't you Mostaff, cheers for the pic, watchyourback",rumour,1,0,not_rumour,0.7661624,0.23383754,False
"Ten people killed in attack at offices of satirical French mag Charlie Hebdo, Paris prosecutors say",rumour,1,1,rumour,0.006205023,0.99379504,True
They better get some damn good snipers and act quickly before these guys do.,rumour,1,1,rumour,0.012821214,0.9871788,True
"Yes, my mantra is BigotryIsAlwaysWrong sorry you disagree.I'll assume you don't like anti-NA bigotry though?I oppose that 2",rumour,1,1,rumour,0.1320102,0.86798984,True
"Very very easily it happens all the time, since people first came up with the idea of god s it's been happening.",rumour,1,1,rumour,0.03317983,0.9668201,True
the shooter without beige tactical vest used his weapon as a kid... not sure of your comment,rumour,1,1,rumour,0.00930395,0.9906961,True
Everyone should publish ISIS spoofs. Criminals. CharlieHebdo's ..editor-in-chief was killed in the attack,rumour,1,1,rumour,0.043002643,0.95699733,True
If that is what they think they are wrong! Nat'l many 1000's all races protesting this.,rumour,1,0,not_rumour,0.8948354,0.10516457,False
he gonna be fuked in the ass by satans fiery dick,rumour,1,1,rumour,0.21101007,0.7889899,True
I know I'm not entertained. People are starving out there while Wall Street turns bigger profits!,not_rumour,0,1,rumour,0.023087243,0.97691274,False
He did that quickly amp made moves. Like ok lets get that wheel spinning.,rumour,1,1,rumour,0.034553625,0.96544635,True
you are an incredibly stupid human being.,rumour,1,1,rumour,0.028898302,0.97110176,True
Wow a fucking lie. They took a week to come up with this lie.,rumour,1,1,rumour,0.011093566,0.9889064,True
"Yup, 5th amendment rights didn't file paperwork either",rumour,1,1,rumour,0.04836099,0.95163894,True
shootings happen every day. It could be unrelated entirely. I hope it is.,rumour,1,1,rumour,0.026280278,0.9737197,True
TOO LATE FOR CHARLIE HEBDO STAFF. THE POLICE KNEW THEY WERE UNDER THREAT.,rumour,1,1,rumour,0.006463138,0.9935369,True
"What is your proof that a ""street execution"" took place? The word of an alleged fellow robber?",rumour,1,1,rumour,0.0061689946,0.9938309,True
Ha ha - Yemen the new country in the GreaterIsrael programme amp al-Qaedo who Robin Cook said no such thing - its CIA Mossad,rumour,1,1,rumour,0.07290028,0.92709976,True
jihadistas que no querem morrer? Ento... Pelos padres conhecidos esses jihadistas so fruta. Ainda no se mataram,rumour,1,1,rumour,0.013299493,0.9867005,True
why should you come and kill me? Who says you should do that?,rumour,1,1,rumour,0.029284457,0.9707155,True
They are probably on a plane and it will be interesting to see how soon they find the car!! ParisShooting,rumour,1,1,rumour,0.011136502,0.98886347,True
Id rather they went to county in chains like regular trash. and got shanked by some fat cunt named Bubba.,rumour,1,1,rumour,0.027954401,0.97204566,True
"Brown should have been given the right to a trial w jury of peers. Not 3-min ""justice"" by cop.",rumour,1,1,rumour,0.013121271,0.9868787,True
paying a price for Israel's murders. Sad,rumour,1,1,rumour,0.20157737,0.79842263,True
when are you going to tackle the elephant in the room?!,rumour,1,1,rumour,0.010150015,0.9898499,True
"Not sure how taking a hostage says ""Martyr"". Release the hostage, the french will then martyr you.",rumour,1,1,rumour,0.0063266307,0.9936733,True
Report Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009,rumour,1,1,rumour,0.0077705807,0.9922294,True
Horrendous 11 people dead at headquarters of French satirical mag Charlie Hebdo after armed gunmen stormed the office in Paris,rumour,1,1,rumour,0.0051496075,0.99485034,True
"But by that token Jews, Blacks and Irish people would have to 'learn' not to be offended either",not_rumour,0,0,not_rumour,0.8959331,0.10406687,True
like earth is a living labatory and we are the experiment amp are FAILING.,rumour,1,1,rumour,0.22452268,0.7754773,True
"I've had 1 in South Dakota where I was pulled over for ""speeding"" coming from my hotel, but I got a warning",rumour,1,1,rumour,0.03173859,0.96826136,True
Oh dang. I hope things go well.,rumour,1,1,rumour,0.014036571,0.9859634,True
"French Country Men suspects killer in Hebdo took hostages outside Paris, nothing to do wth faith CharlieHebdo",rumour,1,1,rumour,0.005587386,0.9944126,True
"RT Paris-based journalist says the attack on Charlie Hebdo's HQ involved men armed with ""rocket propelled grenades""",rumour,1,1,rumour,0.026759284,0.97324073,True
"This Muslim proclaims AllahuAkbar! "" Several hostages freed at Jewish supermarket in Paris CharlieHebdo",rumour,1,1,rumour,0.006475691,0.9935243,True
does the bullet count matter? He still took someone's life.,rumour,1,1,rumour,0.015906392,0.9840936,True
"Shocker In 2009, Ferguson police beat a man and charged him for bleeding on them",rumour,1,1,rumour,0.009821793,0.9901782,True
BREAKING Hostages taken north-east of Paris police,rumour,1,1,rumour,0.00498227,0.9950177,True
17 year old unarmed kid shot ten times by police for stealing candy. I didn't know that was punishable by death. read the ferguson tag,rumour,1,1,rumour,0.013480103,0.98651993,True
Update - AFP says gunman who has taken a hostage at kosher supermarket in Paris believed to be suspect in killing of policewoman on Thursday,rumour,1,1,rumour,0.004451041,0.99554896,True
This is awful for the individuals and the people of Paris France. Thoughts and prayers with you all. This madness has to end,rumour,1,1,rumour,0.018457891,0.98154205,True
sounds like one of those ISIS groups,rumour,1,1,rumour,0.019124037,0.98087597,True
"says what is meant by ""you will not silence us""",rumour,1,1,rumour,0.095771484,0.90422857,True
Fucking Coward! If he truly wanted to make a statment he'd have drawn Mohammad!,rumour,1,1,rumour,0.010150015,0.9898499,True
"Ferguson cops beat man, charged him w ""property damage"" for bleeding on their uniforms. Then they lied in court.",rumour,1,1,rumour,0.015203662,0.9847963,True
I want to see a picture of the police officer Darren Wilson,rumour,1,1,rumour,0.009689717,0.99031025,True
word is she's an author documenting the case. Is she from the area?,rumour,1,1,rumour,0.009285965,0.9907141,True
It's the plan the victim is the villain. Always is when cops shoot and kill Black men. Giuliani,rumour,1,1,rumour,0.064594455,0.9354055,True
where's the witness calling 911?,rumour,1,1,rumour,0.007345827,0.9926542,True
CharlieHebdo famous cartoonists Charb and Cabu shot dead according to reports,rumour,1,1,rumour,0.006797532,0.9932025,True
Evacuate neighbourhood one plane one laser guided bomb.,rumour,1,1,rumour,0.025711589,0.97428846,True
