text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@WSJ The car is grey... No???,1.0,wajih_sani,unknown,rumour,The car is grey... No???,5
"@thefirstcondor @MuslimIQ @abgutman regardless, the Quran never asks muslims to kill in the name of God or kill at all",0.0,divergentddl,charliehebdo,not_rumour,"regardless, the Quran never asks muslims to kill in the name of God or kill at all",17
Police convoy and helicopters are rushing to scene to detain Charlie Hebdo massacre suspects http://t.co/XdUgohNDhv http://t.co/MSROYqs14o,1.0,MailOnline,unknown,rumour,Police convoy and helicopters are rushing to scene to detain Charlie Hebdo massacre suspects,14
BREAKING NEWS: Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,1.0,PzFeed,unknown,rumour,BREAKING NEWS Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,15
@stand4all @onelove6113 @ckolacia @ScottLofquist @NBCNews You're missing facts. County police took over investigation same night. Google it,1.0,JHW252,ferguson,rumour,You're missing facts. County police took over investigation same night. Google it,12
@NewHumanist Are you seriously suggesting we shouldn't hate this Muslim savagery?,0.0,Kervanderv,charliehebdo,not_rumour,Are you seriously suggesting we shouldn't hate this Muslim savagery?,10
@aterkel @bonedog84 Stop playing judge and jury for 5 seconds and find a place to buy a clue.,1.0,twcane,ferguson,rumour,Stop playing judge and jury for 5 seconds and find a place to buy a clue.,16
"@ABC Of course they are, fear is best sold in bundles!",1.0,TheRevDuff,unknown,rumour,"Of course they are, fear is best sold in bundles!",10
@JakeTaylor12 @pgoldman16 @sgeretz Israel is just an excuse. When people go to Israel they always say it's not how the imagined it!,1.0,lufc_AML,unknown,rumour,Israel is just an excuse. When people go to Israel they always say it's not how the imagined it!,19
@idesignwis @Heritage I know he was unarmed. Hands up or not it doesn't give a cop the right to kill!!,1.0,mitchelldavenpo,ferguson,rumour,I know he was unarmed. Hands up or not it doesn't give a cop the right to kill!!,18
@tangymist @2111015 you are right Ania just trying to raise awareness important point,1.0,sterion75,unknown,rumour,you are right Ania just trying to raise awareness important point,11
“@ajplus: #Banksy has contributed a powerful msg of perseverance/support after #CharlieHebdo attack. #JeSuisCharlie http://t.co/cXvg0aQ2SI”,1.0,rhonda1960,unknown,rumour,Banksy has contributed a powerful msg of perseverance support after CharlieHebdo attack. JeSuisCharlie,13
"Je disais quoi ? Smh.. RT ""@20Minutes: Hi @Telegraph this is the photo of our journalist @WilliamMolinie please credit him at least.""",1.0,Sonic71360,unknown,rumour,"Je disais quoi ? Smh.. RT "" Hi this is the photo of our journalist please credit him at least.""",20
@BBCBreaking Stick a scaffolding pole up their arses and set it in the ground with a camera on their faces to live-stream them slowly dying,1.0,AndreBlimey,unknown,rumour,Stick a scaffolding pole up their arses and set it in the ground with a camera on their faces to live-stream them slowly dying,24
BREAKING: Gunfire reported in French town as police hunt suspects in #CharlieHebdo attack | More soon at: http://t.co/SIQeukZutl,1.0,AJEnglish,unknown,rumour,BREAKING Gunfire reported in French town as police hunt suspects in CharlieHebdo attack More soon at,16
BREAKING: Police search northern France gas station local media says was allegedly robbed by #CharlieHebdo suspects. http://t.co/BTqdPhZdL9,1.0,cnni,unknown,rumour,BREAKING Police search northern France gas station local media says was allegedly robbed by CharlieHebdo suspects.,16
@WSJ violent extremists; the ultimate expression of a lack of tolerance of diversity and free thought. Thoughts&amp; prayers 4 victims families,0.0,alexanderwils16,charliehebdo,not_rumour,violent extremists the ultimate expression of a lack of tolerance of diversity and free thought. Thoughts amp prayers 4 victims families,21
"@EricWolfson I understand the racism; but why show anger by looting, it makes no sence.",0.0,Rainsunearth,ferguson,not_rumour,"I understand the racism but why show anger by looting, it makes no sence.",14
"@nadadictator @BBCBreaking @janeikelboom Here you go..http://t.co/ybS5SnJr64
Plenty more in Quran if you want to enlighten yourself.",1.0,fatclyde,unknown,rumour,Here you go.. Plenty more in Quran if you want to enlighten yourself.,13
"@YAYshamsaldeen @BBCBreaking @Jonteinspain killing 11 people for drawing Muhammed isn't Muslims?You're looking for empathy, I have none.",1.0,Aristotleslogic,unknown,rumour,"killing 11 people for drawing Muhammed isn't Muslims?You're looking for empathy, I have none.",14
@IamProudAtheist @Stariq7M Syria is in ashes now because they wanted freedom. Tunsia voted for a secular government. factually WANT freedom,1.0,Ironyisfunny8,unknown,rumour,Syria is in ashes now because they wanted freedom. Tunsia voted for a secular government. factually WANT freedom,18
“@TheAnonMessage: MORE PHOTOS: Armed gunmen fire at police near #CharlieHebdo HQ #ParisShooting http://t.co/It0POjMOgv”savages movie shit,1.0,OShaymath98,unknown,rumour,MORE PHOTOS Armed gunmen fire at police near CharlieHebdo HQ ParisShooting movie shit,13
@TheAnonMessage2 I'm right there with you,1.0,OhGeeRaff,ferguson,rumour,I'm right there with you,5
@cnnbrk let's get this straight religon is NOT a race so saying these cartoons are raciest is ridiculous!,1.0,Jessica82L,unknown,rumour,let's get this straight religon is NOT a race so saying these cartoons are raciest is ridiculous!,17
"@BBCBreaking and yet your BBC correspondent has just said it's reassuring that the two brothers have said ""we don't kill women"". How naïeve!",1.0,mcasey300,unknown,rumour,"and yet your BBC correspondent has just said it's reassuring that the two brothers have said ""we don't kill women"". How naeve!",22
@Observers @FRANCE24 They should NOT have been published now👎,1.0,AllezFrance,unknown,rumour,They should NOT have been published now,7
@WutangGeorgia same here..they're embarrassed by ferguson @angryblackpat,1.0,Coslopuss,ferguson,rumour,same here..they're embarrassed by ferguson,5
@hayesy316 @nixiberry Yh. Ppl have been punished for much less.,0.0,MSharqawii,charliehebdo,not_rumour,Yh. Ppl have been punished for much less.,8
@pink_berry26 @LisaBloom in the street where??? I'll wait,1.0,BoxxJETSon,ferguson,rumour,in the street where??? I'll wait,6
@scATX If they were criminals why did the police not arrest his friend right away?They shot one robber &amp; let the other go #MikeBrown,1.0,DebraWinters28,ferguson,rumour,If they were criminals why did the police not arrest his friend right away?They shot one robber amp let the other go MikeBrown,23
@prashantqc @trying365 @BBCBreaking whether Charlie Hebdo suspects or not helicopters chase with gunmen firing is worthy of breaking news!,1.0,chondrite501,unknown,rumour,whether Charlie Hebdo suspects or not helicopters chase with gunmen firing is worthy of breaking news!,16
"@afpphoto @mrjustinmac Oh those poor people, so glad they were freed.",1.0,arlenehunt,unknown,rumour,"Oh those poor people, so glad they were freed.",9
@Malt_bia And the crime rate has gone down. --&gt;  http://t.co/vrOlza07cn,1.0,IroningOutIdeas,ferguson,rumour,And the crime rate has gone down. -- gt,9
@decyberdiva This is pointless. Just look it up. I'm through here.,1.0,slow17motion,ferguson,rumour,This is pointless. Just look it up. I'm through here.,10
Feared at least 5 hostages are being held in Paris 'kosher' grocery http://t.co/zoafNwyEtr http://t.co/ntDatZ8Pp7,1.0,MailOnline,unknown,rumour,Feared at least 5 hostages are being held in Paris 'kosher' grocery,12
"@DarrenJohnsonAM Likewise, but we usually do!",0.0,RoyTindle,charliehebdo,not_rumour,"Likewise, but we usually do!",5
@ryanseanie we'll reap what we sow.,1.0,Noody69Noody,unknown,rumour,we'll reap what we sow.,5
"I understand that, but until the Gov and President got involved they were all D-bags. @JHW252 @onelove6113 @ckolacia @ScottLofquist @NBCNews",1.0,stand4all,ferguson,rumour,"I understand that, but until the Gov and President got involved they were all D-bags.",15
@notrexmurphy @MitchBenn Some pitiful people are clearly frightened of the pen.,1.0,pvandck,unknown,rumour,Some pitiful people are clearly frightened of the pen.,9
@theanonmessage2 you are a giant douchebag,1.0,AlphaRomeo223,ferguson,rumour,you are a giant douchebag,5
@KAEP555 @mashable He is large. In the store photos you have some prospective unlike the still photos.,1.0,species8472xgn,ferguson,rumour,He is large. In the store photos you have some prospective unlike the still photos.,15
I want to be as smart as @Lawrence one day.,1.0,juanitalberry,ferguson,rumour,I want to be as smart as one day.,9
@thelittleidiot Last time I checked 19 is an adult.and yes you can shoot an unarmed adult IF they try to take your gun. that's the law.sorry,1.0,LjSmyth,ferguson,rumour,Last time I checked 19 is an adult.and yes you can shoot an unarmed adult IF they try to take your gun. that's the law.sorry,25
@worldcitizen_x @Aghanloo @BBCBreaking Who will obviously say nothing good about him.,1.0,Noorrashid2,unknown,rumour,Who will obviously say nothing good about him.,8
@SiDonTrip @PogMoThoin13 @ddizzle2771 @CheathamKMOV I agree but you have no clue that they were. Only witness is his robbing buddy.,1.0,hookemJuve,ferguson,rumour,I agree but you have no clue that they were. Only witness is his robbing buddy.,16
"@USATODAY no fly zone,god what will they think up next,if military like police call it like it is come at you run they shoot everyone",1.0,mfhcarman,ferguson,rumour,"no fly zone,god what will they think up next,if military like police call it like it is come at you run they shoot everyone",24
@oscaralcivar @tobeymonster ... portrayed as innocent and the ''superior religion'',0.0,yasminR_xx,charliehebdo,not_rumour,... portrayed as innocent and the ''superior religion'',8
@BBCBreaking shocking driving just to get the footage first.,1.0,paultheshots,unknown,rumour,shocking driving just to get the footage first.,8
@BBCBreaking @BBCWorld french ministre did à mistake. Only 2 terrorists,1.0,mmomite,unknown,rumour,french ministre did mistake. Only 2 terrorists,7
"@RT_com don't kill them! If they get killed i wana see their faces! Don't want another Bin laden incident, do we!",1.0,DellyAbel,unknown,rumour,"don't kill them! If they get killed i wana see their faces! Don't want another Bin laden incident, do we!",20
@WutangGeorgia same here..that slave mentality pays too well..@angryblackpat,1.0,Coslopuss,ferguson,rumour,same here..that slave mentality pays too well..,7
@guardian 11 dead now including 2 policemen,1.0,histgeoblog,unknown,rumour,11 dead now including 2 policemen,6
"@Nelskih @TroyTottah @BBCBreaking Indeed. Only the suffix, 'phobia' is unjustified, as it implies irrationality.",1.0,GoJo1978,unknown,rumour,"Indeed. Only the suffix, 'phobia' is unjustified, as it implies irrationality.",11
"Every incident report I've seen says ""the suspect was X,"" ""the suspect did Y."" On the #Ferguson report, #MikeBrown is ALREADY NAMED. HOW??",1.0,ReignOfApril,ferguson,rumour,"Every incident report I've seen says ""the suspect was X,"" ""the suspect did Y."" On the Ferguson report, MikeBrown is ALREADY NAMED. HOW??",23
"“@BuzzFeedUK: This cartoon about the Charlie Hebdo attack is not by Banksy
http://t.co/PZEpnWNbuO http://t.co/zdSIKvVfrI”#шобвызнали",1.0,Anastacia_Shep,unknown,rumour,This cartoon about the Charlie Hebdo attack is not by Banksy,11
"@piersmorgan police need no excuse to violate rights, and take lives, where you been?",1.0,wanklinton,ferguson,rumour,"police need no excuse to violate rights, and take lives, where you been?",13
"@fideidefensor @Independent @Justice_forum We are just not compatible, Islam can't coexist",1.0,joshuagreat5,unknown,rumour,"We are just not compatible, Islam can't coexist",8
"@SkyNews ~Good.. Shoot ALL the muslims and that freak French🐸frog homo socialist #AssO president. Wake-up Hitler, it'll be quicker. 🐸-----🔫",0.0,JackWitty,unknown,not_rumour,"Good.. Shoot ALL the muslims and that freak Frenchfrog homo socialist AssO president. Wake-up Hitler, it'll be quicker. -----",19
"@PaulSzoldra Notice how the  surveillance  video in the jail, mysteriously malfunctioned.",1.0,Diggingpitt,ferguson,rumour,"Notice how the surveillance video in the jail, mysteriously malfunctioned.",10
"@BBCWorld superb! raping an unsuspecting child with a message it can't make a choice about is always a superb photo op. thanks, #BBC",1.0,bloggi,unknown,rumour,"superb! raping an unsuspecting child with a message it can't make a choice about is always a superb photo op. thanks, BBC",22
"@MelRJ So many really don't understand the concept of free speech. Immediately blocking anyone who disagrees with them, or worse, criticises",1.0,ClearSeer,unknown,rumour,"So many really don't understand the concept of free speech. Immediately blocking anyone who disagrees with them, or worse, criticises",20
@TPM So why couldn't they release the name earlier if he and his family were not in harm's way again? http://t.co/9Mrry5JbXw #ferguson,1.0,erikacstarr,ferguson,rumour,So why couldn't they release the name earlier if he and his family were not in harm's way again? ferguson,20
@ShirazMaher @NickKristof It is a separate incident but the same #terrorist cell?,1.0,vanemaya,unknown,rumour,It is a separate incident but the same terrorist cell?,10
@LaDonnaRae1961 @lj_kulwicki @BBCBreaking: Terrorism is used to inflict FEAR and Foreboding into its' victims or targeted populations.,1.0,DERRYCKGRIFFITH,unknown,rumour,Terrorism is used to inflict FEAR and Foreboding into its' victims or targeted populations.,14
@washingtonpost sorrowful but perhaps west is going to taste medicine (ISIS) John McCain invented for syria &amp; iraq,1.0,AmilaghaAmil,unknown,rumour,sorrowful but perhaps west is going to taste medicine ISIS John McCain invented for syria amp iraq,17
@tariqnasheed - armed robbery in connection with a police shooting a black man...wow..,1.0,LawgirlMichelle,ferguson,rumour,- armed robbery in connection with a police shooting a black man...wow..,12
@SkyNews @ProSyndicate so I'm guessing it's another racial attack by Muslims on Jews so basically it's Israel/Palestine in France...,1.0,FrankL5411,unknown,rumour,so I'm guessing it's another racial attack by Muslims on Jews so basically it's Israel Palestine in France...,18
@slow17motion He paid for the cigars. End of story.,1.0,decyberdiva,ferguson,rumour,He paid for the cigars. End of story.,8
@BRIANisCOTTON @Only4RM @metaquest @lolitasaywhat This is just wrong. Helps nothing.,0.0,bells110,ferguson,not_rumour,This is just wrong. Helps nothing.,6
@troyisakson You take care too.  T'was fun!  :),1.0,_Nick_Rivers_,ferguson,rumour,You take care too. T'was fun!,6
@prashantqc @BBCBreaking breaking news is breaking news. When it's over its no longer breaking news,1.0,trying365,unknown,rumour,breaking news is breaking news. When it's over its no longer breaking news,13
“@piersmorgan: Alleged theft of cigars is not a reason to shoot dead an unarmed teenager. #MichaelBrown #Ferguson” I love this guy! 🙌,1.0,therealWinefine,ferguson,rumour,Alleged theft of cigars is not a reason to shoot dead an unarmed teenager. MichaelBrown Ferguson I love this guy!,20
@Telegraph @vera_k still a good piece! #CharlieHebdo #lebt,1.0,NoGo_Brainer,unknown,rumour,still a good piece! CharlieHebdo lebt,6
@Nettaaaaaaaa  Need to be a little more stealthy there dear....,0.0,ScreaminMetal,ferguson,not_rumour,Need to be a little more stealthy there dear....,9
"@SkyNews Glad its a false alarm, but in times like this, how about confirming before scaremongering ?",1.0,MichaelSnasdell,unknown,rumour,"Glad its a false alarm, but in times like this, how about confirming before scaremongering ?",16
"@YourAnonLive Good job, faggots. You IDd the wrong man.",1.0,AnonMachtFrei,ferguson,rumour,"Good job, faggots. You IDd the wrong man.",8
“@SkyNews: Gunman Takes Hostage In Paris Shop - Report http://t.co/aExERs2jo6” What is going on :(,1.0,saidacaneblog,unknown,rumour,Gunman Takes Hostage In Paris Shop - Report What is going on,12
@AmyMek @DFredregill JJ &amp; not so sharpton r two biggest racist we have besides agent bho + they're extortion specialist of city's w blaks,0.0,johnsanto72,ferguson,not_rumour,JJ amp not so sharpton r two biggest racist we have besides agent bho they're extortion specialist of city's w blaks,21
@hassanbasmer @Chusid2015 @cnnbrk thanks tho for being honest about the Islamic excuses for murder,1.0,DaliaChai,unknown,rumour,thanks tho for being honest about the Islamic excuses for murder,11
Person living near the #Dammartin hostage scene sent @Observers these photos #CharlieHebdo http://t.co/FuhSVoyH97,1.0,rConflictNews,unknown,rumour,Person living near the Dammartin hostage scene sent these photos CharlieHebdo,11
@SoulRevision because all black men/ boys look alike and suspect? #culture of #racism.,1.0,07lovechild,ferguson,rumour,because all black men boys look alike and suspect? culture of racism.,12
"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1.0,AnonyOps,ferguson,rumour,"BREAKING Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",16
@decyberdiva you really aren't very good with deciphering our giving meaning to statistics,1.0,slow17motion,ferguson,rumour,you really aren't very good with deciphering our giving meaning to statistics,12
@k_ur_crazy @Premasman @newsneighbor lol...okey..thank gawd you are able to label me as racist..whew!! I never knew...,1.0,Leistunghund,ferguson,rumour,lol...okey..thank gawd you are able to label me as racist..whew!! I never knew...,13
"@liberal_leftie @ljnicholls74 Your analogy would be apt if this were one attack by one person and not a long, wide pattern of jihad.",1.0,Pablo_1791,unknown,rumour,"Your analogy would be apt if this were one attack by one person and not a long, wide pattern of jihad.",21
"@zerlinamaxwell, FYI RT @sdkstl: Some journos at #Ferguson press conference seem to lack grasp of FOI/Sunshine requests, think PC simply...",1.0,jfmueller,ferguson,rumour,", FYI RT Some journos at Ferguson press conference seem to lack grasp of FOI Sunshine requests, think PC simply...",20
@cnnbrk - Responsible and prudent reporting required for the safety of hostage/s.,1.0,McdausC,unknown,rumour,- Responsible and prudent reporting required for the safety of hostage s.,12
@YourAnonNews &gt; ATTENTION CITIZENS OF #Ferguson - if you have a #Smartphone you can #Stream - download #USTREAM or #LIVESTREAM app &amp; GO LIVE,0.0,Join____Us,ferguson,not_rumour,gt ATTENTION CITIZENS OF Ferguson - if you have a Smartphone you can Stream - download USTREAM or LIVESTREAM app amp GO LIVE,23
"@Colvinius @IrinaGalushkoRT @LePoint Shit! "" le grand Duduche"" was my youth...",1.0,AndreLudion,unknown,rumour,"Shit! "" le grand Duduche"" was my youth...",8
@nerouli @DERRYCKGRIFFITH 1.2 billion followers of Islam. All intelligence fro around the world says that 15-25% of islam is radicalized.,1.0,lj_kulwicki,unknown,rumour,1.2 billion followers of Islam. All intelligence fro around the world says that 15-25 of islam is radicalized.,18
@BBCBreaking The Harder They Come The Harder They Fall.,1.0,Azzurri1957,unknown,rumour,The Harder They Come The Harder They Fall.,8
"Always the provoked of course, was that rhetorical? @RajaChemayel @smallthunderdog @Independent",1.0,sonofbobBOB,unknown,rumour,"Always the provoked of course, was that rhetorical?",8
"RT @AP: French leader: Attack that killed 11 at Paris newspaper an act of terror, other attacks thwarted recently: http://t.co/2g7Ppil0vk",1.0,JoshElliott32,unknown,rumour,"French leader Attack that killed 11 at Paris newspaper an act of terror, other attacks thwarted recently",17
BREAKING: French police: Suspects in newspaper attack appear to have taken a hostage northeast of Paris,1.0,AP,unknown,rumour,BREAKING French police Suspects in newspaper attack appear to have taken a hostage northeast of Paris,16
"@AndreaMann @simonmhickson @Shawtooner Why is it white????
#NotHappy",0.0,DJWard23,charliehebdo,not_rumour,Why is it white???? NotHappy,5
"lawd, what's going on? RT @AP BREAKING: Paris prosecutor: Gunman with hostages in kosher market in eastern Paris; police SWAT on scene.",1.0,ThroMyEyez,unknown,rumour,"lawd, what's going on? RT BREAKING Paris prosecutor Gunman with hostages in kosher market in eastern Paris police SWAT on scene.",21
"@GlobalGrindNews @GlobalGrind I am so freakin mad right now,they are lying in our faces.#THEFTDOESNTEQUALMURDER #RIPMIKEBROWN",1.0,StLGrL,ferguson,rumour,"I am so freakin mad right now,they are lying in our faces.THEFTDOESNTEQUALMURDER RIPMIKEBROWN",13
"@cllrtrisosborne Call me paranoid, but I'm not hugely comfortable giving out my name and address online to politicians - even privately.",0.0,WaldorfSixpence,charliehebdo,not_rumour,"Call me paranoid, but I'm not hugely comfortable giving out my name and address online to politicians - even privately.",20
@ReignOfApril But r we viewing the original or the supplemental report? It's dated Aug 11. I'm confuse. I thought we were viewin supp nt org,1.0,softinside10,ferguson,rumour,But r we viewing the original or the supplemental report? It's dated Aug 11. I'm confuse. I thought we were viewin supp nt org,24
@cnni Please Arrest the guy. Make them Serve Life In Jail.,1.0,kennerly_thomas,unknown,rumour,Please Arrest the guy. Make them Serve Life In Jail.,10
"@hassanbasmer @Chusid2015 @cnnbrk well if murder, pedophilia &amp; hate is ur true religion, then u deserve the hatred &amp; offense u get! Done w/u",1.0,DaliaChai,unknown,rumour,"well if murder, pedophilia amp hate is ur true religion, then u deserve the hatred amp offense u get! Done w u",22
@AP NATO is financing terror in India... thru pakistan.... a dose of their own medicine,1.0,bhopalibabu,unknown,rumour,NATO is financing terror in India... thru pakistan.... a dose of their own medicine,14
@madshaw @Telegraph @curdistani yes they are walking down the street! They are not dumb,1.0,Destinbeach22,unknown,rumour,yes they are walking down the street! They are not dumb,11
@Independent Let's hope that mob catch the animals alive 👊👊👊,1.0,Chrismufc_B,unknown,rumour,Let's hope that mob catch the animals alive,8
“@AFPphoto: ตำรวจฝรั่งเศสเผชิญหน้ามือปืนติดอาวุธใกล้ที่ทำการนสพ. CharlieHebdo ในกรุงปารีส Photo: Anne Gelbard http://t.co/hz2TqDodbv”,1.0,PPTVNews,unknown,rumour,. CharlieHebdo Photo Anne Gelbard,5
@RT_com don't talk too much just catch them all.,1.0,stp_han,unknown,rumour,don't talk too much just catch them all.,8
@TheBHolland Im not counting on the racist supremacist justice system to be fair. There are already major signs of a cover up.,0.0,k_ur_crazy,ferguson,not_rumour,Im not counting on the racist supremacist justice system to be fair. There are already major signs of a cover up.,21
@BBCBreaking This is condemable but Where is Human Rights in Palestine Journalist kill by Israel???,1.0,smtayyab2003,unknown,rumour,This is condemable but Where is Human Rights in Palestine Journalist kill by Israel???,14
"@ecmagenda @RT_com  
Dogs are waaaaay better than these bastards",1.0,kumailhsyed,unknown,rumour,Dogs are waaaaay better than these bastards,7
"@AntonioFrench  Doesnt show him robbing. Shows him in the store. Poss Cover-up. Cops had a week. Had hands in air, stopped. Still Murder",1.0,kanzaz,ferguson,rumour,"Doesnt show him robbing. Shows him in the store. Poss Cover-up. Cops had a week. Had hands in air, stopped. Still Murder",22
@RachelDonadio @nytimes Camera Role Action Cut ..!!,1.0,ahashmi21,unknown,rumour,Camera Role Action Cut ..!!,5
"@thedahlimmama @eclark1st @GrooveSDC I'd like to say neither do I, but...#smh",1.0,admiralmpj,ferguson,rumour,"I'd like to say neither do I, but...smh",8
@tom_wigmore_ no. Everyone should and has free speech but most people use that responsibly. I have the right to shout Fire but don't do so,0.0,totalkharnage,charliehebdo,not_rumour,no. Everyone should and has free speech but most people use that responsibly. I have the right to shout Fire but don't do so,24
@kmaj_gpt @RPaulsson @lumierati @wikileaks Does the right to 'feel' safe outstrip someone's right to be safe?,0.0,GRIMACHU,charliehebdo,not_rumour,Does the right to 'feel' safe outstrip someone's right to be safe?,12
"@TheAnonMessage2 you've also proven to be a reckless idiot with no regard for people's lives, so who cares what you think? Find proof then",1.0,ImDougie780,ferguson,rumour,"you've also proven to be a reckless idiot with no regard for people's lives, so who cares what you think? Find proof then",23
@AnxiousRecluse @tom_peters1 @SkyNewsBreak FACT - Libya's Gaddafi was overthrown by AlQaeda Terrorists funded and supported by NATO.,1.0,Firenaut,unknown,rumour,FACT - Libya's Gaddafi was overthrown by AlQaeda Terrorists funded and supported by NATO.,14
@ReutersUS @Reuters Ferguson police chief should be removed from office.,1.0,Natpol,ferguson,rumour,Ferguson police chief should be removed from office.,8
@jayanthkumarak I'm not saying that. I'm just saying this photo ID being found seems not to fit with the proposed scenario- or even logic.,1.0,Noopolitik,unknown,rumour,I'm not saying that. I'm just saying this photo ID being found seems not to fit with the proposed scenario- or even logic.,23
"@5th_Ape @hacticMac @LiberalinMD @GrimesSue @natebeeler 9 I believe, he likes them a little younger though! JUST OUT OF THE CRIB!",0.0,ricknick59,charliehebdo,not_rumour,"9 I believe, he likes them a little younger though! JUST OUT OF THE CRIB!",15
Update - Police say 3 gunmen on the loose after 12 people were killed when HQ of satirical publication #CharlieHebdo was attacked in #Paris,1.0,SkyNewsBreak,unknown,rumour,Update - Police say 3 gunmen on the loose after 12 people were killed when HQ of satirical publication CharlieHebdo was attacked in Paris,24
@jumpman_drizzy @lousycanuck Looks like the same person in these pics to me? http://t.co/nVo4B317GH,1.0,Eyesonly11Jon,ferguson,rumour,Looks like the same person in these pics to me?,10
"@rkn429 #Ferguson Police thinks we ""niggas"" are docile and stupid.  Arrest Darren Wilson for the First Degree Murder of #MikeBrown. NOW!!.",1.0,PinkCottonMom,ferguson,rumour,"Ferguson Police thinks we ""niggas"" are docile and stupid. Arrest Darren Wilson for the First Degree Murder of MikeBrown. NOW!!.",20
"@Jurutha if u watch the tape, he reached over counter, still not grounds to shoot him from behind",1.0,sachibub10,ferguson,rumour,"if u watch the tape, he reached over counter, still not grounds to shoot him from behind",17
"“@Quandly: how the world's cartoonists responded to the #CharlieHebdo attack: http://t.co/QBh3A3A8XI
#JeSuisCharlie http://t.co/CKl1NY09Hz”",0.0,mrj726,charliehebdo,not_rumour,how the world's cartoonists responded to the CharlieHebdo attack JeSuisCharlie,10
"@AamerISmad You missed the part at the press conference where they said he's been at a ""secure location"" since the shooting, huh?",1.0,ReidAdair,ferguson,rumour,"You missed the part at the press conference where they said he's been at a ""secure location"" since the shooting, huh?",21
"@RT_com name of Allah. But if Allah &amp; Muhammad r so strong so I believe they can handle their staff by themselves, no need bloody killers",1.0,LogMike,unknown,rumour,"name of Allah. But if Allah amp Muhammad r so strong so I believe they can handle their staff by themselves, no need bloody killers",25
"@Yair_Rosenberg Maybe a case of poor writing? It weakly refers to accusation as one of ""conspiracy theorists"", but doesn't distance itself.",0.0,DHirschelBurns,charliehebdo,not_rumour,"Maybe a case of poor writing? It weakly refers to accusation as one of ""conspiracy theorists"", but doesn't distance itself.",20
"TERRORISTAS MORTOS ""@AFPphoto: #CharlieHebdo suspects killed, after police assault. Photo Joel Saget #AFP http://t.co/H69UI6HzLK”",1.0,RodrigoGiacomet,unknown,rumour,"TERRORISTAS MORTOS "" CharlieHebdo suspects killed, after police assault. Photo Joel Saget AFP",13
@jlpauk @Tom_sveb @rui_xu @flavius217 Rand Paul used those words BECAUSE of this incident. Just fuck off dude. Fuck off so hard.,1.0,spants,ferguson,rumour,Rand Paul used those words BECAUSE of this incident. Just fuck off dude. Fuck off so hard.,17
@troyisakson guy was unarmed - guy is dead - policeman pulled trigger #caseclosed,1.0,fujogo,ferguson,rumour,guy was unarmed - guy is dead - policeman pulled trigger caseclosed,12
"@decyberdiva Yes, there are MORE white people. But that is irrelevant to the point I'm making.",1.0,slow17motion,ferguson,rumour,"Yes, there are MORE white people. But that is irrelevant to the point I'm making.",15
"@worldnetdaily @TheRevAl @smokey @newsone nor can you call an assault on citizens""protection""but its all a matter of persspective #orcolor",1.0,Cmort5150,ferguson,rumour,"nor can you call an assault on citizens""protection""but its all a matter of persspective orcolor",15
@TheAnonMessage2 you were the faggots saying jaywalking. All the media said is was a suspicion of robbery call. Failfag,1.0,Bekkalina13,ferguson,rumour,you were the faggots saying jaywalking. All the media said is was a suspicion of robbery call. Failfag,18
@SistahScholar that story is fabrication unto itself lol,1.0,sbfdman,ferguson,rumour,that story is fabrication unto itself lol,7
"@AamerISmad Isn't he a suspect? Where r the pics of his ""injuries""? What's his record? Any previous disciplinary actions or investigations?",1.0,JCPiercelive,ferguson,rumour,"Isn't he a suspect? Where r the pics of his ""injuries""? What's his record? Any previous disciplinary actions or investigations?",20
"@decyberdiva However, I understand why it is used.",1.0,slow17motion,ferguson,rumour,"However, I understand why it is used.",7
#BREAKING Paris supermarket hostage-taker 'neutralised': security source,1.0,AFP,unknown,rumour,BREAKING Paris supermarket hostage-taker 'neutralised' security source,7
@hassanbasmer @darjaved7 @DaliaChai not sure what ur referring to. When Hamas brutally eliminates its rivals? Or uses kids as human shields,1.0,Chusid2015,unknown,rumour,not sure what ur referring to. When Hamas brutally eliminates its rivals? Or uses kids as human shields,18
@ProfessorCrunk To taint the jury IF they are forced to charge Wilson.,1.0,Plantsmantx,ferguson,rumour,To taint the jury IF they are forced to charge Wilson.,11
"@Canine_Rights @TomCinmidlife @1961Et No Pres Obama did not support it,one of a handful that voted against.",1.0,thedahlimmama,unknown,rumour,"No Pres Obama did not support it,one of a handful that voted against.",13
"@MailOnline We get it. No need to inundate the news, tv, and social media with this horror. They will deal with it.",1.0,srena200,unknown,rumour,"We get it. No need to inundate the news, tv, and social media with this horror. They will deal with it.",21
@Lawrence supposed to be in the case file.No wonder there's nothing in Wilson's file that shows previous problems.,1.0,felliniquilter,ferguson,rumour,supposed to be in the case file.No wonder there's nothing in Wilson's file that shows previous problems.,17
@1n5ur3c7 @TheAnonMessage2 nah...you followed blindly and believed all his shit. Lurk moar and believe less.,1.0,Bekkalina13,ferguson,rumour,nah...you followed blindly and believed all his shit. Lurk moar and believe less.,13
