number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
3036,2022-07-09 15:39:15,"@jakespeedo @nytimes It's okay, monkeypox could leave permanent scars on the patients. Let's see how long anti-vacciners going to last:face_with_monocle:",Twitter for iPhone,False,False,,2021-04-28 15:15:44,0,0,1,0,0,25,43,0,,0,9,main,,reliable,reliable,"It's okay, monkeypox could leave permanent scars on the patients. Let's see how long anti-vacciners going to last face with monocle",21
2868,2022-07-09 15:06:28,@alexmeshkin I'm not aware of any FDA approved saliva test for #monkeypox. Kindly respond with evidence that this test is legit.,Twitter Web App,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,1,4,11,0,6389,1346,23156,122,New York City,0,9,main,,reliable,reliable,I'm not aware of any FDA approved saliva test for monkeypox. Kindly respond with evidence that this test is legit.,20
4230,2022-07-09 19:52:47,"""Monkeypox is a viral disease that can be transmitted from person to person. It is therefore important that anyone with knowledge of the patient's whereabouts contact the police so that he can be returned to isolation,",Twitter Web App,False,True,"The official page of the Ministry of Health & Wellness, Jamaica.",2014-11-04 19:16:55,3,2,2,0,50841,371,14905,130,"Kingston, Jamaica",0,0,main,,reliable,borderline,"""Monkeypox is a viral disease that can be transmitted from person to person. It is therefore important that anyone with knowledge of the patient's whereabouts contact the police so that he can be returned to isolation,",36
5769,2022-07-07 22:50:24,How is monkeypox spread? It has traditionally been spread mainly by close contact but the unusually rapid increase in cases doubling weekly suggests airborne spread as well.  But the @CDCofBC says it is spread by droplets with close contact for prolonged time. (like transit?) _URL_,Twitter Web App,False,True,Healthcare workers & researchers united to provide accurate information on COVID and support evidence-based health policy. #PoPBC,2021-08-30 18:44:18,5,2,27,0,5715,393,1764,59,"British Columbia, Canada",1,1,main,,misinformation,misinformation,How is monkeypox spread? It has traditionally been spread mainly by close contact but the unusually rapid increase in cases doubling weekly suggests airborne spread as well. But the says it is spread by droplets with close contact for prolonged time. like transit? URL,44
3954,2022-07-09 19:01:11,@mildanalyst It's a wonder you haven't talked about an interview with a defecting Russian scientist who said that Russia was preparing bioweapons with Monkeypox.,Twitter for Android,False,False,Perfil destinado a la recolección de información importante respecto a los problemas de salud pública de naturaleza patógenica de relevancia mundial.,2018-04-20 04:18:39,0,0,0,0,16,6,191,0,United States,1,1,main,,misinformation,misinformation,It's a wonder you haven't talked about an interview with a defecting Russian scientist who said that Russia was preparing bioweapons with Monkeypox.,23
3139,2022-07-09 16:01:23,@ZubyMusic Is monkeypox season over? I missed it? Dang.  Well better luck next plandemic everybody!,Twitter for Android,False,False,"I'm special, but not the I wear hockey equipment, and I'm not on a team special.",2022-04-26 22:33:14,0,0,3,0,4,54,401,0,"Arizona, USA",1,1,main,,misinformation,misinformation,Is monkeypox season over? I missed it? Dang. Well better luck next plandemic everybody!,14
840,2022-07-09 03:04:47,I'm starting the rumor that Shawn Mendes has monkeypox,Twitter for iPhone,False,False,the trouble with socialism is that it takes up too many evenings. I do not like puns,2020-07-21 19:16:57,0,2,18,0,1315,1082,7386,0,"Brooklyn, NY",0,9,main,,reliable,reliable,I'm starting the rumor that Shawn Mendes has monkeypox,9
5652,2022-07-13 23:37:25,Well that's fine but if you want an informed public then perhaps don't have the CDC censor information about monkeypox (and all orthopoxviruses) being airborne? Idk _URL_,Twitter for iPhone,False,False,GIF maker and film aficionado. There will be some points I have made :kiss_mark:,2017-01-07 00:54:33,0,1,0,0,116,110,5168,1,,1,1,main,,misinformation,misinformation,Well that's fine but if you want an informed public then perhaps don't have the CDC censor information about monkeypox and all orthopoxviruses being airborne? Idk URL,27
5073,2022-07-09 22:40:16,"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via @WestJournalism _URL_ No surprise. Just confirmation on how it spreads! Truth Always! #inJesusname",Twitter for iPhone,False,False,,2011-12-15 03:00:43,0,0,0,0,2,25,1150,1,,1,1,main,,misinformation,misinformation,"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL No surprise. Just confirmation on how it spreads! Truth Always! inJesusname",26
4244,2022-07-09 19:54:46,Seeing the many release name and photo tweets .. Thoughts about 'the medical &amp; constitutional right to privacy' of the male patient who is 1st confirmed case of monkey pox in JA and reportedly escaped from a hospital via a window into a waiting motorcar ? :thinking_face::thinking_face::face_with_raised_eyebrow:,Twitter for Android,False,True,"Multi-award winning Broadcast Journalist based in Kingston Jamaica who covers local, regional and international current affairs. Sports enthusiast. :cricket_game::soccer_ball::flag_in_hole:",2009-07-13 09:37:13,3,22,28,12,56090,395,84636,171,"Kingston, Jamaica",0,9,main,,reliable,reliable,Seeing the many release name and photo tweets .. Thoughts about 'the medical amp constitutional right to privacy' of the male patient who is 1st confirmed case of monkey pox in JA and reportedly escaped from a hospital via a window into a waiting motorcar ? thinking face thinking face face with raised eyebrow,54
649,2022-07-09 02:11:23,LA County Limits Monkeypox Vaccine To Certain High-Risk Angelenos _URL_,Twitter Web App,False,False,"Researcher and advocate for eco-rights, human rights.",2020-07-29 21:18:38,0,0,1,0,307,372,53491,0,,0,0,main,,reliable,borderline,LA County Limits Monkeypox Vaccine To Certain High-Risk Angelenos URL,10
5343,2022-07-09 23:30:17,"Metro Vancouver health authorities are providing monkeypox vaccines to those most at risk of the virus, offering online booking for appointments in several cities. _URL_",True Anthem,True,True,"Official account for CTV News Vancouver. We are your #1 source for local, breaking news.",2008-09-16 17:09:30,7,5,9,0,339772,323,172092,2674,"Vancouver, British Columbia",0,0,main,,reliable,borderline,"Metro Vancouver health authorities are providing monkeypox vaccines to those most at risk of the virus, offering online booking for appointments in several cities. URL",25
1407,2022-07-09 07:01:13,Y'all ready for the Monkey Pox @wuhanlab is creating?? Just like COVID!! Do something @JoeBiden #BidenCrimeFamilly #bidenfailedamerica #BidenIsATraitor #BidenIsAFailure,Twitter for iPhone,False,False,PATRIOT :United_States::eagle: AMERICAN :United_States:,2018-09-07 06:46:43,0,0,2,0,88,251,150,0,"Prince George, Virginia",1,1,main,,misinformation,misinformation,Y'all ready for the Monkey Pox is creating?? Just like COVID!! Do something BidenCrimeFamilly bidenfailedamerica BidenIsATraitor BidenIsAFailure,17
3849,2022-07-09 18:39:38,@MrsVDH48 @dankojones Are you getting the monkeypox injections?,Twitter for iPhone,False,False,"Screw your ""Great Reset.""",2016-11-30 06:31:25,0,0,1,0,347,344,15816,0,"San Francisco, CA",0,9,main,,reliable,reliable,Are you getting the monkeypox injections?,6
12213,30/08/2022 03:06,@evcoop95 @somajoe69 @MarkDeezy25 @Stephen78227862 @DineshDSouza Did you get your Monkeypox Vax yet? Maybe an ass diaper? 2 weeks to slow the spread. Stay away from kids,Twitter for iPhone,False,False,"Super fast, Super efficient, Superstraight painter",08/03/2021 23:35,0,0,0,0,20,150,1318,0,,1,1,followup,False,misinformation,misinformation,Did you get your Monkeypox Vax yet? Maybe an ass diaper? 2 weeks to slow the spread. Stay away from kids,21
552,2022-07-09 01:50:18,Pitt County is one of seven counties in North Carolina getting monkeypox vaccines from the federal government. _URL_,SocialNewsDesk,True,True,Breaking News and Weather. Links and Retweets are not endorsements.,2007-10-25 19:38:17,0,0,1,0,42255,68,100812,435,Eastern North Carolina,0,0,main,,reliable,borderline,Pitt County is one of seven counties in North Carolina getting monkeypox vaccines from the federal government. URL,18
4503,2022-07-09 20:46:46,"So after PRIDE _URL_ the US , round the Globe, a rise in monkeypox exploded.Aphorism: be sure your sin will find you out.",Twitter Web App,False,False,,2014-10-06 21:36:00,0,0,0,0,719,922,65385,8,,1,1,main,,misinformation,misinformation,"So after PRIDE URL the US , round the Globe, a rise in monkeypox exploded.Aphorism be sure your sin will find you out.",23
2602,2022-07-09 13:59:43,@Fan4Cal An invisible Scam is needed Monkeypox isn't working too visual .,Twitter Web App,False,False,A hard working man.,2017-10-28 21:14:54,0,0,0,0,574,2196,6695,1,"Florida, USA",1,1,main,,misinformation,misinformation,An invisible Scam is needed Monkeypox isn't working too visual .,11
2794,2022-07-09 14:47:47,@CallaghanTd @Independent_ie @GardaTraffic @DublinAirport Agree. They should have been checking planes coming back from #pride celebrations all over Europe to help prevent the pandemic of #monkeypox @drericding,Twitter for iPhone,False,False,partnering with Dr. Eric Ding and Dr. Yaneer Bar Yam to achieve zero monkeypox through lockdown,2022-04-22 16:31:18,0,0,0,0,29,482,453,1,,0,9,main,,reliable,reliable,Agree. They should have been checking planes coming back from pride celebrations all over Europe to help prevent the pandemic of monkeypox,22
5423,2022-07-09 23:43:44,"Monkeypox patient back in hospital isolation, after escaping to ""enjoy"" Jamaica vacation _URL_",Twitter Web App,False,True,If something happens in Trinidad and Tobago you will find out here. Watch online: _URL_,2009-03-23 14:49:53,9,5,16,5,170110,653,93766,407,Trinidad and Tobago,0,0,main,,reliable,borderline,"Monkeypox patient back in hospital isolation, after escaping to ""enjoy"" Jamaica vacation URL",13
1615,2022-07-09 08:03:18,Monkeypox case found in New Zealand  _URL_,Twitter for iPhone,False,False,Yep Yep. That's what it is. FFS,2014-04-25 23:33:43,0,1,0,0,1094,1623,26328,3,NZ,0,0,main,,reliable,borderline,Monkeypox case found in New Zealand URL,7
2540,2022-07-09 13:44:18,"So far monkey pox is mostly spreading among gay men, but we already know we didn't learn anything about how discrimination and oppression against LGBTQ helped to increase the spread of AIDS _URL_",Twitter for iPhone,False,False,"Progressive, advocate for peace and sanity, therapist (on leave) 4 children and 4 grandchildren (my greatest gifts and happiness)",2009-02-08 21:12:22,0,0,0,0,284,202,8543,0,Michigan,0,9,main,,reliable,reliable,"So far monkey pox is mostly spreading among gay men, but we already know we didn't learn anything about how discrimination and oppression against LGBTQ helped to increase the spread of AIDS URL",33
2829,2022-07-09 14:56:43,"So let me get this straight, Sri lankas government collapses, war in Ukrain, gas/food prices up, monkey pox, on the verge of world War 3. _URL_",Twitter for Android,False,True,:Trinidad_&_Tobago: ||Sometimes I'm funny||,2013-12-09 14:12:44,1,0,3,0,119,230,4311,1,Trinidad and Tobago,0,9,main,,reliable,reliable,"So let me get this straight, Sri lankas government collapses, war in Ukrain, gas food prices up, monkey pox, on the verge of world War 3. URL",27
4671,2022-07-09 21:20:37,So is Monkeypox a go jump a carnival fr? _URL_,Twitter for Android,False,False,Hunting Ikigai | Innovator | Business Growth and Operations Specialist | Cleantech Entrepreneur | :seedling: :recycling_symbol: Seeking to sustainably re-engineer global agriculture,2009-04-10 16:13:02,0,1,3,0,708,1033,54250,7,Jamaica,0,9,main,,reliable,reliable,So is Monkeypox a go jump a carnival fr? URL,10
3697,2022-07-09 18:01:56,"@JacketNation81 Alternate headline: ""Not very many show up for the monkey pox vaccine in NYC""",Twitter for iPhone,False,False,Take a knee and drink water.,2013-06-18 18:18:50,0,1,1,0,163,815,3877,0,"Colorado, USA",0,9,main,,reliable,reliable,"Alternate headline ""Not very many show up for the monkey pox vaccine in NYC""",14
186,2022-07-09 00:30:05,not to like stigmatize but gay men who are frequenting sex parties and bathhouses while monkeypox is going around because they're deeply addicted sex should really be put in some kind of inpatient rehab facility,Twitter for iPhone,False,True,i can't spell. influencer for @bostonmarket. views are my own.,2009-07-07 02:59:37,0,7,19,0,3978,986,60073,12,my own personal hell,1,1,main,,misinformation,misinformation,not to like stigmatize but gay men who are frequenting sex parties and bathhouses while monkeypox is going around because they're deeply addicted sex should really be put in some kind of inpatient rehab facility,35
1048,2022-07-09 04:16:08,Uhmm....!!!! NBC News/men who have sex with men comprise the vast majority of monkeypox cases in the unprecedented outbreak. 18 of them talked to NBC News about their experiences! Gross!:face_vomiting::face_vomiting::face_vomiting: _URL_,Twitter for Android,False,False,"1st account got suspended!But who really cares, my account tells what's really happening in this Biden clown:clown_face: world! #TrumpWon :kiss_mark:",2017-03-14 04:23:28,0,1,2,0,1032,1136,3010,0,,0,9,main,,reliable,reliable,Uhmm....!!!! NBC News men who have sex with men comprise the vast majority of monkeypox cases in the unprecedented outbreak. 18 of them talked to NBC News about their experiences! Gross! face vomiting face vomiting face vomiting URL,38
2235,2022-07-09 12:25:33,"@nzherald govts should have Aids agencies then need to educate their clients on monkey pox -espec, if it can be caught the same way.",Twitter Web App,False,False,"Interested in World Politics, NZ, Health; staying connected with whats happening in the world. #pol #NZ #She",2021-10-13 15:28:25,0,0,1,0,1069,3286,445,1,,1,1,main,,misinformation,misinformation,"govts should have Aids agencies then need to educate their clients on monkey pox -espec, if it can be caught the same way.",23
2422,30/08/2022 20:29,"@ACLU Over 2 million Illegals are coming into our country every year. Many are NOT vaccinated &amp; can spread a variety of communicable diseases including: TB, COVID, polio, monkey pox, measles, encephalitis, etc. Thank you, Joe Biden!",Twitter Web App,False,False,,09/06/2022 19:22,0,0,0,0,1,1,7849,1,,1,1,followup,False,misinformation,misinformation,"Over 2 million Illegals are coming into our country every year. Many are NOT vaccinated amp can spread a variety of communicable diseases including TB, COVID, polio, monkey pox, measles, encephalitis, etc. Thank you, Joe Biden!",36
4142,2022-07-09 19:34:29,"@_EshaBoo_ Covid back along with a new one they calling zombie virus detected in Ghana. Monkey pox spreading, girl it's a lot",Twitter for iPhone,False,False,.Matthew 22:14:sparkling_heart:They can come close original they will never be . I HAVE ARRIVED:nail_polish_medium-dark_skin_tone::nail_polish_medium-dark_skin_tone:,2011-03-03 22:49:35,0,1,1,0,1229,1093,58714,0,,0,9,main,,reliable,reliable,"Covid back along with a new one they calling zombie virus detected in Ghana. Monkey pox spreading, girl it's a lot",21
901,30/08/2022 22:29,Never had any trouble at Fulham but a bunch of loudmouths were giving it some through the park on the way out. Apparently we've all got monkey pox. What a sad state of affairs. #bhafc,Twitter for iPad,False,False,"Father, husband, Springer Spaniel owner, beer drinker, #bhafc STH, part-time shepherd & hater of injustice. Prone to regularly fucking swear.",18/07/2009 07:51,0,2,3,0,1234,1031,40507,14,Horsham & Brighton,0,9,followup,False,reliable,reliable,Never had any trouble at Fulham but a bunch of loudmouths were giving it some through the park on the way out. Apparently we've all got monkey pox. What a sad state of affairs. bhafc,35
3232,2022-07-09 16:21:03,"At the root of COVID is a coronavirus. Otherwise known as a virus that causes the common cold. We've never been able to fully prevent - or cure - colds. Thus, they're endemic. Like many other diseases including influenza and even monkeypox. Viruses keep evolving to stay alive.",Twitter for Android,False,False,#Writer of occasional prose. Lifelong #Buckeye. #Roadtrip enthusiast. #Collector of experiences #Feminist,2016-01-07 15:47:29,0,1,0,0,4242,1788,14705,98,Midwest (or Mid-Atlantic),0,9,main,,reliable,reliable,"At the root of COVID is a coronavirus. Otherwise known as a virus that causes the common cold. We've never been able to fully prevent - or cure - colds. Thus, they're endemic. Like many other diseases including influenza and even monkeypox. Viruses keep evolving to stay alive.",48
4053,2022-07-09 19:18:39,@GeorgeTakei Yeah? Let's see your monkey pox test results,Twitter for iPhone,False,True,"""Fascism is the stage reached after communism has proved an illusion."" Friedrich von Hayek. I fight leftwing fascism one tweet at a time.",2021-04-16 12:50:52,0,0,0,0,98,136,12057,0,"El Paso, TX",0,9,main,,reliable,reliable,Yeah? Let's see your monkey pox test results,8
1210,2022-07-09 05:14:27,The Wuhan Lab is working on a monkey pox virus???,Twitter for iPhone,False,False,#1776 Pronouns kiss my ass,2021-10-16 01:43:32,0,0,0,0,713,1228,58530,3,,1,1,main,,misinformation,misinformation,The Wuhan Lab is working on a monkey pox virus???,10
392,2022-07-09 01:08:37,Monkeypox cases by country This Month Last Month 2326-259- :Spain:Spain 1552-367- :United_Kingdom:United Kingdom 1490-150- :Germany:Germany 791-45- :United_States:United States 721-91- :France:France 473-209- :Portugal:Portugal 402-60- :Netherlands:Netherlands 398-113- :Canada:Canada 255-31- :Italy:Italy 0-0- :New_Zealand:New Zealand #NewZealand Kiwi _URL_,Twitter Web App,False,False,There is a growing trend in the godlinnes of beauty rather than the beauty in Godlinnes. Too much of the abnormal soon becomes normal. Love God love one another,2020-11-08 21:31:01,0,0,0,0,6,11,1686,1,WorldCountryNotCountryWorld,0,0,main,,reliable,borderline,Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- New Zealand New Zealand NewZealand Kiwi URL,47
4684,2022-07-09 21:24:33,"Lesions, headaches, debilitating pain: Gay men with monkeypox share their stories _URL_ via @nbcnews",Twitter for iPad,False,True,Honor 41 is a oral history project that celebrates our intersectionality & visibility as Latinx LGBTQ+. Honor 41 celebra nuestro orgullo y visibilidad LGBTQ.,2020-01-10 16:15:59,1,0,0,0,427,944,3222,7,,0,0,main,,reliable,borderline,"Lesions, headaches, debilitating pain Gay men with monkeypox share their stories URL via",13
635,2022-07-09 02:08:17,@AlanBixter I wonder if the people that have Monkeypox have had COVID? Were they vaccinated against COVID?,Twitter Web App,False,False,"A nobody from nowhere important. Spare me from climate deniers, bigots, racists, RWNJs, anti-vaxxers etc",2019-01-05 04:29:21,0,0,1,0,642,1558,58860,6,,1,1,main,,misinformation,misinformation,I wonder if the people that have Monkeypox have had COVID? Were they vaccinated against COVID?,16
5123,2022-07-09 22:50:11,I can't believe I'm saying this but I'm Jamaican the only monkey pox patient ESCAPED HIS QUARANTINE  He had a getaway driver and everything.,Twitter for iPhone,False,False,:dizzy::spider::Jamaica:,2021-10-09 06:35:04,0,0,1,0,48,642,1765,0,,0,9,main,,reliable,reliable,I can't believe I'm saying this but I'm Jamaican the only monkey pox patient ESCAPED HIS QUARANTINE He had a getaway driver and everything.,24
2533,2022-07-09 13:42:56,"@Booly47 @MillorBaby @Sapphichazard @CJLittlemore ""monkey pox (based on homophobia &amp;..."" I take it you don't know how HIV spread. How ignorance, denial, &amp; secrecy let a plague decimate a generation. Stupidity is the refusal to learn from history. Criminality is prioritising a political agenda over public health. NHS &amp; UK HSA: _URL_",Twitter Web App,False,False,"Lover of words, satire & Kahlúa. Fonder of Hogwarts than hogwash. Rebels against truth decay & false narratives. Rejects halfwit hiveminds & in(s)ane ideologues",2012-07-19 16:42:09,0,1,0,0,864,1572,15808,0,Down the Rabbit Hole,0,9,main,,reliable,reliable,"""monkey pox based on homophobia amp ..."" I take it you don't know how HIV spread. How ignorance, denial, amp secrecy let a plague decimate a generation. Stupidity is the refusal to learn from history. Criminality is prioritising a political agenda over public health. NHS amp UK HSA URL",49
11768,30/08/2022 04:00,Can Australia contain the monkeypox outbreak? | Australia news  #Health #HumanityAtStake #HumanHealth #monkeypox    _URL_ from @lauramoates,Buffer,False,True,"1/2 my posts will bore you. The other 1/2 will offend you. Writer, science nerd, egalitarian & animal lover.:middle_finger_medium_skin_tone:SJWs  I ONLY support LGBT:rainbow_flag: candidates:U.S._Outlying_Islands:",24/08/2008 12:06,0,0,0,0,6580,6059,311457,82,NYC,0,0,followup,False,reliable,borderline,Can Australia contain the monkeypox outbreak? Australia news Health HumanityAtStake HumanHealth monkeypox URL from,14
4767,2022-07-09 21:39:25,"WHO WAS THE GUY IN CHARGE OF RESEARCHING AIDS BACK IN ANCIENT HISTORY, YOU KNOW THE 1980S? I'm starting to think there may be a really easy way to avoid getting monkeypox _URL_ via @Not_the_Bee",Twitter for Android,False,False,"""Freedom (n.): To ask nothing. To expect nothing. To depend on nothing."" - Ayn Rand. Had 167k followers until 1/8/20... Pronouns: Shklee/Shklim/Shkler",2022-02-13 01:30:11,2,1,6,0,26174,17106,62233,17,,1,1,main,,misinformation,misinformation,"WHO WAS THE GUY IN CHARGE OF RESEARCHING AIDS BACK IN ANCIENT HISTORY, YOU KNOW THE 1980S? I'm starting to think there may be a really easy way to avoid getting monkeypox URL via",34
1077,2022-07-09 04:25:19,"Once again the US nonexistent health ""system"" fails. The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say _URL_",Twitter for Android,False,True,"Retired lawyer, age 75. Liberal Democrat discussing politics. Also, when possible, avid home exchanger. Been to over 40 countries.",2010-10-24 01:29:48,0,0,0,0,1255,1524,152522,43,"Washington, DC",0,9,main,,reliable,reliable,"Once again the US nonexistent health ""system"" fails. The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say URL",20
4586,2022-07-09 21:05:20,"Lyft drivers are starting to wear mask again and some restaurants are doing limited seating again. There's so much happening at once from war talks, inflation, gun violence and human rights that a covid surge or a monkey pox outbreak seems to be the last thing on folks minds",Twitter for iPhone,False,False,Sea :round_pushpin:| Screenwriter :television: | Healthy :brain: | Sober:man_in_lotus_position_medium-dark_skin_tone: I'm that song you skipped…now please come find me.,2019-06-01 00:58:23,0,0,1,0,1400,1014,13387,3,,0,9,main,,reliable,reliable,"Lyft drivers are starting to wear mask again and some restaurants are doing limited seating again. There's so much happening at once from war talks, inflation, gun violence and human rights that a covid surge or a monkey pox outbreak seems to be the last thing on folks minds",49
1238,2022-07-09 05:25:34,"(Monkeypox Vaccine Set To Be Rolled Out In Suffolk – Hauppauge, NY Patch) has been published on The Globe - _URL_",theglobe.co.com,False,False,,2022-03-02 07:31:59,0,0,0,0,5,1,69762,0,,0,0,main,,reliable,borderline,"Monkeypox Vaccine Set To Be Rolled Out In Suffolk Hauppauge, NY Patch has been published on The Globe - URL",20
1332,2022-07-09 06:10:42,@richiegogo @Em_Coli @DrJamesOlsson Thanks for sharing this Trudeau Trump felchi gates wef and the investors knew this would happen along with Pfizer and our governments they knew this would happen either pushing it now the monkey pox is a side effect to the vaccine,Twitter Web App,False,False,Love BIOSPHERE EARTH = B kind 2 Dirt protect your neighbors next door or around the world whether you like them or not  Love is a true power of the universe,2021-09-24 18:11:50,0,0,5,0,883,2996,31742,17,,1,1,main,,misinformation,misinformation,Thanks for sharing this Trudeau Trump felchi gates wef and the investors knew this would happen along with Pfizer and our governments they knew this would happen either pushing it now the monkey pox is a side effect to the vaccine,41
9711,30/08/2022 11:48,@ReutersFacts If anyone is gonna get monkeypox its him or sotero.,Twitter for Android,False,False,"Mrs. Jesus Christine Weston Chandler Sonichu, the Golden Blue Heart of the Commodore Consoles and the Nations of CWCville",25/06/2022 04:20,0,0,1,0,25,43,1156,0,,0,9,followup,False,reliable,reliable,If anyone is gonna get monkeypox its him or sotero.,10
5806,2022-07-07 13:05:46,"@WHO @DrTedros @GlobalFund @UNICEF @pfizer An effort has been to perpetuate variants of fake viruses s.a SarsCov2-Cov19, MonkeyPox, etc, which as per US CDC, have been never isolated, means they r fake.  _URL_ This shows how govts are fooling people on behest of big pharmas for their nefarious agendas.",Twitter for Android,False,False,,2022-06-25 04:07:19,0,0,0,0,4,199,394,0,,1,1,main,,misinformation,misinformation,"An effort has been to perpetuate variants of fake viruses s.a SarsCov2-Cov19, MonkeyPox, etc, which as per US CDC, have been never isolated, means they r fake. URL This shows how govts are fooling people on behest of big pharmas for their nefarious agendas.",44
5119,2022-07-09 22:48:42,"Monkeypox cases are on the rise across the DMV area. Nearly 100 total cases have been reported locally, and the number of lab-confirmed global cases are increasing as well. _URL_",Twitter for iPad,False,False,,2022-04-25 21:29:47,0,0,0,0,1,12,230,0,,0,0,main,,reliable,borderline,"Monkeypox cases are on the rise across the DMV area. Nearly 100 total cases have been reported locally, and the number of lab-confirmed global cases are increasing as well. URL",30
3406,2022-07-09 17:00:00,L.A. County to Expand Monkeypox Vaccine Distribution—By Invitation Only Los Angeles Magazine _URL_,Buffer,True,True,"The definitive resource and indispensable guide to Los Angeles, since 1961.",2009-04-28 23:54:31,2,0,3,0,483040,1302,62182,2718,Los Angeles,0,0,main,,reliable,borderline,L.A. County to Expand Monkeypox Vaccine DistributionBy Invitation Only Los Angeles Magazine URL,13
2983,2022-07-09 15:30:07,"San Francisco politicians on monkeypox response: Federal government has another 'public health failure', FOX News : Health _URL_",WordPress.com,False,True,Welcome to Your best source for News that Matters. Follow us for the latest news from the world.,2021-02-01 07:02:28,0,0,0,0,5680,1,15216,6,𝐖𝐨𝐫𝐥𝐝 :globe_with_meridians:,0,0,main,,reliable,borderline,"San Francisco politicians on monkeypox response Federal government has another 'public health failure', FOX News Health URL",17
3140,2022-07-09 16:01:32,"#LactFact: Lactating individuals are eligible for vaccination to prevent #monkeypox, &amp; some antiviral medications for monkeypox are compatible w/ #lactation. Read more: _URL_ #breastfeedingandmonkeypox #breastfeeding #monkeypoxtreatment _URL_",Hootsuite Inc.,False,True,Breastfeeding Education Membership Organization,2016-08-05 21:43:50,0,0,1,0,445,248,822,4,Earth,0,0,main,,reliable,borderline,"LactFact Lactating individuals are eligible for vaccination to prevent monkeypox, amp some antiviral medications for monkeypox are compatible w lactation. Read more URL breastfeedingandmonkeypox breastfeeding monkeypoxtreatment URL",27
4481,2022-07-09 20:43:21,"Some details were sacrificed to the word count limit. @DrJayVarma explained that studies from previous outbreaks showed that #monkeypox virus is detectable in blood &amp; the oropharynx (throat), possibly even before the onset of rash.",Twitter Web App,True,False,"Medical journalist; science editor for @POZmagazine/@Hepatitismag/@CancerHealthmag; Bay Area Reporter (@eBARnews), @aidsmap/@infohep; research beagle adopter",2009-03-21 21:54:54,1,1,9,0,12738,6361,26383,351,San Francisco/St. Pete,0,9,main,,reliable,reliable,"Some details were sacrificed to the word count limit. explained that studies from previous outbreaks showed that monkeypox virus is detectable in blood amp the oropharynx throat , possibly even before the onset of rash.",35
264,2022-07-09 00:44:33,"Ohhhh, shingles = monkey pox _URL_",Twitter for iPhone,False,True,"Second Class Canadian Citizen :Canada: Lover of freedom, aiming to bring light to these dark times through truth and unwavering morality. Father & Husband",2017-07-31 20:06:11,0,0,0,0,269,772,2305,0,Canada,1,1,main,,misinformation,misinformation,"Ohhhh, shingles monkey pox URL",5
3965,2022-07-09 19:02:02,"So, I guess it's back inside while Mr MonkeyPox is loose.",Twitter for iPhone,False,False,"Attorney-at-Law and Public Servant, Jamaica | In service to God and nation. RTs aren't always endorsements.",2012-05-29 21:52:09,0,0,0,0,3211,2873,118020,30,Jamaica,0,9,main,,reliable,reliable,"So, I guess it's back inside while Mr MonkeyPox is loose.",11
891,2022-07-09 03:19:41,Dems 2022 &amp; 2024 Campaign Strategy: 1. Exploit mass shooting to raise gun issue(done) 2. Lie abt SCOTUS #ROEvWade to stir abortion issue (done) 3. Exploit story of white cop shooting a person of color (in progress) 4. Create another health crisis (#Covid/#Monkeypox in progress),Twitter Web App,False,False,Creator of 1.4MM Member Grass Roots Political Action Group & Host of Political Talk Radio Show Speak Out America Now with Peter J. Dawson.,2009-10-21 14:32:59,2,0,2,0,1755,239,132753,47,,1,1,main,,misinformation,misinformation,Dems 2022 amp 2024 Campaign Strategy 1. Exploit mass shooting to raise gun issue done 2. Lie abt SCOTUS ROEvWade to stir abortion issue done 3. Exploit story of white cop shooting a person of color in progress 4. Create another health crisis Covid Monkeypox in progress,47
4999,2022-07-09 22:27:10,"That ""Monkeypox"" patient was a threat to National Security. He should have been treated as a terrorist.  Until we get to that level things like this will never stop. Selfishly put the Homeland at risk! _URL_",Twitter for Android,False,True,Entrepreneur | Development Activist | Farmer | Educator | Philanthropists | Labourite,2013-08-15 03:25:00,0,0,4,0,234,117,2764,2,Jamaica,0,9,main,,reliable,reliable,"That ""Monkeypox"" patient was a threat to National Security. He should have been treated as a terrorist. Until we get to that level things like this will never stop. Selfishly put the Homeland at risk! URL",36
2833,2022-07-09 14:57:57,@BarackSgt @NoStopLimit @manpreetkailon Still plenty to come in $SIGA since Friday had THE most number of monkeypox cases in a day.,Twitter for Android,False,False,,2012-10-06 01:10:56,0,1,1,0,56,133,2584,2,NY,0,9,main,,reliable,reliable,Still plenty to come in SIGA since Friday had THE most number of monkeypox cases in a day.,18
