text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@bkesling @livegreenordie Capt Ron Johnson truly cares, I love this guy.",0.0,teresalee54,ferguson,not_rumour,"Capt Ron Johnson truly cares, I love this guy.",9
"@nycjim @mashable that's because the black communities are under attack, from our own government.",0.0,Rome12J,ferguson,not_rumour,"that's because the black communities are under attack, from our own government.",12
"@Dwyertd I too am Irish, &amp; Muslim. and express my right to defend my Religious views. but I also support your right to express yours too.",0.0,debarra_ODS,charliehebdo,not_rumour,"I too am Irish, amp Muslim. and express my right to defend my Religious views. but I also support your right to express yours too.",25
@decyberdiva Fact: Dorian Johnson admitted to robbing store. (that's an ACTUAL fact).,1.0,slow17motion,ferguson,rumour,Fact Dorian Johnson admitted to robbing store. that's an ACTUAL fact .,12
@pjhnsn8 I was just going off what I read in the #ferguson tag early last night. Wasn't any real news out at that point.,1.0,inthefade,ferguson,rumour,I was just going off what I read in the ferguson tag early last night. Wasn't any real news out at that point.,23
"#CharlieHebdo suspects killed, according to @AP. http://t.co/BDmxXKlbZG",0.0,mashable,unknown,unrelated,"CharlieHebdo suspects killed, according to .",6
@clydetheslyde @mylifeishid #MikeBrown would need to be shot in #Benghazi  for #foxnews to cover it,1.0,mechphree,ferguson,rumour,MikeBrown would need to be shot in Benghazi for foxnews to cover it,13
@vplus @ryanjreilly This guy is 100% full of shit. The story just keeps changing.,1.0,thatdanwilliams,ferguson,rumour,This guy is 100 full of shit. The story just keeps changing.,12
Paris is on alert after gunmen killed twelve people at the office of satirical magazine Charlie Hebdo http://t.co/aUlvfkdg5u,1.0,VICE,unknown,unrelated,Paris is on alert after gunmen killed twelve people at the office of satirical magazine Charlie Hebdo,17
@ricky_raw @tariqnasheed There was every color in that.,0.0,Karey1975,ferguson,not_rumour,There was every color in that.,6
@SiDonTrip @ddizzle2771 @PogMoThoin13 @CheathamKMOV What do you mean 'if'? There's pictures and his friend admitted it.,1.0,hookemJuve,ferguson,rumour,What do you mean 'if'? There's pictures and his friend admitted it.,12
“@vicenews: BREAKING: Gunmen in #CharlieHebdo massacre reportedly killed: http://t.co/1nQwZ41M4q http://t.co/4vHOCwH84n” justice?,0.0,astoldbygaby,unknown,unrelated,BREAKING Gunmen in CharlieHebdo massacre reportedly killed justice?,8
@ReleComment @LOLY2K @Athens_Grease you are jumping to conclusions moron. Are you some dope that believes everything the govt tells you?,1.0,MauryCompson,ferguson,rumour,you are jumping to conclusions moron. Are you some dope that believes everything the govt tells you?,17
@DatMobile @UncleRUSH maybe those so-called Muslims terrorist are CIA operatives. We can go on and on wih this.,0.0,Words545,charliehebdo,not_rumour,maybe those so-called Muslims terrorist are CIA operatives. We can go on and on wih this.,16
"“@cnni: Suspects in #CharlieHebdo attack spoke to police by phone and said they wanted to die as martyrs, says MP. http://t.co/q75za1xxAa”",1.0,flexjustin,unknown,unrelated,"Suspects in CharlieHebdo attack spoke to police by phone and said they wanted to die as martyrs, says MP.",19
"@CBSNews Quick justice with a gun in this really dangerous world where minorities rule rather than appreciate ""Law and Order"".",0.0,law5arbiter,unknown,unrelated,"Quick justice with a gun in this really dangerous world where minorities rule rather than appreciate ""Law and Order"".",19
@HuffPostPol What a difference a new police officer makes.,0.0,Histerius,ferguson,not_rumour,What a difference a new police officer makes.,8
@monotheismsucks I'm not talking about religion in general. I'm focusing on Islam. Surely you can't be serious.,0.0,ZainabMadridsta,charliehebdo,not_rumour,I'm not talking about religion in general. I'm focusing on Islam. Surely you can't be serious.,16
RT @France24_en #BREAKING - At least five hostages in Paris kosher supermarket: (AFP),1.0,Writing_Destiny,unknown,unrelated,BREAKING - At least five hostages in Paris kosher supermarket AFP,11
@ProPublica Come on. You're linking to motherjones now?,0.0,ericwisniewski,ferguson,not_rumour,Come on. You're linking to motherjones now?,7
@CecileBrisson  @LePoint  Celui-Ci @StellaJoseM est la bande de fanatiques,1.0,GVAntonio,unknown,unrelated,Celui-Ci est la bande de fanatiques,6
“@washingtonpost: Second hostage situation unfolding at Paris grocery store http://t.co/DizqBj1Uo8” #fb,0.0,mizlisa19,unknown,unrelated,Second hostage situation unfolding at Paris grocery store fb,9
"@cnni ""In deliberately targeting journalists the terrorists were attacking freedom and democracy."" - Theresa May #CharlieHebdo",1.0,hancysam19,unknown,unrelated,"""In deliberately targeting journalists the terrorists were attacking freedom and democracy."" - Theresa May CharlieHebdo",15
The name of the officer who fatally shot teenager #MichaelBrown will be released shortly. Watch CNN: http://t.co/0QL42wwP0v #Ferguson,1.0,CNN,ferguson,rumour,The name of the officer who fatally shot teenager MichaelBrown will be released shortly. Watch CNN Ferguson,17
"@esseeeayeenn @jenties87 @wikileaks he is not hiding, he is saving his life...",0.0,magamboaga,charliehebdo,not_rumour,"he is not hiding, he is saving his life...",9
“@afroazn: so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/XhDoOdXpVS”and pants.,1.0,CuffYoFee,ferguson,rumour,so MikeBrown's hat disappeared and he changed into shoes right? Ferguson pants.,12
"“@DavidSc18653023: @KuntSchniveller The kid was jaywalking, with collaborating witnesses.” Yes. You've heard of the broken window theory?",0.0,KuntSchniveller,ferguson,not_rumour,"The kid was jaywalking, with collaborating witnesses. Yes. You've heard of the broken window theory?",15
"@ianpatrickhines very true - but I don't think anyone can deny that he blew up because of critics, not because of some public love.",1.0,kyle_conrad,unknown,unrelated,"very true - but I don't think anyone can deny that he blew up because of critics, not because of some public love.",23
@fightfortheftr @bebird Have you seen this? http://t.co/CxfYp7SnVI @MillionHoodies will be supporting this bill. You all should too.,0.0,themercenary,ferguson,not_rumour,Have you seen this? will be supporting this bill. You all should too.,13
"So now that the cops admit they didn't know about the shoplifting, what were those grounds again? @ckolacia @JHW252 @ScottLofquist @NBCNews",1.0,stand4all,ferguson,rumour,"So now that the cops admit they didn't know about the shoplifting, what were those grounds again?",17
"@Salon It sucks that he died but damn, attacking 2 ppl and 1 being a cop? That's just stupid. Especially if the cops have a reputation.",1.0,Ftbcom135,ferguson,rumour,"It sucks that he died but damn, attacking 2 ppl and 1 being a cop? That's just stupid. Especially if the cops have a reputation.",25
"@RealityEmission @tjholmes I know that's the scary part. It like a bate and switch. Or, wag the dog. It takes the focus off of the officer.",1.0,Michelle_WXYZ,ferguson,rumour,"I know that's the scary part. It like a bate and switch. Or, wag the dog. It takes the focus off of the officer.",24
"@Shermertron @MaajidNawaz Wow, missed that one.. http://t.co/cEisNeB7EE Outcome of the fundraising just made me cry. Yes, I'm sleep-deprived",0.0,no_trick_pony,charliehebdo,not_rumour,"Wow, missed that one.. Outcome of the fundraising just made me cry. Yes, I'm sleep-deprived",15
Boosting signal “@jbendery: #Ferguson police chief just confirmed that officer's interaction with Michael Brown NOT related to the robbery.”,1.0,asig_chris,ferguson,rumour,Boosting signal Ferguson police chief just confirmed that officer's interaction with Michael Brown NOT related to the robbery.,18
"So a large Negro robbed a store and then the cops saw a large Negro.

WHAT WERE THEY SUPPOSED TO DO?!?!

Perhaps not execute him. #Ferguson",1.0,elonjames,ferguson,rumour,So a large Negro robbed a store and then the cops saw a large Negro. WHAT WERE THEY SUPPOSED TO DO?!?! Perhaps not execute him. Ferguson,26
@joshglancy @NoFuckSenpai often enough I fear for my life when I criticise a certain religion.,0.0,biepbot,charliehebdo,not_rumour,often enough I fear for my life when I criticise a certain religion.,13
"@ambrablu @BBCWorld Arab cartoonists join others in condemning the attacks,and lampooning the attackers http://t.co/Z3gM2kKwYp",0.0,paolo_oprandi,charliehebdo,not_rumour,"Arab cartoonists join others in condemning the attacks,and lampooning the attackers",11
"@afneil Or it may well be that the French police want them alive, so as not to give them the bonus of being martyrs.",1.0,Mireilleuk,unknown,unrelated,"Or it may well be that the French police want them alive, so as not to give them the bonus of being martyrs.",23
"As a Muslim, killing innocent people in the name of Islam is much, much more offensive to me than any cartoon can ever be. #CharlieHebdo",0.0,iyad_elbaghdadi,charliehebdo,not_rumour,"As a Muslim, killing innocent people in the name of Islam is much, much more offensive to me than any cartoon can ever be. CharlieHebdo",25
"@The0Hour Has @Str8Grandmother condemned Boko Haram already or is it not the ""appropriate timing"" yet? @SecularlyYours @bobchurchill",0.0,DeepSearch17,unknown,unrelated,"Has condemned Boko Haram already or is it not the ""appropriate timing"" yet?",13
"@kevinwmiller @AmeenaGK i'm not sure how that matters, he's still underage",1.0,retrocombine,ferguson,rumour,"i'm not sure how that matters, he's still underage",9
#Aljazeera cameraman released after 6+ yrs of horribles in the Freedom College of #Guantanamo #France #JeSuisCharlie http://t.co/uL4q29Usba,0.0,RamiAlLolah,unknown,unrelated,Aljazeera cameraman released after 6 yrs of horribles in the Freedom College of Guantanamo France JeSuisCharlie,16
@worldcitizen_x @BBCBreaking As you wish. I hope someday you'll realise that not everyone was bad for christians had the KKK as well.,1.0,Noorrashid2,unknown,unrelated,As you wish. I hope someday you'll realise that not everyone was bad for christians had the KKK as well.,20
"@thebahraini @Alliyaiqbal @UN The American People have soundly rejected the GW Bush doctrine, including no longer blind support of Israel.",0.0,rgspol,unknown,unrelated,"The American People have soundly rejected the GW Bush doctrine, including no longer blind support of Israel.",17
"@rolandsmartin It's a Dumb and Dumber police department the chiefs explanations add up to. ""0"".Haven't they interviewed any witnesses?",1.0,FavThngs,ferguson,rumour,"It's a Dumb and Dumber police department the chiefs explanations add up to. ""0"". Haven't they interviewed any witnesses?",19
@zadiaz @mashable @nycjim information verification takes time especially when people are rioting.  Executive witness is alleged accomplice,1.0,TyAmend,ferguson,rumour,information verification takes time especially when people are rioting. Executive witness is alleged accomplice,14
@fujogo @rissa0425 thank you for proving my precise point. Let's let the evidence speak.,1.0,JayBally12,ferguson,rumour,thank you for proving my precise point. Let's let the evidence speak.,12
"@MaxBlumenthal @LatuffCartoons ""As they left, one came back to finish off a policeman who lay wounded in the street"" (sequence's strange) FF",0.0,sandraDXB,charliehebdo,not_rumour,"""As they left, one came back to finish off a policeman who lay wounded in the street"" sequence's strange FF",20
@_ArthurPriceIII Unarmed weren't only ones in #Ferguson. Rioters and looters ruin protests for good folks. @rolandsmartin @NikkiWoods,0.0,dangainor,ferguson,not_rumour,Unarmed weren't only ones in Ferguson. Rioters and looters ruin protests for good folks.,14
Er is ALTIJD tijd voor instagramfilters  “@IanWoodsSky: Our vantage point on the gunfire and explosions in Dammartin http://t.co/W9WRxZbEb7”,0.0,NabilFeki,unknown,unrelated,Er is ALTIJD tijd voor instagramfilters Our vantage point on the gunfire and explosions in Dammartin,16
".@Heritage If you want credibility, why don't you link to a news source that isn't your own?",1.0,sdmunroe,ferguson,rumour,". If you want credibility, why don't you link to a news source that isn't your own?",17
@NYTimesCohen what should that 'ruthless' response look like?,0.0,saimsaeed847,charliehebdo,not_rumour,what should that 'ruthless' response look like?,7
"@species8472xgn @mashable @PDPJ my brother played, I'm familiar with their size",1.0,accordingtoame,ferguson,rumour,"my brother played, I'm familiar with their size",8
@CharleneWhite @CasparBowden CAUTION Attack on @Charlie_Hebdo_ could well be an orchestrated manipulation designed to stigmatise a community,0.0,jamesinparis,charliehebdo,not_rumour,CAUTION Attack on could well be an orchestrated manipulation designed to stigmatise a community,14
".@BBCBreaking: Police say 11 now dead in ""carnage"" at #CharlieHebdo HQ in Paris - follow our coverage.",1.0,pepvilar,unknown,unrelated,". Police say 11 now dead in ""carnage"" at CharlieHebdo HQ in Paris - follow our coverage.",17
@Virtuous_QueenT yes. any and everything to cover the cops ass. ageold white supremacist move actually. and u kno what. it'll prolly wrk,1.0,blkeducator,ferguson,rumour,yes. any and everything to cover the cops ass. ageold white supremacist move actually. and u kno what. it'll prolly wrk,21
@kharelkiran2 @ProSyndicate OMG best thing anyone's ever said to me 😂😂,0.0,NathanHobill,unknown,unrelated,OMG best thing anyone's ever said to me,8
"Agree @DanteB4u those Cops in #Ferguson are filled with #FEAR so they hide behind military equipment, outrageous tactics @MsRock4Ever",1.0,AlwaysThinkHow,ferguson,rumour,"Agree those Cops in Ferguson are filled with FEAR so they hide behind military equipment, outrageous tactics",17
"@SeanNetlog @Telegraph How did suspects known to French security services get hold of an RPG? But that may be a reason for the tank, yes.",1.0,AlexanderCPlumb,unknown,unrelated,"How did suspects known to French security services get hold of an RPG? But that may be a reason for the tank, yes.",23
"NIGGA, PLEASE.

""@ksdknews: Important new image in #Ferguson via @leisazigman. http://t.co/6vhttOQm52""",0.0,fastingcannibal,ferguson,not_rumour,"NIGGA, PLEASE. "" Important new image in Ferguson via .",10
@AntonioFrench @CNN @wolfblitzer I'm watching! Ready to hear some common sense today.,0.0,RCToy,ferguson,not_rumour,I'm watching! Ready to hear some common sense today.,9
@MagusXIX @BelgianBoolean Agreed regarding the lack of discipline; maintaining the respect of people you're charged to protect is part too.,0.0,sa_roux,ferguson,not_rumour,Agreed regarding the lack of discipline maintaining the respect of people you're charged to protect is part too.,18
@androoshaw @LisaBloom no it's not useless. It explains what had been put officers mind. May have been why he attempted to make contact,1.0,Till_You,ferguson,rumour,no it's not useless. It explains what had been put officers mind. May have been why he attempted to make contact,21
@woodswalked @PoliticsNation  Very hard to believe! Thank you very much for this information. I am so sorry for EEUU,0.0,ArticoRadio,ferguson,not_rumour,Very hard to believe! Thank you very much for this information. I am so sorry for EEUU,17
"@bbcbreaking I don't think these type of Muslims know what the word ""martyr"" means.",1.0,onWave,unknown,unrelated,"I don't think these type of Muslims know what the word ""martyr"" means.",13
@Lawrence supposed to be in the case file.No wonder there's nothing in Wilson's file that shows previous problems.,1.0,felliniquilter,ferguson,rumour,supposed to be in the case file.No wonder there's nothing in Wilson's file that shows previous problems.,17
"RT ""@DanBilefsky: Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story: http://t.co/YugIyLBjF5”",1.0,Nikoradfan,unknown,unrelated,""" Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story",15
@unpreachedtruth @TheAnonMessage thought it was that they had purchased them but never installed them.,1.0,runsammrun,ferguson,rumour,thought it was that they had purchased them but never installed them.,12
"rt @AP: Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles northeast of Paris: http://t.co/N07ErR4sRW",1.0,aus_einem_Guss,unknown,unrelated,"Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles northeast of Paris",14
@juliamacfarlane @petedavo_world Maybe the gunmen were better trained than the getaway driver? #weakestlink,1.0,milnews_ca,unknown,unrelated,Maybe the gunmen were better trained than the getaway driver? weakestlink,11
@corbinbluwaffle they found his red cap in the middle of the street and thats why people are jumping to the conclusion that it was him,1.0,thelegendzion,ferguson,rumour,they found his red cap in the middle of the street and thats why people are jumping to the conclusion that it was him,24
"Tonight, I spoke to President Hollande to convey Australia's solidarity, sympathy and friendship with the people of France #CharlieHebdo",0.0,TonyAbbottMHR,unknown,unrelated,"Tonight, I spoke to President Hollande to convey Australia's solidarity, sympathy and friendship with the people of France CharlieHebdo",19
...Rocket launcher MT @marcburleigh: French official says attack on Paris weekly #CharlieHebdo was w Kalachnikovs and rocket launcher. -#AFP,1.0,FridhKleberg,unknown,unrelated,...Rocket launcher MT French official says attack on Paris weekly CharlieHebdo was w Kalachnikovs and rocket launcher. -AFP,18
Hezbollah chief: Extremists harm Islam more than cartoons http://t.co/PBs3sMwhLt #CharlieHebdo,0.0,haaretzcom,unknown,unrelated,Hezbollah chief Extremists harm Islam more than cartoons CharlieHebdo,9
@RT_com who gave them thinking of martyr? Those continually hurting Muslims by their irrespective behavior for Messenger of God.,1.0,asjadawan1,unknown,unrelated,who gave them thinking of martyr? Those continually hurting Muslims by their irrespective behavior for Messenger of God.,18
@ZerlinaMaxwell @attackerman Because people who commit robberies are less likely to deal on friendly terms with police.,1.0,SethMiller79,ferguson,rumour,Because people who commit robberies are less likely to deal on friendly terms with police.,15
@hanibathish @Colvinius @MartinRJay Thanks for the info. Is your server lagging?,1.0,Red4Mira,unknown,unrelated,Thanks for the info. Is your server lagging?,8
"@FracturCritical And OF COURSE she's a Libertarian and ""pro-constitution""",1.0,OHTheMaryD,ferguson,rumour,"And OF COURSE she's a Libertarian and ""pro-constitution""",8
@BBCWorld Peace loving countries should unite to fight against terror&amp; bycott countries who support!!,1.0,jhaprabhat20,unknown,unrelated,Peace loving countries should unite to fight against terror amp bycott countries who support!!,14
@cvoter @nir_27 Its a joke for Indian Media.....,0.0,vaishalidbhatt,charliehebdo,not_rumour,Its a joke for Indian Media.....,6
@FoxNews Really? Nothing like that being said on @CNN.,1.0,MeleaniesMom,unknown,unrelated,Really? Nothing like that being said on .,8
"@RaAmarr1 @tom_wigmore_ @MaxD17 @stephenfry Again, intelligent comeback. Well done.",0.0,totalkharnage,charliehebdo,not_rumour,"Again, intelligent comeback. Well done.",5
"what? ""@ComplexMag: In 2009, #Ferguson police beat a man and charged him for bleeding on them: http://t.co/F9gpBAy01J”",1.0,idylliidemannie,ferguson,rumour,"what? "" In 2009, Ferguson police beat a man and charged him for bleeding on them",16
@GOALOTELLI @shu2un_arabiyya awk :/ theyre christians as well. *silently unretweets*,0.0,_Shariz,charliehebdo,not_rumour,awk theyre christians as well. silently unretweets,7
"@stephenfry I think you just DDOS'd yourself, sir :)",0.0,salithtaydan,charliehebdo,not_rumour,"I think you just DDOS'd yourself, sir",7
"@TVMarci Yeah, since they got a real cop in there and put Boss Hogg and Sheriff Roscoe P. Coltraine on the bench.",0.0,RHWoodAuthor,ferguson,not_rumour,"Yeah, since they got a real cop in there and put Boss Hogg and Sheriff Roscoe P. Coltraine on the bench.",21
@JMC2488 @CNNVideo wouldn't hurt a fly I'm sure lol,1.0,joefium9527,ferguson,rumour,wouldn't hurt a fly I'm sure lol,7
@dissuade it's also pretty upsetting that a kid was summarily executed for maybe stealing a pack of cigars.,1.0,flavius217,ferguson,rumour,it's also pretty upsetting that a kid was summarily executed for maybe stealing a pack of cigars.,17
@Necromorph_ Agreed. So many devious political and socio-economic machinations of which we're probably unaware. It feels hopeless.,0.0,the_stuart_reid,charliehebdo,not_rumour,Agreed. So many devious political and socio-economic machinations of which we're probably unaware. It feels hopeless.,16
@WSJ Please do not buy chips off zynga poker it is rigged for you to lose so you buy more chips it's a scam stock buyers beware,0.0,justme122750,charliehebdo,not_rumour,Please do not buy chips off zynga poker it is rigged for you to lose so you buy more chips it's a scam stock buyers beware,26
"@SoulRevision Despite all the Black faces in high places, the cops ain't killing white kids on the streets. @HalDockins",0.0,fubarista,ferguson,not_rumour,"Despite all the Black faces in high places, the cops ain't killing white kids on the streets.",17
What? RT @AP: BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,1.0,MorganHook,unknown,unrelated,What? RT BREAKING Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,18
BREAKING: Paris police: Market gunman threatens to kill hostages if police storm terrorist brothers.,1.0,AP,unknown,unrelated,BREAKING Paris police Market gunman threatens to kill hostages if police storm terrorist brothers.,14
"@arthur_affect I understand your point of view, but from where I stand the #jesuischarlie is an expression or sorrow and solidarity.",0.0,jmdentand,unknown,unrelated,"I understand your point of view, but from where I stand the jesuischarlie is an expression or sorrow and solidarity.",20
@FurbleScout @Marmel But I don't think spreading unproven facts is the way to go.,1.0,Super_Shinobi,ferguson,rumour,But I don't think spreading unproven facts is the way to go.,12
@AntonioFrench so then there was no reason he killed him. That's a better story?,1.0,yummerbunny,ferguson,rumour,so then there was no reason he killed him. That's a better story?,13
"@RT_com We are DONE|. with #FERGUSON Police Chief THOMAS JACKSON http://t.co/gCRXtcsdev … #THOMASJACKSONMUSTGONOW
http://t.co/RjHB8HRieZ",1.0,IUNewsTalk,ferguson,rumour,We are DONE . with FERGUSON Police Chief THOMAS JACKSON THOMASJACKSONMUSTGONOW,11
"@angryblackpat @Coslopuss Not in most peoples minds. Look at all the great black leaders, West, Carson, both probably running for president",1.0,CelticOwlWisdom,ferguson,rumour,"Not in most peoples minds. Look at all the great black leaders, West, Carson, both probably running for president",19
@jenanmoussa @akhbar Words are wind. The Arab League is as useless and corrupt as the @UN. #brokenrecords #JeSuisCharlie,0.0,MichaelNuzzo,charliehebdo,not_rumour,Words are wind. The Arab League is as useless and corrupt as the . brokenrecords JeSuisCharlie,16
@sensea30 @guardian France &amp; UK wake up fools Israel deals with ISLAM pond scum every day. You asked for this. Tip of iceberg. More to come.,1.0,mastergame,unknown,unrelated,France amp UK wake up fools Israel deals with ISLAM pond scum every day. You asked for this. Tip of iceberg. More to come.,24
@RokBailey Usa is back to the 50s #MLK would turn in his grave heaing about this.,1.0,PaulosTeka,ferguson,rumour,Usa is back to the 50s MLK would turn in his grave heaing about this.,15
@HaziqAbdAziz @tim_brannigan Malcolm X a good Muslim! 😳,0.0,MikeyNoodles,charliehebdo,not_rumour,Malcolm X a good Muslim!,5
@SamanthaBrick @MartinDaubney  They are quite fierce-interestingly French military have recently savaged Hollande-not like UK pussy Generals,0.0,SherrinThePain,charliehebdo,not_rumour,They are quite fierce-interestingly French military have recently savaged Hollande-not like UK pussy Generals,14
@kevinwmiller @AmeenaGK what matters here is the reaction. this has brought a lot of racially-motivated events to light.,1.0,retrocombine,ferguson,rumour,what matters here is the reaction. this has brought a lot of racially-motivated events to light.,16
@decyberdiva So? That doesn't mean it wasn't justified. Cops shoot unarmed people all the time if they are threatened. It's justifiable.,1.0,slow17motion,ferguson,rumour,So? That doesn't mean it wasn't justified. Cops shoot unarmed people all the time if they are threatened. It's justifiable.,20
@YourAnonGlobal @TefPoe WTF? Is this for real?,1.0,jill_moon,ferguson,rumour,WTF? Is this for real?,5
"@jdrch @thelittleidiot If YOU have a gun, someone runs FROM you, DROPPED TO THEIR KNEES W/ARMS RAISED...HOW IS *YOUR* LIFE ENDANGERED?!?",1.0,TallGrrl,ferguson,rumour,"If YOU have a gun, someone runs FROM you, DROPPED TO THEIR KNEES W ARMS RAISED...HOW IS YOUR LIFE ENDANGERED?!?",20
@AnnRachal Not important. A Minnesota Hayseed,0.0,CauleyDan,ferguson,not_rumour,Not important. A Minnesota Hayseed,5
Exactly! It make it easier for whites to absorb that Mike Brown was a thug/criminal and rightly shot! @admiralmpj @GrooveSDC @thedahlimmama,1.0,eclark1st,ferguson,rumour,Exactly! It make it easier for whites to absorb that Mike Brown was a thug criminal and rightly shot!,19
"@spants @Tom_sveb @rui_xu @flavius217 Ok, so you get accounts from the community he lives in where people already have a distrust in police",1.0,jlpauk,ferguson,rumour,"Ok, so you get accounts from the community he lives in where people already have a distrust in police",19
"@AngryBlackLady Vacationing on the Bundy Ranch, I’d imagine.",1.0,Galaxy_19,ferguson,rumour,"Vacationing on the Bundy Ranch, Id imagine.",7
@Maskati16 You're responding to the wrong person. Should be responding to @Bob20J .,0.0,_Orwell,charliehebdo,not_rumour,You're responding to the wrong person. Should be responding to .,11
Literally the best! @Bipartisanism: Likely the best #CharlieHebdo solidarity sign yet. #JeSuisCharlie http://t.co/x0vXyXXSTg”,0.0,Elkie_proMUA,unknown,unrelated,Literally the best! Likely the best CharlieHebdo solidarity sign yet. JeSuisCharlie,11
@leonlohr @LisaBloom Shoving a clerk means you'll take on a police officer with a  gun? #SoundLogic #YesThisIsSarcasm #MikeBrown,1.0,veggietrunks,ferguson,rumour,Shoving a clerk means you'll take on a police officer with a gun? SoundLogic YesThisIsSarcasm MikeBrown,16
@Leistunghund duh and I dont have the systematic power to be a racist. Maybe prejudice. So you go back to school.  @Premasman @newsneighbor,1.0,k_ur_crazy,ferguson,rumour,duh and I dont have the systematic power to be a racist. Maybe prejudice. So you go back to school.,20
"@FredericJacobs @PootBlog and even more importantly, there is a difference between 'not publishing' and 'brutally killing with machine guns'",0.0,Belfegore,charliehebdo,not_rumour,"and even more importantly, there is a difference between 'not publishing' and 'brutally killing with machine guns'",17
"@CBSNews why aren't police armed to defend themselves &amp; lawful citizens. That's why our police are being attacked, to disarm them. NO WAY",0.0,nolbol,unknown,unrelated,"why aren't police armed to defend themselves amp lawful citizens. That's why our police are being attacked, to disarm them. NO WAY",22
"@vicenews Good, now some closure for the victims families.",0.0,CJDaniels77,unknown,unrelated,"Good, now some closure for the victims families.",8
"@TheBHolland @CrystalSaidThat @qb_ramirez he didnt give up. worked three jobs, living @ shelter, got college degree. live right, work hard.",0.0,psherm07,ferguson,not_rumour,"he didnt give up. worked three jobs, living shelter, got college degree. live right, work hard.",16
"@RT_com Well done (NOT) for promoting that #racist far-right #NF party, it will really help keep us safe, as the death penalty does NOT do!!",0.0,anoncitizenhere,charliehebdo,not_rumour,"Well done NOT for promoting that racist far-right NF party, it will really help keep us safe, as the death penalty does NOT do!!",24
Whoa… if you live long enough you'll see everything “@fmanjoo: When you've lost Hezbollah... http://t.co/b7aughGUSY http://t.co/v0kuEbSE6F”,0.0,toysheks,unknown,unrelated,Whoa if you live long enough you'll see everything When you've lost Hezbollah...,13
@0h_Seriously bro as we Muslims we are taught not to hurt anybody in anyway unless they hurt us,1.0,niclossfax,unknown,unrelated,bro as we Muslims we are taught not to hurt anybody in anyway unless they hurt us,17
@JohnHenryKSDK @USATODAY how about the kid was a thief and was running from the cops,0.0,chensley1059,ferguson,not_rumour,how about the kid was a thief and was running from the cops,13
@TheAnonMessage2 @JSException If they think they are going to pull a fast one on the DOJ and FBI they are in for a big surprise.,1.0,ushadrons,ferguson,rumour,If they think they are going to pull a fast one on the DOJ and FBI they are in for a big surprise.,23
"@HGGolightly @thepoliticalcat @sebwalker  Stress due to the difficult economic climate, hate talk, frustration with poorly paying jobs, lots",0.0,aghastjan,ferguson,not_rumour,"Stress due to the difficult economic climate, hate talk, frustration with poorly paying jobs, lots",15
@CmdrNinja @BBCBreaking I was thinking  feed them alive to pigs.,1.0,Socialistdawn,unknown,unrelated,I was thinking feed them alive to pigs.,8
@acb4values the invasion of irak or afghanistan !! But you wont consider these innocent muslim people who were bombarded by your military !!,1.0,mostafaihab96,unknown,unrelated,the invasion of irak or afghanistan !! But you wont consider these innocent muslim people who were bombarded by your military !!,22
"@stephenfhayes From point of view of someone who hasn't had a chance to catch up on what's happened in #Ferguson story today, (yet).",0.0,MarcHoover1,ferguson,not_rumour,"From point of view of someone who hasn't had a chance to catch up on what's happened in Ferguson story today, yet .",23
@NaelaFouad You'd let a child be sacrificed for a religion?,0.0,BathosProfundo,charliehebdo,not_rumour,You'd let a child be sacrificed for a religion?,9
@vicenews Yeah that's the important thing huh,0.0,oopsiedoop,charliehebdo,not_rumour,Yeah that's the important thing huh,6
"The two suspects in the #CharlieHebdo #ParisShooting have been located, reports say. http://t.co/CI1tEpiuFO http://t.co/MAk3reuOE8",1.0,SkyNews,unknown,unrelated,"The two suspects in the CharlieHebdo ParisShooting have been located, reports say.",12
"""The officers were literally putting hands on media personnel, throwing people..."" http://t.co/7QTY8soT46 #Ferguson",1.0,YourAnonNews,ferguson,rumour,"""The officers were literally putting hands on media personnel, throwing people..."" Ferguson",12
Le Spiegel de cette semaine. “@mathieuvonrohr: Our cover #CharlieHebdo #JeSuisCharlie http://t.co/ojZUvarTto”,0.0,baulier,unknown,unrelated,Le Spiegel de cette semaine. Our cover CharlieHebdo JeSuisCharlie,9
"@mechphree @clydetheslyde @mylifeishid or be white. Or old and white. Or an old, rich and white Senator.",1.0,atleasttim,ferguson,rumour,"or be white. Or old and white. Or an old, rich and white Senator.",14
"@_MuneebDar @aligokal @Arsalanrafiq22 Correct, they mocked a man. Same as they do politicians, etc. He was a man who founded a violent cult.",0.0,ChineseNavy,charliehebdo,not_rumour,"Correct, they mocked a man. Same as they do politicians, etc. He was a man who founded a violent cult.",20
@EricWolfson @fallongreen15 so how does that justify murder? corruption from within! dont let em fool ya!,1.0,generation66,ferguson,rumour,so how does that justify murder? corruption from within! dont let em fool ya!,14
@TheRabbitHabbit @BBCBreaking let the Muslim welcome to freedom and thy stab you in the back!!!,1.0,GGodeonrh,unknown,unrelated,let the Muslim welcome to freedom and thy stab you in the back!!!,13
