text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@Bipartisanism @PeggyStuart Wow. We're enterred the age of cyber war.,0.0,ChiChiMontreal,unknown,unrelated,Wow. We're enterred the age of cyber war.,8
@revmagdalen not entirely sure because of the redacted sections though.,1.0,solemnwatch,ferguson,rumour,not entirely sure because of the redacted sections though.,9
@Naila_TRQ @DAVIDMDRAIMAN @Engrugger By laughing. Christianity is made fun of every single day all over the world. doesn't effect me one bit,0.0,Geddy5,unknown,unrelated,By laughing. Christianity is made fun of every single day all over the world. doesn't effect me one bit,19
“@vicenews: BREAKING: Gunmen in #CharlieHebdo massacre reportedly killed http://t.co/BLIu7acmSa http://t.co/nbpBNJdOo7” #CriminalLivesMatter,0.0,Leonard_Nemoy,unknown,unrelated,BREAKING Gunmen in CharlieHebdo massacre reportedly killed CriminalLivesMatter,8
"@jdrch @thelittleidiot Me prejudging on race is waaaaaay different than you prejudging on race. That's just the way it is. Sad, but true.",1.0,TallGrrl,ferguson,rumour,"Me prejudging on race is waaaaaay different than you prejudging on race. That's just the way it is. Sad, but true.",21
@LouiseMensch @JeffreyGoldberg Al Jazeera has its jihad bona fides. They're not going to get murdered for that.,0.0,mdcohen,charliehebdo,not_rumour,Al Jazeera has its jihad bona fides. They're not going to get murdered for that.,15
@ShannonLeeKiss @WyzeChef @AdmireLaniya__ The whole situation is awful. The officer should be held accountable for his action.,1.0,joshmhump,ferguson,rumour,The whole situation is awful. The officer should be held accountable for his action.,14
@MichaelaAngelaD Possibly because police did not put two incidents together yet. AND officers who shoot Brown didn't knew this.,1.0,TucsonVoice28,ferguson,rumour,Possibly because police did not put two incidents together yet. AND officers who shoot Brown didn't knew this.,18
"@TIME ""Breaking""...? Are you all on dial-up? Check with the A.P. @AP !!",1.0,Indy_Events,unknown,unrelated,"""Breaking""...? Are you all on dial-up? Check with the A.P. !!",11
@MJIBrown @wmarybeard @EmilyZDavis @somersetbaz no I am just amazed that so many are sleepwalking into the Islamification of Europe.,0.0,Robbill123,charliehebdo,not_rumour,no I am just amazed that so many are sleepwalking into the Islamification of Europe.,15
@DaliaChai @cnnbrk what more hatred u want after abusing n Makin fun of the prophet. These guys who drew created hatred. Not attackers,1.0,hassanbasmer,unknown,unrelated,what more hatred u want after abusing n Makin fun of the prophet. These guys who drew created hatred. Not attackers,21
@Therainman67 @LadyCaroline1 I second the twit comment,0.0,normo80,unknown,unrelated,I second the twit comment,5
@lousycanuck @ingdamnit and aged quite a bit. Maybe he was a time traveler?  #JAQ,1.0,matryoshka_core,ferguson,rumour,and aged quite a bit. Maybe he was a time traveler? JAQ,12
@DAVIDMDRAIMAN relax.... Every other work out of #cuomo and #coopers mouth was #kosher,1.0,marrty96,unknown,unrelated,relax.... Every other work out of cuomo and coopers mouth was kosher,12
@KennethaScott @stand4all @JHW252 @ScottLofquist @NBCNews I somewhat agree but if your facing a riot you want to be in riot gear.,1.0,ckolacia,ferguson,rumour,I somewhat agree but if your facing a riot you want to be in riot gear.,16
"@BBCBreaking ""FRENCH ELITE?"" The woman, 2nd in line, has her weapon muzzle pointed in the wrong direction. Horrible training! #CharlieHebdo",0.0,Dale_Leich,charliehebdo,not_rumour,"""FRENCH ELITE?"" The woman, 2nd in line, has her weapon muzzle pointed in the wrong direction. Horrible training! CharlieHebdo",19
"@NBCNews http://t.co/gB4ImNnfs7
#CharlieHebdo #JeSuisCharlie #ParisShooting #IslamIsNotTheProblem #islamisnotterror http://t.co/ZRkgXIJlYh",0.0,ahmedibrakhalil,unknown,unrelated,CharlieHebdo JeSuisCharlie ParisShooting IslamIsNotTheProblem islamisnotterror,5
"Because free speech &amp; democracy. Now piss off @Independent ""Why it's Charlie Hebdo's right to draw Muhammad""",0.0,anarchic_teapot,charliehebdo,not_rumour,"Because free speech amp democracy. Now piss off ""Why it's Charlie Hebdo's right to draw Muhammad""",16
@Charles_HRH @Lord_G_Almighty But the Kalashnikov is mightier than both,0.0,Grandnes,charliehebdo,not_rumour,But the Kalashnikov is mightier than both,7
@joshuafoust Good stuff on that here. http://t.co/1xfenEGnqK,0.0,KatMcKinley,charliehebdo,not_rumour,Good stuff on that here.,5
"@DavidBCohen1 Equal opportunity jihad. All races, all sexes as long as no homo.",0.0,jn_mec,unknown,unrelated,"Equal opportunity jihad. All races, all sexes as long as no homo.",12
@Anon2earth  not justifying shooting. informing that Brown's lawyer is already fucking up the case. This lawyer let Zimmerman walk free.,1.0,SloaneBigmouth,ferguson,rumour,not justifying shooting. informing that Brown's lawyer is already fucking up the case. This lawyer let Zimmerman walk free.,19
@WyzeChef @Principia “They go around gratuitously shooting ppl and then agonize about it on social media…and they write poetry”,1.0,jetdillo,ferguson,rumour,They go around gratuitously shooting ppl and then agonize about it on social mediaand they write poetry,17
@kschottt @nagoul1 FAA just closed off Ferguson to all news helicopters too,1.0,sternhe,ferguson,rumour,FAA just closed off Ferguson to all news helicopters too,10
"@SoulRevision Despite all the Black faces in high places, the cops ain't killing white kids on the streets. @HalDockins",0.0,fubarista,ferguson,not_rumour,"Despite all the Black faces in high places, the cops ain't killing white kids on the streets.",17
"@Love_maplesyrup the #G20 riots here, sure gave us a glimpse of our own loss of freedoms to protest. dd @rkn429",1.0,ddsnorth,ferguson,rumour,"the G20 riots here, sure gave us a glimpse of our own loss of freedoms to protest. dd",18
"@decyberdiva of interracial crime, blacks commit 85%. Many times more likely to commit homicide. Black on black violence is a problem...",1.0,slow17motion,ferguson,rumour,"of interracial crime, blacks commit 85 . Many times more likely to commit homicide. Black on black violence is a problem...",21
"@YasmineAly201 good!we agree! I am truly enjoying this debate,thanks @twitter ! IMO best option to deal w/ Wahabi Islam is to shame them.",0.0,fredericg,charliehebdo,not_rumour,"good!we agree! I am truly enjoying this debate,thanks ! IMO best option to deal w Wahabi Islam is to shame them.",21
@therealteranko @yurybarmin @polleetickle France has strict gun laws. CRIMINALS ignore laws. Founding Fathers wanted us to protect ourselves,1.0,tnsteve1,unknown,unrelated,France has strict gun laws. CRIMINALS ignore laws. Founding Fathers wanted us to protect ourselves,15
"@lorenjones @tommyxtopher Re: convo earlier. This isn't in St. Louis, and the crowd is mainly white: https://t.co/Iz89Phzjxi",0.0,tonybalogna,ferguson,not_rumour,"Re convo earlier. This isn't in St. Louis, and the crowd is mainly white",14
@freewebcamporn @YourAnonLive man. in so heated over this,1.0,toddwurdd,ferguson,rumour,man. in so heated over this,6
Well that changes everything. MT @michaelcalhoun: Q: Why did he stop #MichaelBrown? Because he was walking down the middle of the street,1.0,javimorillo,ferguson,rumour,Well that changes everything. MT Q Why did he stop MichaelBrown? Because he was walking down the middle of the street,21
@larryelder logical fallacy. Officers of the law are to protect and serve. Not intimidate and murder!,0.0,MikaNC_,ferguson,not_rumour,logical fallacy. Officers of the law are to protect and serve. Not intimidate and murder!,15
@pastaistic @BBCBreaking No one should feel entitled to special treatment. Especially when they think irrational violence is acceptable.,1.0,SymbolicJest,unknown,unrelated,No one should feel entitled to special treatment. Especially when they think irrational violence is acceptable.,16
@hsjr33 @blackrepublican Government is trying to shift the blame to one of its victims. @heritage hates govn't until it shoots a black guy,1.0,DrewLudwig,ferguson,rumour,Government is trying to shift the blame to one of its victims. hates govn't until it shoots a black guy,20
"@fatihkeles @hiro_asari source please? Were those ""journalists"" Hamas terrorists?",0.0,andrewjgrimm,charliehebdo,not_rumour,"source please? Were those ""journalists"" Hamas terrorists?",7
@zellieimani That's what you got from those looks like some1 pushing an old lady around.... no?,1.0,CRAZYONSI,ferguson,rumour,That's what you got from those looks like some1 pushing an old lady around.... no?,15
@WSJ may their ashes be flushed down the toilet,0.0,flyboymcgee,unknown,unrelated,may their ashes be flushed down the toilet,8
"@Malt_bia The term “black on black” crime is a destructive, racialized colloquialism that perpetuates an idea that blacks are somehow more",1.0,Nicc_Furee,ferguson,rumour,"The term black on black crime is a destructive, racialized colloquialism that perpetuates an idea that blacks are somehow more",20
"@PangSeper @ryanjreilly @Almaz001 It's you're.... fucking genius. hahahahaha Low IQ guy, supporting low IQ thug cops.",0.0,C_U_at_TheHague,ferguson,not_rumour,"It's you're.... fucking genius. hahahahaha Low IQ guy, supporting low IQ thug cops.",13
@MichaelSkolnik Unbelieveable ..... We R in double digits with white men killing black male children. This has got 2 stop ppl! #racism,1.0,iheartwestbrook,ferguson,rumour,Unbelieveable ..... We R in double digits with white men killing black male children. This has got 2 stop ppl! racism,21
@genlady9 @BBCBreaking I think that's what I said. Who's the idiot?,1.0,STICKS090460,unknown,unrelated,I think that's what I said. Who's the idiot?,9
"@countryrose763 @PresReed @Maggyw519 Too busy tut-tutting about ""looting,"" probably. Anything to rationalize injustice. :(",0.0,ultrapeanut,ferguson,not_rumour,"Too busy tut-tutting about ""looting,"" probably. Anything to rationalize injustice.",10
@wongofu @retrosher @rortybomb how on earth are those feckers going to eat their donuts with a mask on? Keep the guns from the police.,0.0,reddeviljp,ferguson,not_rumour,how on earth are those feckers going to eat their donuts with a mask on? Keep the guns from the police.,21
"@KetanVora4 @Budman16 @iyad_elbaghdadi not true, u have wrong information. Egypt homes ancient Christians.",0.0,aamer045,charliehebdo,not_rumour,"not true, u have wrong information. Egypt homes ancient Christians.",10
"@Aristotleslogic @BBCBreaking @Jonteinspain dear whoever, ISIS are attacking muslim countries too, just a simple example.",1.0,YAYshamsaldeen,unknown,unrelated,"dear whoever, ISIS are attacking muslim countries too, just a simple example.",12
@BigBoi @themarkberman so y bring it up..man this is too obvious..who do they think they're dealing with,1.0,tashawm1,ferguson,rumour,so y bring it up..man this is too obvious..who do they think they're dealing with,15
"@Capt_E_Navarre ""Many"" here could still refer to a small  minority.  @jean_jullien",0.0,iwasid,charliehebdo,not_rumour,"""Many"" here could still refer to a small minority.",9
@cnnbrk wo group bhi apny goal k liye pesy sy jahad kr rhy hn..jzbati bachy boht..,1.0,khurram751,unknown,unrelated,wo group bhi apny goal k liye pesy sy jahad kr rhy hn..jzbati bachy boht..,15
@CharleneWhite @CasparBowden CAUTION Attack on @Charlie_Hebdo_ could well be an orchestrated manipulation designed to stigmatise a community,0.0,jamesinparis,charliehebdo,not_rumour,CAUTION Attack on could well be an orchestrated manipulation designed to stigmatise a community,14
@clydetheslyde @mylifeishid #MikeBrown would need to be shot in #Benghazi  for #foxnews to cover it,1.0,mechphree,ferguson,rumour,MikeBrown would need to be shot in Benghazi for foxnews to cover it,13
“@AFP: #BREAKING At least five hostages in Paris kosher supermarket: source” Jesus Christ,1.0,RichardSP86,unknown,unrelated,BREAKING At least five hostages in Paris kosher supermarket source Jesus Christ,12
"@Aanklacht @pieterkleinrtl Ik denk dat ik wel iets beter weet wat wel en niet mag, Willem.",0.0,SatinaBoupoupou,charliehebdo,not_rumour,"Ik denk dat ik wel iets beter weet wat wel en niet mag, Willem.",14
@Thinking_mom @3ChicsPolitico @QuadCityPat if they dont havw negative view of history they should have head examined,0.0,billplante,ferguson,not_rumour,if they dont havw negative view of history they should have head examined,13
Seguirá pensando igual el “liberal” de @leozuckermann respecto a límites en la libertad de expresión? Desde México @aurelienbrd @nytimes.,0.0,GerardoJTPM,unknown,unrelated,Seguir pensando igual el liberal de respecto a lmites en la libertad de expresin? Desde Mxico .,17
"@TonyAbbottMHR will Australia now have the conversation about Australian values, multiculturalism &amp; Islam?",0.0,JasonYoung77,unknown,unrelated,"will Australia now have the conversation about Australian values, multiculturalism amp Islam?",12
@TheAnonMessage2 Will y'all be releasing Darren Wilson information?,0.0,_QueenOfHarts_,ferguson,not_rumour,Will y'all be releasing Darren Wilson information?,7
"2nd police-involved shooting reported in #Ferguson, Mo., overnight http://t.co/VezLQ498BZ",1.0,HuffingtonPost,ferguson,rumour,"2nd police-involved shooting reported in Ferguson, Mo., overnight",8
@NoShock but when will he lead,0.0,Reynas23,ferguson,not_rumour,but when will he lead,5
"Name of #Ferguson cop is expected to be released by 9 ET, police chief says: http://t.co/NhMsTgfzYi (J.B. Forbes, AP) http://t.co/7LU1iT1EKB",1.0,USATODAY,ferguson,rumour,"Name of Ferguson cop is expected to be released by 9 ET, police chief says J.B. Forbes, AP",18
@petee224 @ShannonLeeKiss @joshmhump @WyzeChef Yes. Because you feel that having white people on our side should be such a blessing.,1.0,AdmireLaniya__,ferguson,rumour,Yes. Because you feel that having white people on our side should be such a blessing.,16
@heavensby @ClarenceHouse Yep- A wild boar nailed one of her 'prize' porkers. #shame Wonder if they used the bacon? 😂😂😂,0.0,NovellaRob,unknown,unrelated,Yep- A wild boar nailed one of her 'prize' porkers. shame Wonder if they used the bacon?,17
"@thunkuverymuch @Yagu4Mp @JulianBurnside 
The ""Multicultural"" fantasy is THE PROBLEM !!",0.0,BruceLinwood,charliehebdo,not_rumour,"The ""Multicultural"" fantasy is THE PROBLEM !!",7
"@MailOnline ofcoourse they did..Now they can be killed, and we have nothing left but MSM bullshit narrative..anyone falling for this is DUMB",1.0,FollowThatRock,unknown,unrelated,"ofcoourse they did..Now they can be killed, and we have nothing left but MSM bullshit narrative..anyone falling for this is DUMB",21
@No_Cut_Card @afroinstilettos they on the fucc shit fa sho smh,0.0,JayMoBeezy,ferguson,not_rumour,they on the fucc shit fa sho smh,8
@TheRoot @thedailybeast They killed that young man as an excuse to use martial law.,1.0,JUZ4ME1,ferguson,rumour,They killed that young man as an excuse to use martial law.,12
"@aterkel so odd. the question i tweeted earlier.....exactly how many FOIA requests were made for ''this video"" and how worded? #ferguson",1.0,courtneymcrey,ferguson,rumour,"so odd. the question i tweeted earlier.....exactly how many FOIA requests were made for ''this video"" and how worded? ferguson",20
@DilbaKurd Amazing :'0( lovely but so sad...,0.0,iamani24,unknown,unrelated,Amazing '0 lovely but so sad...,6
"@RealBSchneider @walterwkatz good for you, my friend. Thank you for the video. The world need more ppl who question

#Ferguson #Anarchy",0.0,clockstruckzero,ferguson,not_rumour,"good for you, my friend. Thank you for the video. The world need more ppl who question Ferguson Anarchy",19
@cnni @NasirAzizi1 so these bastards will sell those killed bastards for money. #capitalist #ParisShooting #KillAllKufar,0.0,alkabulee,charliehebdo,not_rumour,so these bastards will sell those killed bastards for money. capitalist ParisShooting KillAllKufar,13
"@Noslm1 @haziqmir @b0ilingfr0g @kris_kinder There is. I've met wonderful, kind, peaceful Muslims. Blanket assumptions will always be wrong",0.0,RRuby44,charliehebdo,not_rumour,"There is. I've met wonderful, kind, peaceful Muslims. Blanket assumptions will always be wrong",14
"@ComplexMag this is wild, I hope everyone is aware of what's going on right here in the US",0.0,OGCDAVIS,ferguson,not_rumour,"this is wild, I hope everyone is aware of what's going on right here in the US",17
@TEDTalks Bravery at its best! My Goodness...Wow!!! What a fearless human-being!,0.0,IAmMoGirl,ferguson,not_rumour,Bravery at its best! My Goodness...Wow!!! What a fearless human-being!,10
@Gavin0503 @ReutersLive ya...let's have a national conversation about it.,0.0,jkellone,unknown,unrelated,ya...let's have a national conversation about it.,7
"“@AntonioFrench: Right now in #Ferguson, MO following the killing of 17-year-old #MikeBrown http://t.co/4nPQRAXVif” omg",0.0,unknown_vector,ferguson,not_rumour,"Right now in Ferguson, MO following the killing of 17-year-old MikeBrown omg",12
"@Alyssa_Milano @FoxNews would you retweet that to @msnbc concerning Gov. Christy? BTW, 1 guys 1 comment doesn't = fatshaming. #TryListening",1.0,Cdmiers08,ferguson,rumour,"would you retweet that to concerning Gov. Christy? BTW, 1 guys 1 comment doesn't fatshaming. TryListening",16
@WSJ Islam. That's the only story and background info you need. Islam. #CharlieHebdo,1.0,Tark31,unknown,unrelated,Islam. That's the only story and background info you need. Islam. CharlieHebdo,12
@JakeMiddletons @BonsaiSky Your mentality is cowardly and capitulating. You care more about other people's feelings than your own rights.,0.0,Zeta_zed,charliehebdo,not_rumour,Your mentality is cowardly and capitulating. You care more about other people's feelings than your own rights.,17
"@juice_pre @BBCBreaking U.S. Spies See Al Qaeda Fingerprints on Paris Massacre
http://t.co/fReJe2QW0f",1.0,HMarston,unknown,unrelated,U.S. Spies See Al Qaeda Fingerprints on Paris Massacre,9
@mmwlawtaos @2LiveUnchained @ProfessorCrunk 8- if the PD doesn't have dash cams than someone should be fired.  No excuse for that. The other,0.0,jkmoyers,ferguson,not_rumour,8- if the PD doesn't have dash cams than someone should be fired. No excuse for that. The other,19
@Ian56789  Police Dept. in Ferguson is starting to unravel...,1.0,embryo101,ferguson,rumour,Police Dept. in Ferguson is starting to unravel...,8
@Leistunghund duh and I dont have the systematic power to be a racist. Maybe prejudice. So you go back to school.  @Premasman @newsneighbor,1.0,k_ur_crazy,ferguson,rumour,duh and I dont have the systematic power to be a racist. Maybe prejudice. So you go back to school.,20
@LisaEGoldsmith @CharlesMBlow Not gone; law is not written that way.,1.0,REWfirstworld,ferguson,rumour,Not gone law is not written that way.,8
@cnni hope they are taken alive...don't give them what they want,1.0,Blessoboy,unknown,unrelated,hope they are taken alive...don't give them what they want,10
"@AviMayer @marcburleigh Maybe ,but as expected. Why can so few see what's coming our way ?",1.0,K69atie,unknown,unrelated,"Maybe ,but as expected. Why can so few see what's coming our way ?",14
“@nytimes: The suspect in a Paris kosher supermarket siege killed two people and is holding hostages http://t.co/3LxFz1Aj9e” sheeshh,1.0,blue2fly_04,unknown,unrelated,The suspect in a Paris kosher supermarket siege killed two people and is holding hostages sheeshh,16
@AnonyOps that's a very ugly thing to do. But how is it germaine to this particular case?,1.0,PaulReverePress,ferguson,rumour,that's a very ugly thing to do. But how is it germaine to this particular case?,16
@decyberdiva There's unrest because the popular narrative is that a white police officer gunned down a young black man for no reason.,1.0,slow17motion,ferguson,rumour,There's unrest because the popular narrative is that a white police officer gunned down a young black man for no reason.,21
"@cwrightphillips @sunny_hundal not threaten.State fact. ""We will not  trade with ppl we disagree with.""They can take that however they want.",0.0,Peeka86,unknown,unrelated,"not threaten.State fact. ""We will not trade with ppl we disagree with.""They can take that however they want.",18
#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER,1.0,LisaBloom,ferguson,rumour,Ferguson chief let most of day go by b4 disclosing after repeated Qs that cop who killed MikeBrown knew nothing about robbery. DANGER,23
@davegantly  that's pretty much a definition of ad hominem isn't it?,0.0,steviep56,charliehebdo,not_rumour,that's pretty much a definition of ad hominem isn't it?,10
@FocusedVentures @BBCBreaking he wont answer the bell,0.0,capontes2,charliehebdo,not_rumour,he wont answer the bell,5
"@RT_com We are DONE|. with #FERGUSON Police Chief THOMAS JACKSON http://t.co/gCRXtcsdev … #THOMASJACKSONMUSTGONOW
http://t.co/RjHB8HRieZ",1.0,IUNewsTalk,ferguson,rumour,We are DONE . with FERGUSON Police Chief THOMAS JACKSON THOMASJACKSONMUSTGONOW,11
"@zipida @wikileaks Oh yes they are, absolutely. Free speech means *especially* to be able also to say horrible, offensive, hideous stuff.",0.0,devicerandom,unknown,unrelated,"Oh yes they are, absolutely. Free speech means especially to be able also to say horrible, offensive, hideous stuff.",19
Swat team in #Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.,1.0,maxkeiser,ferguson,rumour,Swat team in Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.,18
"@jigyasu7 @JonnnyBest It doesn't matter. ""It's nicer than Lille and one is less harrassed than in New York."" Someone being mocked.",0.0,2daffylou,charliehebdo,not_rumour,"It doesn't matter. ""It's nicer than Lille and one is less harrassed than in New York."" Someone being mocked.",19
@BBCBreaking. Prepared to die as martyrs.?  Wat a joke !  They are murdering heathens. They have no financial Jihadist support either. Odd !,1.0,Shellee48,unknown,unrelated,. Prepared to die as martyrs.? Wat a joke ! They are murdering heathens. They have no financial Jihadist support either. Odd !,23
.@Diane_Tomlinson looting hard working people helps how!? Why don't u care about the millions of black babies being murdered daily? #Poser,0.0,AmyMek,ferguson,not_rumour,. looting hard working people helps how!? Why don't u care about the millions of black babies being murdered daily? Poser,21
"WTF? “@SkyNews: There are reports of an armed incident at the Trocadero near the Eiffel Tower. #ParisAttacks http://t.co/rhl8kMaLLd""",1.0,MadonnaRebel,unknown,unrelated,WTF? There are reports of an armed incident at the Trocadero near the Eiffel Tower. ParisAttacks,16
"@Charles_Lister 

That's what happens when France supports terrorist 'rebels' and arm them to do your dirty work in Syria-Libya-Iraq",1.0,A201057,unknown,unrelated,That's what happens when France supports terrorist 'rebels' and arm them to do your dirty work in Syria-Libya-Iraq,18
"@lsarsour all religion is poison. Science, logic and reason are whats makes us human. Myths that distort our brain like religion is poison",0.0,Lucid337,charliehebdo,not_rumour,"all religion is poison. Science, logic and reason are whats makes us human. Myths that distort our brain like religion is poison",22
@cnnbrk I am glad they will still publish! We cannot let fear of terrorism win! #weFightBack My heart is with the families!!,0.0,MamaYoung,charliehebdo,not_rumour,I am glad they will still publish! We cannot let fear of terrorism win! weFightBack My heart is with the families!!,21
@HDColesy @kharelkiran2 @ProSyndicate he's calling me an emo fag 😂😂 he's probably still being breastfed tbf,0.0,NathanHobill,unknown,unrelated,he's calling me an emo fag he's probably still being breastfed tbf,12
"@Flowmobs twelve inteligent guys died because fanatics... crazy world... Freedom of expression, suymbol of democracy...",0.0,fabioxavier22,charliehebdo,not_rumour,"twelve inteligent guys died because fanatics... crazy world... Freedom of expression, suymbol of democracy...",14
@joseiswriting @BobLeeSwaggerr  who is racist now Jose? The kid robbed a store and beat on a cop. Nothing to do with race,0.0,murphylinn,ferguson,not_rumour,who is racist now Jose? The kid robbed a store and beat on a cop. Nothing to do with race,20
@scATX no he was walking IN the street big difference,1.0,WebsterGilley,ferguson,rumour,no he was walking IN the street big difference,9
@sgpope19 @AmyMek Gun laws in Missouri are more in the favor of we the people. Less restrictive on what you can own and how you can carry.,1.0,civilwarcometh,ferguson,rumour,Gun laws in Missouri are more in the favor of we the people. Less restrictive on what you can own and how you can carry.,25
"@GarethCole_36 @policecommander 

Person on left standing calmly holding an Iceland bag doesn't appear in a hurry to escape the situation.",0.0,LemonTartt,unknown,unrelated,Person on left standing calmly holding an Iceland bag doesn't appear in a hurry to escape the situation.,18
"@ckolacia ""I'm guessing"" is the definitive words in your tweet- you know nothing w/certainty @JHW252 @stand4all @ScottLofquist @NBCNews",1.0,onelove6113,ferguson,rumour,"""I'm guessing"" is the definitive words in your tweet- you know nothing w certainty",14
"RT ""@DanBilefsky: Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story: http://t.co/YugIyLBjF5”",1.0,Nikoradfan,unknown,unrelated,""" Twin hostage situations Erupt in Paris. Two victims have been killed. Our updated story",15
@stand4all maybe the cop had your mindset?? Doesn't make it right  @ckolacia @JHW252 @ScottLofquist @NBCNews,1.0,onelove6113,ferguson,rumour,maybe the cop had your mindset?? Doesn't make it right,10
@JoeTewell @PrisonPlanet oh yea the malatov cocktails too.,1.0,BRIANisCOTTON,ferguson,rumour,oh yea the malatov cocktails too.,6
@looneylibs @bre_ath3 @ProfessorCrunk does the bullet count matter? He still took someone's life.,1.0,rich_T5317,ferguson,rumour,does the bullet count matter? He still took someone's life.,10
"@jbrown9070 Obviously not, with that question @AmyChimson  @aterkel",1.0,Thomasismyuncle,ferguson,rumour,"Obviously not, with that question",5
"@maxkeiser @tovangar2 Well one person already is collecting,  a second almost collected,  and it's only Wednesday...",1.0,Tenacitor9000,ferguson,rumour,"Well one person already is collecting, a second almost collected, and it's only Wednesday...",14
"@meeraalhussani @al_moddy @cnnbrk @ashamwilu yes, bc ur clearly not the 1 who's brainwashed condoning murder!! Did u side w hitler as well?",0.0,kellybeane,charliehebdo,not_rumour,"yes, bc ur clearly not the 1 who's brainwashed condoning murder!! Did u side w hitler as well?",18
"@sbpdl No @Salon, if he robbed that store, he smeared his own character. Apparently the St Michael of #Ferguson narrative was a lie.",1.0,NationalPopulst,ferguson,rumour,"No , if he robbed that store, he smeared his own character. Apparently the St Michael of Ferguson narrative was a lie.",22
@guardiannews ...lead to chaotic situation pretty easily How long b4 we fall into the trap of war law measures &amp; have our freedoms destroyed,1.0,journeyheart,unknown,unrelated,...lead to chaotic situation pretty easily How long b4 we fall into the trap of war law measures amp have our freedoms destroyed,23
@AmyMek They'll be easy to spot...,1.0,kenk22,ferguson,rumour,They'll be easy to spot...,5
@Di_Vikas @steveplrose @Shahidmasooddr kashmiries will b liberated InshaAllah. But even if india breaks balochstn dat wnt do any good,0.0,Rizdom82,unknown,unrelated,kashmiries will b liberated InshaAllah. But even if india breaks balochstn dat wnt do any good,16
@skynews If this was in the UK the pair would either be banged up or shot dead long ago,1.0,Jbc5475,unknown,unrelated,If this was in the UK the pair would either be banged up or shot dead long ago,18
.@thelittleidiot a 300lbs aggressive young man might get shot if he attacks a cop.,1.0,hydin,ferguson,rumour,. a 300lbs aggressive young man might get shot if he attacks a cop.,14
"@technicalswitch @BeannyMcD one soldier dosent speak for the whole armed forces, either does @SoldierUK",0.0,brijoyce,charliehebdo,not_rumour,"one soldier dosent speak for the whole armed forces, either does",11
@gretawire @KLSouth Greta The Full Truth Must Be seen,1.0,sherriek7,ferguson,rumour,Greta The Full Truth Must Be seen,7
@lumierati @wikileaks #JeSuisCharlie A complete GIF guide to Muslims Denouncing terrorism. http://t.co/s9rGMNFzda,0.0,razormind,charliehebdo,not_rumour,JeSuisCharlie A complete GIF guide to Muslims Denouncing terrorism.,9
"@AntonioFrench Exactly! And the fact that the police are trying to link the two together is pathetic, crooked,  and cowardly.",1.0,ItsMeBelle557,ferguson,rumour,"Exactly! And the fact that the police are trying to link the two together is pathetic, crooked, and cowardly.",19
"@Observers @FRANCE24  WAKE UP 'VIVE LA FRANCE"" TWO ARE OLD NEWS ""WHY ARE TERRORIST LET GO OUT OF PRISONS?WHY FRANCE HAVE NO DEATH PENALTY",0.0,FastFuriousBOLD,unknown,unrelated,"WAKE UP 'VIVE LA FRANCE"" TWO ARE OLD NEWS ""WHY ARE TERRORIST LET GO OUT OF PRISONS?WHY FRANCE HAVE NO DEATH PENALTY",22
I thought you weren't a white man? @JHW252 @onelove6113 @ckolacia @ScottLofquist,1.0,stand4all,ferguson,rumour,I thought you weren't a white man?,7
@stand4all @onelove6113 @ckolacia @ScottLofquist @NBCNews You're missing facts. County police took over investigation same night. Google it,1.0,JHW252,ferguson,rumour,You're missing facts. County police took over investigation same night. Google it,12
@dhume seems every Terrorist has a definition of Quran.Peshawar guys defend killing kids ISIS guys defend killing women &amp; sell as sex slaves,0.0,UrMalli,unknown,unrelated,seems every Terrorist has a definition of Quran.Peshawar guys defend killing kids ISIS guys defend killing women amp sell as sex slaves,22
@LadySandersfarm @catwahler @SenFeinstein Feinstein is a pathetic excuse for human flesh. She should be heavily medicated and put away...,0.0,Miller89918204,charliehebdo,not_rumour,Feinstein is a pathetic excuse for human flesh. She should be heavily medicated and put away...,16
"@monteiro @catvincent monotheistic religions are more likely to make totalitarian claims, particularly when linked to empire",0.0,AndrewChesnut1,charliehebdo,not_rumour,"monotheistic religions are more likely to make totalitarian claims, particularly when linked to empire",14
@Rizdom82 @steveplrose @Shahidmasooddr we want pak army to liberate kashmir..so this time we can break balochistan from pak,0.0,Di_Vikas,unknown,unrelated,we want pak army to liberate kashmir..so this time we can break balochistan from pak,15
"@vicenews ""religion of peace"" LMAO more like ""the religion of piss""",0.0,DavidMcIntyre22,unknown,unrelated,"""religion of peace"" LMAO more like ""the religion of piss""",10
@BrwnSkinGirly @CNNVideo no need to thank im with u that stealing a 80cnt cigar shouldnt trump a kid who had a future. We all do stupid shit,1.0,Phillippman,ferguson,rumour,no need to thank im with u that stealing a 80cnt cigar shouldnt trump a kid who had a future. We all do stupid shit,25
@pshnazz @PzFeed At least one hostage in Sidney was killed by Police cross fire.,0.0,cutprintcheck,unknown,unrelated,At least one hostage in Sidney was killed by Police cross fire.,12
@Harryslaststand @TheJaggi You forget the illicit child Pakistan,0.0,SubbieD,unknown,unrelated,You forget the illicit child Pakistan,6
