sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
46394,vlxqNpK3aDe6,2017-05-28 21:47:19+00:00,rVNANN3Qp9P8,"Problem starts AND ends w/ Tresa May as HOS! MI5 opens inquiries into missed warnings over Manchester terror threat
https://t.co/r8xl256oNs",-0.920131212221786,0,1,0,1,0,879,792,36811,-0.920131212221786,True,,reliable,,Problem starts AND ends w Tresa May as HOS! MI5 opens inquiries into missed warnings over Manchester terror threat,114,19
23685,7r9KlnqaJl7d,2019-03-17 15:22:29+00:00,v7b6pXlZZzKb,"@MarkACollett Classic FM news had the New Zealand PM on saying she wants to 'comfort muslims' and Classic FM included 'white' in the description of the perpetrator.
Re the Manchester Arena bomb - not one Western politician said 'comfort the non-muslims' or mentioned the colour of the attacker",-0.700349291735761,0,0,0,0,0,2811,5049,38913,-0.723982343373713,True,,reliable,,Classic FM news had the New Zealand PM on saying she wants to 'comfort muslims' and Classic FM included 'white' in the description of the perpetrator. Re the Manchester Arena bomb - not one Western politician said 'comfort the non-muslims' or mentioned the colour of the attacker,279,47
35964,WRNJ1QaGOJaj,2017-12-29 23:13:06+00:00,v7ExNlzvOkGG,"#GrenfellTower -  New Year Honours list: Heroes of Grenfell Tower, Manchester Arena and London Bridge not included - The Independent https://t.co/P1y1W4DQhf https://t.co/HyjKEDls8E",0.807397913121972,1,3,0,1,1,1950,30,4584,-0.353703883582593,True,,reliable,,"GrenfellTower - New Year Honours list Heroes of Grenfell Tower, Manchester Arena and London Bridge not included - The Independent",129,20
15175,ewKXdrkxK48qO,2020-09-03 11:20:43+00:00,xQJY6klWvYP9,"@GaryLineker @RESCUE_UK As we know refugees have always helped to keep our communities safe and make our society stronger, you say Gary. Like the Manchester arena bomb£r.",0.790569415042095,0,0,0,0,0,0,11,9,0.790569415042095,Fake,Refugee bomber,misinformation,Refugee bomber,"As we know refugees have always helped to keep our communities safe and make our society stronger, you say Gary. Like the Manchester arena bombr.",145,25
1357,3NVBQaQMQYwJW,2023-03-01 20:18:22+00:00,LloZBJ,"Coming up from 06:00 with @anna_jameson_
 
- The final report into the Manchester Arena attack is published
- @elliecolton_ visits the greyhounds at @MakantsGreys 
- Your chance to play Manchester Mastermind!☂️
 
Listen live on BBC Sounds
https://t.co/KS0e8NA0g4 https://t.co/slCuWX94b6",0.0772283284276542,2,13,2,1,1,152969,2628,107421,-0.48076062822629,True,,reliable,,Coming up from 06 00 with - The final report into the Manchester Arena attack is published - visits the greyhounds at - Your chance to play Manchester Mastermind! Listen live on BBC Sounds,188,34
42398,0EJQmZ3EowOB,2017-06-25 20:51:23+00:00,WmERaOQ,ICYMI Clive James: Proper writers should take responsibility for the pictures their words suggest. https://t.co/ubXj1F38Oi,0.0,0,0,0,1,0,641,220,913,0.0,True,,reliable,,ICYMI Clive James Proper writers should take responsibility for the pictures their words suggest.,97,14
79951,A1eBWbAQGwep,2017-05-23 08:25:04+00:00,a1kN8Vk,Our hearts go out to all those affected by last night's attack at Manchester Arena #WeStandTogether https://t.co/GTEnM2ZzjJ,-0.571885032070072,0,0,0,1,1,446,545,2781,-0.571885032070072,True,,reliable,,Our hearts go out to all those affected by last night's attack at Manchester Arena WeStandTogether,98,16
21571,dvKRvVoBRnwG,2019-05-23 00:39:17+00:00,aNjROMP3z7DR,Our prayers and thoughts are with family and friends of all those who lost their loved ones and were affected by the Manchester Arena attack.  Continue to #WeStandTogether @khizramasjid @ManCityCouncil @MCCCheetham @MCCCrumpsall @NorthwardsMCR @Livs_Trust @beeinthecitymcr https://t.co/a9s9Ng1YZO,0.273212885294474,2,16,1,1,1,572,277,492,0.273212885294474,True,,reliable,,Our prayers and thoughts are with family and friends of all those who lost their loved ones and were affected by the Manchester Arena attack. Continue to WeStandTogether,169,28
59867,dM4eQBqNGQYG,2017-05-24 00:33:10+00:00,rZOYdZG,Lil Wayne &amp; Ariana Grande Collaboration Confirmed Before New 'Dangerous Woman #ArianaGrande… https://t.co/Kg9Sq6s9uU #ArianaGrande,-0.476657605574574,0,0,0,1,0,15488,17036,714931,-0.0840006912080633,True,,reliable,,Lil Wayne amp Ariana Grande Collaboration Confirmed Before New 'Dangerous Woman ArianaGrande ArianaGrande,105,13
60773,V9AAkvpLNDLx,2017-05-23 22:21:29+00:00,Go6KjY,Live: British PM sends in the army as investigators hunt possible terror ring - via @abcnews https://t.co/jS8h6XvNGF,-0.526741537567377,0,0,0,1,0,2958,4118,483706,-0.625841037106689,True,,reliable,,Live British PM sends in the army as investigators hunt possible terror ring - via,82,15
21278,4oo1eLama6xW,2019-06-17 22:02:27+00:00,8E70nnD,"1 we r full
2 which councils do not have a social housing waiting list.
3 our experience with immigrants  not integrating,  
4 Ask the dead of ..Bridges of London, Westminster Bridge ,
Manchester arena, Parson Green, 7/7, Lee Rigby, PC Palmer 

For God sake stop importing terror. https://t.co/OaEJErkSve",-0.831632035280786,0,1,0,1,0,1184,1892,62960,-0.523083572097161,Fake,Refugee bomber,misinformation,Refugee bomber,"1 we r full 2 which councils do not have a social housing waiting list. 3 our experience with immigrants not integrating, 4 Ask the dead of ..Bridges of London, Westminster Bridge , Manchester arena, Parson Green, 7 7, Lee Rigby, PC Palmer For God sake stop importing terror.",275,49
41109,nkkMkJxGWQOZ,2017-07-26 07:06:06+00:00,zYKNXl,The funeral's taking place later for 8-year-old Saffie Roussos from Leyland. She was the youngest victim of the Manchester Arena bomb attack,-0.872021592554982,0,8,0,0,0,143904,1472,115310,-0.428173612309618,True,,reliable,,The funeral's taking place later for 8-year-old Saffie Roussos from Leyland. She was the youngest victim of the Manchester Arena bomb attack,140,22
84146,V9AqYQ3eAPJ0,2017-05-23 05:41:40+00:00,rPw8V6M,Just woken up to the horrific news of the nail bomb attack at Manchester Arena. Truly sickening.,-0.904216237352023,0,0,0,0,0,1661,1269,12903,-0.904216237352023,True,,reliable,,Just woken up to the horrific news of the nail bomb attack at Manchester Arena. Truly sickening.,96,17
21270,07MR16E4zYYE,2019-06-19 05:06:21+00:00,B6z1ZK,"Manchester Arena attack: 'Not enough done' for venue safety https://t.co/fZjoDT96LD : June 19, 2019 at 06:00AM via mikejulietbravo",-0.0772283284276542,0,0,0,1,0,890,757,194937,-0.444093506017714,True,,reliable,,"Manchester Arena attack 'Not enough done' for venue safety June 19, 2019 at 06 00AM via mikejulietbravo",103,17
76458,LznZ31rjVAQX,2017-05-23 10:00:47+00:00,0W70J6,Live updates: At least 22 killed after suicide bomb attack at Ariana Grande concert in northern England https://t.co/dVUbR9Um95 https://t.co/obowKD43FN,-0.802544885526182,6,6,2,1,1,1089228,2322,269411,-0.61171869448541,True,,reliable,,Live updates At least 22 killed after suicide bomb attack at Ariana Grande concert in northern England,102,17
15203,xdkRKmZx1bOa0,2020-08-25 17:43:37+00:00,VAxDoYQPxmMY,"@redwingredwing1 @ByDonkeys Are Norwegians, English ? No. We are discussing the UK here.

Would the victims of the Manchester arena bombings and Reading terror attack be alive today, if a more discriminating approach had been taken with Asylum seekers ? 

Yes. Simple.",-0.510607056638284,0,0,0,0,0,56,524,1729,-0.510607056638284,Fake,Refugee bomber,misinformation,Refugee bomber,"Are Norwegians, English ? No. We are discussing the UK here. Would the victims of the Manchester arena bombings and Reading terror attack be alive today, if a more discriminating approach had been taken with Asylum seekers ? Yes. Simple.",237,40
6447,vpErXa07PVE67,2021-12-31 19:01:14+00:00,3w0Mwbl,@VioletNeill1 So small and beautiful and so vital to global survival. Think I will do more especially with coming from Manchester and adopting the Bee after Manchester Arena terrorist attack.,-0.401923825269382,0,1,1,0,0,70216,61048,8293,-0.401923825269382,True,,reliable,,So small and beautiful and so vital to global survival. Think I will do more especially with coming from Manchester and adopting the Bee after Manchester Arena terrorist attack.,177,29
32013,30RKbGGX38B8,2018-05-03 01:58:06+00:00,abV7ZjQ,Ariana Grande surprises fans during Jimmy Fallon show in first interview after Manchester Arena attack... https://t.co/vTipUtRXxz,0.0772283284276543,0,0,0,1,0,11307,12426,299006,-0.330384965211597,True,,reliable,,Ariana Grande surprises fans during Jimmy Fallon show in first interview after Manchester Arena attack...,105,15
51,0WOpZOaeb6wew,2023-03-15 08:28:26+00:00,a1Rm0Gl3ndOQr,"@TommySheppard @theSNP @scotrefcouncil @migrants_rights @MigrantVoiceUK Why is it that apologists like you never comment on the plethora of evidence out there of loitering around our schools, sexually abusing schoolgirls, using asylum to come here to commit acts of terror (Manchester Arena), evading deportation and when deported return illegally.",-0.401923825269382,0,0,0,0,0,144,297,4260,-0.401923825269382,Fake,Refugee bomber,misinformation,Refugee bomber,"Why is it that apologists like you never comment on the plethora of evidence out there of loitering around our schools, sexually abusing schoolgirls, using asylum to come here to commit acts of terror Manchester Arena , evading deportation and when deported return illegally.",275,44
4631,RDv4oP3RG90n3,2022-05-22 07:51:49+00:00,nOjzWWRXGNnNk,Perhaps if Labour and their Union backers stopped supporting illegal migrants we wouldn’t be in this position. They are the ones who carried out the vast majority of terror attacks like Manchester Arena https://t.co/kzbBKiOnTO,-0.7649686210234,8,23,3,1,0,1409,2247,8038,-0.3824843105117,Fake,Refugee bomber,misinformation,Refugee bomber,Perhaps if Labour and their Union backers stopped supporting illegal migrants we wouldnt be in this position. They are the ones who carried out the vast majority of terror attacks like Manchester Arena,201,33
77,rPGD3e3op4mk8,2023-03-12 18:39:37+00:00,Vw7W437,"@cole_davesc66 @BreesAnna Anna hasn’t got a CLUE about what mass immigration from incompatible has already brought Europe since 2015 …in terms of rapes, murders, violent crimes and terror attacks.

Maybe Anna should ask herself where the Manchester Arena bomber came from?

Absolutely hopeless 🤦‍♂️🤦‍♂️🤦‍♂️",-0.981017450272381,0,1,1,0,0,2007,295,12255,-0.753879493919879,Fake,Refugee bomber,misinformation,Refugee bomber,"Anna hasnt got a CLUE about what mass immigration from incompatible has already brought Europe since 2015 in terms of rapes, murders, violent crimes and terror attacks. Maybe Anna should ask herself where the Manchester Arena bomber came from? Absolutely hopeless",263,41
1278,ew6AnkZmojXVO,2023-03-02 11:35:13+00:00,8zr0Pk0,Manchester Arena bomber had ties to preacher suspected of radicalising people years before attack https://t.co/V8GimUbos3 https://t.co/Q3qvrDUat4,-0.612372435695795,0,0,0,1,1,880,4195,30344,-0.612372435695795,True,,reliable,,Manchester Arena bomber had ties to preacher suspected of radicalising people years before attack,97,14
4706,vpvbK89O19l0v,2022-05-22 06:03:17+00:00,Wm4nwq,Five years on from the Manchester Arena attack.  https://t.co/1WK8Y1lVJr,-0.476657605574574,1,0,0,1,0,6645,4395,11847,-0.587700205201914,True,,reliable,,Five years on from the Manchester Arena attack.,47,8
73782,oQkLrrBav8dw,2017-05-23 11:26:22+00:00,rY0d37p,The Telegraph - How newspapers reported the Manchester Arena attack https://t.co/7MHqS5gKLc,-0.476657605574574,0,0,0,1,0,399,123,307530,-0.656786596621167,True,,reliable,,The Telegraph - How newspapers reported the Manchester Arena attack,67,10
52420,n7rNQN37re7v,2017-05-24 21:56:50+00:00,WAOEVwj,"18-yr-old brothers, Alex &amp; Gregg from Solihull, have written a song in tribute to victims of Manchester Arena attack https://t.co/HTfzb2rcRS",-0.636949942926426,1,1,0,1,0,19311,810,49827,-0.564372743430861,True,,reliable,,"18-yr-old brothers, Alex amp Gregg from Solihull, have written a song in tribute to victims of Manchester Arena attack",118,19
8903,ma9aklvddZv7x,2021-07-14 09:15:56+00:00,LloZBJ,The fire service have said sorry for what they've described as their woeful response to the Manchester Arena attack. Crews took more than two hours to arrive at the scene. David Keelan from GMFRS delivered the apology directly to the victims' relatives at the Arena Inquiry today. https://t.co/CHxtw3DQij,-0.862468816257373,0,3,2,1,1,152969,2628,107421,-0.48076062822629,True,,reliable,,The fire service have said sorry for what they've described as their woeful response to the Manchester Arena attack. Crews took more than two hours to arrive at the scene. David Keelan from GMFRS delivered the apology directly to the victims' relatives at the Arena Inquiry today.,280,47
11703,qR78NvQaZYp8A,2021-02-04 09:23:48+00:00,ZaGXXX0,Manchester Arena attack: Police commanders fall out with bosses over tactics used on night of bombing | UK News | Sky News https://t.co/xoc4li1WHc,-0.476657605574574,3,4,3,1,0,12579,2322,106183,-0.515959163845003,True,,reliable,,Manchester Arena attack Police commanders fall out with bosses over tactics used on night of bombing UK News Sky News,117,20
88422,0GANA3zYG6Zr,2017-05-22 23:43:22+00:00,wDQYw3,GMP say Manchester Arena is an active crime scene - bomb disposal remain at the venue,-0.612372435695795,0,2,0,0,0,20698,5366,76903,-0.678495919748202,True,,reliable,,GMP say Manchester Arena is an active crime scene - bomb disposal remain at the venue,85,16
57751,3GbPoQvRZE6l,2017-05-24 08:34:03+00:00,dkpdEVj0O0eG,"Must agree. Alex Jones: I Blame Islam &amp; The Left for Manchester Arena Terror Attack,  https://t.co/fL1LFr0jJq via @realalexjones",-0.750630313328434,0,0,0,1,0,9969,10831,119435,-0.69490384453845,True,,reliable,,"Must agree. Alex Jones I Blame Islam amp The Left for Manchester Arena Terror Attack, via",89,16
86933,PQwX6nV09dDj,2017-05-23 01:40:37+00:00,Aw8EY4d,A Manchester hotel has taken in 50 children after explosion at Ariana Grande gig https://t.co/LnnRh4X0NC,0.0,0,0,0,1,0,2907,704,6708,-0.424061132752552,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,A Manchester hotel has taken in 50 children after explosion at Ariana Grande gig,80,14
12510,0WDDPJKxGnLdO,2020-12-07 17:48:56+00:00,vqvjw1DDEl0v,"A royal navy boat rescued these two scum bags. Don't let anyone tell you migrants don't commit terrorist crimes

Terrorist admits his role in plotting the Manchester Arena attack https://t.co/35jdpc3Amt via @MailOnline",-0.895664663740519,0,0,0,1,0,20,31,5917,-0.895664663740519,Fake,Refugee bomber,misinformation,Refugee bomber,A royal navy boat rescued these two scum bags. Don't let anyone tell you migrants don't commit terrorist crimes Terrorist admits his role in plotting the Manchester Arena attack via,181,30
55352,6WQnmAAxp6D3,2017-05-24 14:11:16+00:00,QzrdGAO,"#News Mom, daughter hit by shrapnel after leaving Manchester Arena https://t.co/gzvZ0GB3Ev https://t.co/tpiB6O5w0x",0.0,0,0,0,1,1,4491,40,28868,-0.470195079449232,True,,reliable,,"News Mom, daughter hit by shrapnel after leaving Manchester Arena",65,10
14953,nOprDMP81d0p8,2020-09-07 10:29:18+00:00,1Dj07v4OOQk3,"@LBC @ShelaghFogarty @DMiliband Illegal immigrants have certainly contributed recently. Manchester arena bomb, three innocents murdered in Reading, murders in Glasgow, murders on Westminster bridge, now a murder and others critically injured in Birmingham. How many more innocents will die before we get a grip?",-0.981217339236738,0,0,2,0,0,3078,4031,23926,-0.981217339236738,Fake,Refugee bomber,misinformation,Refugee bomber,"Illegal immigrants have certainly contributed recently. Manchester arena bomb, three innocents murdered in Reading, murders in Glasgow, murders on Westminster bridge, now a murder and others critically injured in Birmingham. How many more innocents will die before we get a grip?",279,41
14087,rPM713ldk16kb,2020-10-08 20:09:05+00:00,maDmkxd,Manchester Arena attack: Abedi's brother Ismail refuses to engage with inquiry: The BBC… https://t.co/fff99ADw1K $20,-0.440433570760169,0,0,0,1,0,227,221,142868,-0.440433570760169,True,,reliable,,Manchester Arena attack Abedi's brother Ismail refuses to engage with inquiry The BBC 20,88,14
18537,lee8ErJZ86YLm,2020-02-24 18:22:58+00:00,6RzZAlj,Manchester Arena bomber filmed scoping out venue in days before terror attack https://t.co/9pfvsjFz50 #IslamicTerrorism,-0.757936728959867,0,0,0,1,0,281,3165,22084,-0.757936728959867,True,,reliable,,Manchester Arena bomber filmed scoping out venue in days before terror attack IslamicTerrorism,94,13
80911,6Wv001PbnYlm,2017-05-23 07:46:04+00:00,l1q6nj,#News| Manchester arena explosion: World leaders unite to condemn suicide bomb attack on A... https://t.co/Qtnrh8YzdF https://t.co/bdnLdrJgiR,-0.924595133553445,0,0,0,1,1,2699,419,37826,-0.649571269207394,True,,reliable,,News Manchester arena explosion World leaders unite to condemn suicide bomb attack on A...,90,14
47010,A1PE8z1PzWEd,2017-05-28 10:20:43+00:00,Bz38aXL,Terrorists who helped Salman Abedi bomb Manchester Arena could still be at large warns Home Secretary... https://t.co/z6fGYcRKxK,-0.851896017079914,0,0,0,1,0,1478,5002,1028884,-0.670673323825422,True,,reliable,,Terrorists who helped Salman Abedi bomb Manchester Arena could still be at large warns Home Secretary...,104,16
62720,vlw0v4PZXrav,2017-05-23 19:38:53+00:00,zR9XEjz,"""Terror is a threat that we all face together"" @SpeakerRyan says in wake #manchesterattack https://t.co/j8fWnB3CoM https://t.co/gAak3aGLsd",-0.778253322150626,0,0,0,1,1,1239,6,84498,-0.637312948811847,True,,reliable,,"""Terror is a threat that we all face together"" says in wake manchesterattack",76,13
4033,nO8AJbxLmvZAl,2022-05-26 09:08:07+00:00,pzXW1lo,"@HaeddreStoti @eeeleanorrigby In the UK  lockdown procedures in schools were introduced due to terrorist threat being high after attack at Manchester Arena. At my school: phone trees, signal bells, locking doors and getting students near walls, under tables, away from windows and out of sight.",-0.904216237352023,0,2,0,0,0,336,159,16110,-0.904216237352023,True,,reliable,,"In the UK lockdown procedures in schools were introduced due to terrorist threat being high after attack at Manchester Arena. At my school phone trees, signal bells, locking doors and getting students near walls, under tables, away from windows and out of sight.",262,43
5133,3NvNem7jANP9R,2022-05-10 13:52:49+00:00,nzqp7l,"'Never forget' Kate and William join bereaved families at Manchester terror attack site

https://t.co/vyaF8Mi6jZ https://t.co/qnHdokAAty",-0.773980486278787,0,3,0,1,1,1009821,785,1191693,-0.585491204444974,True,,reliable,,'Never forget' Kate and William join bereaved families at Manchester terror attack site,87,13
23117,APqevOdwWdjQ,2019-05-03 11:58:09+00:00,LOlKpX,Read all about our partnership with mental health experts @PennineCareNHS supporting outreach work for those affected by the Manchester Arena Attack. Order your @health1tech newspaper here https://t.co/Rf0GxUgf7y https://t.co/crzneBLAs7,0.0772283284276542,1,2,0,1,0,905,892,4388,0.327940210767775,True,,reliable,,Read all about our partnership with mental health experts supporting outreach work for those affected by the Manchester Arena Attack. Order your newspaper here,159,24
35413,wqxM1RWzq1PQ,2018-01-05 02:55:25+00:00,Do4YBXA,"https://t.co/UqvysonaDt lllll Police and rail staff who helped victims of the Manchester Arena bombing are to be honoured for their ""extraordinary acts of bravery"".",0.648556646884329,0,0,0,1,0,1571,29,91114,-0.610282891190159,True,,reliable,,"lllll Police and rail staff who helped victims of the Manchester Arena bombing are to be honoured for their ""extraordinary acts of bravery"".",140,23
53721,dMLrGWKV1DjQ,2017-05-24 18:03:09+00:00,9GANJ7bZ4B88,"#twitter -  Entertainment world pays tribute to Twitter icon and ""beautiful soul"" Martyn Hett - Manchester Evening… https://t.co/THwUC5CyL1",0.743037755434939,0,0,0,1,0,20,0,8864,-0.349575280878607,True,,reliable,,"twitter - Entertainment world pays tribute to Twitter icon and ""beautiful soul"" Martyn Hett - Manchester Evening",112,17
3752,rP1L9P6zjdWx1,2022-06-22 07:54:49+00:00,4OQr41kwbrQ7,"@Nadster1405 @simon4124 @alfarrar9 @Doylech @GaryLineker It's not just one case though is it? 
The Manchester arena bomber was an asylum seeker, so was the failed attack in Liverpool..
Multiple grooming gang cases and in the last month over 20 pedophile stings on newly arrived 'refugees' posted online.",-0.750630313328434,0,0,0,0,0,595,779,7814,-0.823392520506038,Fake,Refugee bomber,misinformation,Refugee bomber,"It's not just one case though is it? The Manchester arena bomber was an asylum seeker, so was the failed attack in Liverpool.. Multiple grooming gang cases and in the last month over 20 pedophile stings on newly arrived 'refugees' posted online.",245,42
370,0WOBEZw8G7D46,2023-03-05 08:38:57+00:00,m83Ep8,"#MI5 is forced to apologise for not preventing Manchester Arena attack

MI5 flew the various terrorists into the UK, border force allowed them in with no checks as they were ‘mi5 informants’

This has been known for a long time but MSM didn’t report it  https://t.co/rGkkwljIPT",-0.851896017079914,35,39,5,1,0,48603,5115,157705,-0.851896017079914,Fake,Conspiracy,misinformation,Conspiracy,"MI5 is forced to apologise for not preventing Manchester Arena attack MI5 flew the various terrorists into the UK, border force allowed them in with no checks as they were mi5 informants This has been known for a long time but MSM didnt report it",246,45
88597,4GpJZd1BvRK7,2017-05-22 23:25:58+00:00,Gp7lW18,Do they think it's a terrorist attack at the Manchester Arena?,-0.831632035280786,0,0,4,0,0,852,398,270575,-0.831632035280786,True,,reliable,,Do they think it's a terrorist attack at the Manchester Arena?,62,11
31426,aBXYbjZljQWY,2018-05-18 03:07:37+00:00,rqQ38nlk7lV4,Ariana Grande: Manchester Arena attack showed 'the worst of humanity' - BBC News US. OMGOODNESS  https://t.co/l9fsjeoi3Z,-0.801995608018326,0,0,0,1,0,0,0,2356,-0.801995608018326,True,,reliable,,Ariana Grande Manchester Arena attack showed 'the worst of humanity' - BBC News US. OMGOODNESS,94,15
2005,3Npzz8klA3OnR,2022-11-29 19:49:08+00:00,8z6NQ6Z,"@Harry_W25 @calvinrobinson 1981 race riots, 1985 broadwater farm, London bus attack, Manchester arena boning, London riots, rise in organised crime. The list goes on. Enoch Powell was not against immigration but against uncontrolled immigration. He was not a racist either.",-0.96280111202076,1,6,2,0,0,46,130,1648,-0.96280111202076,Fake,Refugee bomber,misinformation,Refugee bomber,"1981 race riots, 1985 broadwater farm, London bus attack, Manchester arena boning, London riots, rise in organised crime. The list goes on. Enoch Powell was not against immigration but against uncontrolled immigration. He was not a racist either.",246,38
1619,WB4QLNKVAGpRA,2023-02-12 08:34:39+00:00,vpEoddP9R04J1,"@Steve92592444 22 children blown up and murdered by a bomb detonated by a migrant “rescued” from the channel. Their blood on the Care4Calais hands. Never forget, never forgive. Manchester Arena.",-0.0853168649654868,6,16,3,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,"22 children blown up and murdered by a bomb detonated by a migrant rescued from the channel. Their blood on the Care4Calais hands. Never forget, never forgive. Manchester Arena.",177,29
36812,0z84AeXDj6Jo,2017-12-05 14:35:24+00:00,9d03ZA8,"Point worth noting - #trump's ""racist""  travel ban includes Libya so he wouldn't have been able to return from Libya to carry out the attack if we had similar in place. And 22 people wld be alive today

Manchester Arena attack 'could have been stopped' - https://t.co/xJl51DgZib",-0.904216237352023,0,2,1,1,0,11783,11887,75339,-0.465143824491517,Fake,Refugee bomber,misinformation,Refugee bomber,"Point worth noting - trump's ""racist"" travel ban includes Libya so he wouldn't have been able to return from Libya to carry out the attack if we had similar in place. And 22 people wld be alive today Manchester Arena attack 'could have been stopped' -",251,46
13455,D6oJMVXq4XwNN,2020-11-03 16:41:34+00:00,OOWGWoK,"@stevehollyhouse @Ladyanddog1 @NikkiStix55 Apparently it's important not to give misleading impressions when 22 people were murdered, more than 800 were wounded by, quote : an ""Islamist extremist suicide bomber"" .. ""seen praying before attack, staff tell inquiry."" Unquote.

https://t.co/hF9N6yuylm

https://t.co/A7sc1enkWv",-0.888523316638638,1,1,0,1,0,4013,5060,216889,-0.763056981204748,True,,reliable,,"Apparently it's important not to give misleading impressions when 22 people were murdered, more than 800 were wounded by, quote an ""Islamist extremist suicide bomber"" .. ""seen praying before attack, staff tell inquiry."" Unquote.",228,34
70323,xrQ8K8Z9Q9LD,2017-05-23 13:15:43+00:00,rYb8NwQ,Manchester Arena attack: Families' plea over missing Barra teenagers https://t.co/0GA7j31aGk,-0.648556646884329,0,0,0,1,0,2722,2438,64066,-0.551016477403939,True,,reliable,,Manchester Arena attack Families' plea over missing Barra teenagers,67,9
34239,aNdqa0D0BRdE,2018-02-22 09:28:54+00:00,9EMbeZN,What a moving tribute to the victims of the Manchester Arena attack at #TheBritAwards2018 last night 🙌 https://t.co/iaNAihj1EG,-0.636949942926426,0,2,0,1,1,8715,547,4324,-0.636949942926426,True,,reliable,,What a moving tribute to the victims of the Manchester Arena attack at TheBritAwards2018 last night,99,16
5299,RDlYGWNmLdmR9,2022-04-15 07:39:21+00:00,epPL3RXxjlro,"@MyGineration I assume u are happy with over 1,000pw undocumented immigrants to come here. How do we know who they are… ex Isis fighters?Criminals? When will the next terrorist attack take place-perhaps another manchester arena, will you be praising that as ‘he was only a poor asylum seeker’!",-0.757936728959867,0,0,0,0,0,73,175,15145,-0.851737239309967,Fake,Refugee bomber,misinformation,Refugee bomber,"I assume u are happy with over 1,000pw undocumented immigrants to come here. How do we know who they are ex Isis fighters?Criminals? When will the next terrorist attack take place-perhaps another manchester arena, will you be praising that as he was only a poor asylum seeker!",276,47
30107,06GnEljPmEQv,2018-05-22 07:17:00+00:00,ZOz1Pe,Dad of little Manchester Arena bomb victim Saffie Roussos forced to move house https://t.co/Kt41yf9HD7,-0.792707166068695,5,6,1,1,0,2066438,368,704899,-0.548674987333387,True,,reliable,,Dad of little Manchester Arena bomb victim Saffie Roussos forced to move house,78,13
25365,3b33YnKZRGpW,2018-11-14 06:44:07+00:00,pkMXp9b,[BBC] Manchester Arena attack fund to stop taking donations https://t.co/2OIdMvAEt3 | @BBCNews https://t.co/0wM0HlAmkR,-0.648556646884329,0,0,0,1,1,5002,2300,2685235,-0.555032036305158,True,,reliable,,BBC Manchester Arena attack fund to stop taking donations,57,9
43865,NkMPpJp9VzAz,2017-06-06 15:50:05+00:00,NxEB0Z,"Kings of Leon cancel their Friday Manchester Arena show, because part of it is still closed after terror attack https://t.co/JT1ILeJQsT",-0.817623560871883,0,0,0,1,1,10178,10073,40554,-0.780862402850549,True,,reliable,,"Kings of Leon cancel their Friday Manchester Arena show, because part of it is still closed after terror attack",111,19
64273,dM4ZjamGeOZY,2017-05-23 18:00:19+00:00,3NYb4kl,There is no gunman outside Royal Oldham Hospital #ManchesterBombing https://t.co/vqVLB1Fg5f https://t.co/0xC9UterJ1,0.0,2,0,0,1,1,135845,4155,286530,-0.426756094154488,Fake,Oldham hospital,misinformation,Oldham hospital,There is no gunman outside Royal Oldham Hospital ManchesterBombing,66,9
30261,nJ7rOOYPvPnE,2018-05-22 06:37:02+00:00,vjaWZOG,"A year since the Manchester arena attack. I'm thinking of the 22 angels, their families and friends and everyone who was affected by that terrible night. I stand with Manchester. Love will always win🐝❤️ https://t.co/D7560KXkCi",0.659727946850383,1,0,0,1,1,1026,977,36963,0.0300931435729821,True,,reliable,,"A year since the Manchester arena attack. I'm thinking of the 22 angels, their families and friends and everyone who was affected by that terrible night. I stand with Manchester. Love will always win",199,34
55423,Gkrl3OqG9VnG,2017-05-24 14:04:09+00:00,wDZBKvY,PA: Sources have confirmed an off-duty female police officer was among the victims of the Manchester Arena bomb attack,-0.812604508328942,0,0,0,0,0,9048,49,37089,-0.670166986088979,True,,reliable,,PA Sources have confirmed an off-duty female police officer was among the victims of the Manchester Arena bomb attack,117,19
45069,PQ6GLo0l1A7X,2017-05-30 13:23:27+00:00,GbRqK0P,"Manchester Arena attack: Man Utd in 'sombre' mood in Stockholm

Man Utd fans and officials say Wednesday's Europa League final against Aja",-0.202288694969669,0,0,0,0,0,2501,4403,15036,-0.339473150272122,True,,reliable,,Manchester Arena attack Man Utd in 'sombre' mood in Stockholm Man Utd fans and officials say Wednesday's Europa League final against Aja,136,22
15980,kR3J9QLE4qxPw,2020-08-19 17:36:59+00:00,Kodv00,Manchester Arena bomb plotter refuses to face families as they speak of 'world of chaos' https://t.co/4gwnNASa10,-0.844214852227165,9,12,29,1,0,2614134,1554,261453,-0.58322362883812,True,,reliable,,Manchester Arena bomb plotter refuses to face families as they speak of 'world of chaos',88,15
